"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2004,서울시,"8,010,671","80,637,057","8,000,174","80,589,423","10,497","47,634","22,890","735,206","168,880","6,219,938","168,880","6,219,938",-,-,"7,818,901","73,681,913","7,808,404","73,634,279","10,497","47,634"
2004,종로구,"272,286","2,644,263","272,286","2,644,263",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"264,836","2,324,763","264,836","2,324,763",-,-
2004,중구,"114,123","1,864,119","114,123","1,864,119",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,063","1,550,719","106,063","1,550,719",-,-
2004,용산구,"278,501","3,115,303","278,501","3,115,303",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"273,801","2,856,309","273,801","2,856,309",-,-
2004,성동구,"402,326","2,923,491","402,326","2,923,491",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"396,346","2,701,741","396,346","2,701,741",-,-
2004,광진구,"323,200","3,369,959","323,200","3,369,959",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"312,880","3,071,957","312,880","3,071,957",-,-
2004,동대문구,"321,562","3,014,523","321,562","3,014,523",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"310,462","2,664,093","310,462","2,664,093",-,-
2004,중랑구,"319,416","2,631,448","319,416","2,631,448",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"308,216","2,277,878","308,216","2,277,878",-,-
2004,성북구,"616,612","3,797,608","616,612","3,797,608",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"614,262","3,727,108","614,262","3,727,108",-,-
2004,강북구,"220,612","1,880,102","220,050","1,877,644",562,"2,458",-,-,"3,300","86,000","3,300","86,000",-,-,"217,312","1,794,102","216,750","1,791,644",562,"2,458"
2004,도봉구,"254,576","2,306,913","254,576","2,306,913",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"248,676","2,070,913","248,676","2,070,913",-,-
2004,노원구,"286,966","3,537,409","286,736","3,535,569",230,"1,840",-,-,-,-,-,-,-,-,"286,966","3,537,409","286,736","3,535,569",230,"1,840"
2004,은평구,"327,282","2,947,978","322,642","2,927,943","4,640","20,035",-,-,"6,300","220,500","6,300","220,500",-,-,"320,982","2,727,478","316,342","2,707,443","4,640","20,035"
2004,서대문구,"304,985","2,636,848","304,985","2,636,848",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"294,535","2,286,348","294,535","2,286,348",-,-
2004,마포구,"410,906","3,859,816","410,906","3,859,816",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"399,156","3,474,416","399,156","3,474,416",-,-
2004,양천구,"397,066","3,467,224","397,066","3,467,224",-,-,500,"17,280",-,-,-,-,-,-,"396,566","3,449,944","396,566","3,449,944",-,-
2004,강서구,"368,699","4,260,013","363,714","4,239,588","4,985","20,425","3,000","90,000","15,050","465,292","15,050","465,292",-,-,"350,649","3,704,721","345,664","3,684,296","4,985","20,425"
2004,구로구,"281,105","2,870,904","281,025","2,869,944",80,960,-,-,"6,290","265,928","6,290","265,928",-,-,"274,815","2,604,976","274,735","2,604,016",80,960
2004,금천구,"178,402","1,926,686","178,402","1,924,770",-,"1,916","2,900","58,000","6,130","245,472","6,130","245,472",-,-,"169,372","1,623,214","169,372","1,621,298",-,"1,916"
2004,영등포구,"386,318","4,366,387","386,318","4,366,387",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"374,168","3,943,887","374,168","3,943,887",-,-
2004,동작구,"231,056","2,563,862","231,056","2,563,862",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"228,156","2,462,362","228,156","2,462,362",-,-
2004,관악구,"314,252","2,720,414","314,252","2,720,414",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"312,152","2,623,814","312,152","2,623,814",-,-
2004,서초구,"347,135","4,913,796","347,135","4,913,796",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"332,665","4,350,416","332,665","4,350,416",-,-
2004,강남구,"422,189","5,446,181","422,189","5,446,181",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"413,489","5,047,941","413,489","5,047,941",-,-
2004,송파구,"351,908","4,490,820","351,908","4,490,820",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"344,078","4,185,588","344,078","4,185,588",-,-
2004,강동구,"279,188","3,080,990","279,188","3,080,990",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"268,298","2,619,816","268,298","2,619,816",-,-
