"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
1995,서울시,"7,674,674",…,"6,552,057",…,"1,122,617",…,"23,080",…,"168,880",…,"168,880",…,-,-,"7,482,714",…,"6,360,097",…,"1,122,617",…
1995,종로구,"253,160",…,"247,203",…,"5,957",…,-,…,"7,450",…,"7,450",…,-,-,"245,710",…,"239,753",…,"5,957",…
1995,중구,"99,006",…,"99,006",…,-,…,-,…,"8,060",…,"8,060",…,-,-,"90,946",…,"90,946",…,-,…
1995,용산구,"271,186",…,"271,186",…,-,…,-,…,"4,700",…,"4,700",…,-,-,"266,486",…,"266,486",…,-,…
1995,성동구,"389,571",…,"342,941",…,"46,630",…,-,…,"5,980",…,"5,980",…,-,-,"383,591",…,"336,961",…,"46,630",…
1995,광진구,"314,084",…,"291,012",…,"23,072",…,-,…,"10,320",…,"10,320",…,-,-,"303,764",…,"280,692",…,"23,072",…
1995,동대문구,"303,179",…,"271,681",…,"31,498",…,-,…,"11,100",…,"11,100",…,-,-,"292,079",…,"260,581",…,"31,498",…
1995,중랑구,"293,559",…,"225,317",…,"68,242",…,-,…,"11,200",…,"11,200",…,-,-,"282,359",…,"214,117",…,"68,242",…
1995,성북구,"595,650",…,"463,849",…,"131,801",…,-,…,"2,350",…,"2,350",…,-,-,"593,300",…,"461,499",…,"131,801",…
1995,강북구,"216,527",…,"187,920",…,"28,607",…,-,…,"3,300",…,"3,300",…,-,-,"213,227",…,"184,620",…,"28,607",…
1995,도봉구,"258,829",…,"223,456",…,"35,373",…,-,…,"5,900",…,"5,900",…,-,-,"252,929",…,"217,556",…,"35,373",…
1995,노원구,"249,464",…,"174,103",…,"75,361",…,-,…,-,…,-,…,-,-,"249,464",…,"174,103",…,"75,361",…
1995,은평구,"322,749",…,"246,838",…,"75,911",…,-,…,"6,300",…,"6,300",…,-,-,"316,449",…,"240,538",…,"75,911",…
1995,서대문구,"290,008",…,"255,494",…,"34,514",…,-,…,"10,450",…,"10,450",…,-,-,"279,558",…,"245,044",…,"34,514",…
1995,마포구,"381,030",…,"377,093",…,"3,937",…,-,…,"11,750",…,"11,750",…,-,-,"369,280",…,"365,343",…,"3,937",…
1995,양천구,"385,774",…,"294,870",…,"90,904",…,500,…,-,…,-,…,-,-,"385,274",…,"294,370",…,"90,904",…
1995,강서구,"349,772",…,"288,409",…,"61,363",…,-,…,"15,050",…,"15,050",…,-,-,"334,722",…,"273,359",…,"61,363",…
1995,구로구,"260,351",…,"173,687",…,"86,664",…,-,…,"6,290",…,"6,290",…,-,-,"254,061",…,"167,397",…,"86,664",…
1995,금천구,"168,558",…,"138,792",…,"29,766",…,-,…,"6,130",…,"6,130",…,-,-,"162,428",…,"132,662",…,"29,766",…
1995,영등포구,"373,455",…,"335,647",…,"37,808",…,-,…,"12,150",…,"12,150",…,-,-,"361,305",…,"323,497",…,"37,808",…
1995,동작구,"218,855",…,"165,568",…,"53,287",…,-,…,"2,900",…,"2,900",…,-,-,"215,955",…,"162,668",…,"53,287",…
1995,관악구,"305,388",…,"262,387",…,"43,001",…,-,…,"2,100",…,"2,100",…,-,-,"303,288",…,"260,287",…,"43,001",…
1995,서초구,"336,604",…,"331,464",…,"5,140",…,"16,360",…,"4,200",…,"4,200",…,-,-,"316,044",…,"310,904",…,"5,140",…
1995,강남구,"415,109",…,"348,135",…,"66,974",…,800,…,"7,900",…,"7,900",…,-,-,"406,409",…,"339,435",…,"66,974",…
1995,송파구,"349,337",…,"332,220",…,"17,117",…,"1,680",…,"6,150",…,"6,150",…,-,-,"341,507",…,"324,390",…,"17,117",…
1995,강동구,"273,469",…,"203,779",…,"69,690",…,"3,740",…,"7,150",…,"7,150",…,-,-,"262,579",…,"192,889",…,"69,690",…
