"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2011,서울시,"8,147,579","82,623,846","8,147,579","82,623,846",-,-,"26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"7,952,149","75,531,452","7,952,149","75,531,452",-,-
2011,종로구,"274,291","2,667,059","274,291","2,667,059",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"266,841","2,347,559","266,841","2,347,559",-,-
2011,중구,"114,435","1,877,820","114,435","1,877,820",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,375","1,564,420","106,375","1,564,420",-,-
2011,용산구,"280,235","3,137,148","280,235","3,137,148",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"275,535","2,878,154","275,535","2,878,154",-,-
2011,성동구,"407,932","3,010,966","407,932","3,010,966",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"401,952","2,789,216","401,952","2,789,216",-,-
2011,광진구,"323,742","3,390,146","323,742","3,390,146",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"313,422","3,092,144","313,422","3,092,144",-,-
2011,동대문구,"325,732","3,094,659","325,732","3,094,659",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"314,632","2,744,229","314,632","2,744,229",-,-
2011,중랑구,"323,410","2,689,742","323,410","2,689,742",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"312,210","2,336,172","312,210","2,336,172",-,-
2011,성북구,"627,028","4,008,916","627,028","4,008,916",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"624,678","3,938,416","624,678","3,938,416",-,-
2011,강북구,"226,664","1,967,767","226,664","1,967,767",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"223,364","1,881,767","223,364","1,881,767",-,-
2011,도봉구,"256,066","2,334,152","256,066","2,334,152",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"250,166","2,098,152","250,166","2,098,152",-,-
2011,노원구,"291,393","3,685,646","291,393","3,685,646",-,-,"3,660","137,250",-,-,-,-,-,-,"287,733","3,548,396","287,733","3,548,396",-,-
2011,은평구,"332,472","3,069,521","332,472","3,069,521",-,-,-,-,"6,300","220,500","6,300","220,500",-,-,"326,172","2,849,021","326,172","2,849,021",-,-
2011,서대문구,"309,008","2,670,229","309,008","2,670,229",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"298,558","2,319,729","298,558","2,319,729",-,-
2011,마포구,"419,924","4,038,533","419,924","4,038,533",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"408,174","3,653,133","408,174","3,653,133",-,-
2011,양천구,"398,357","3,490,746","398,357","3,490,746",-,-,500,"17,280",-,-,-,-,-,-,"397,857","3,473,466","397,857","3,473,466",-,-
2011,강서구,"377,616","4,422,114","377,616","4,422,114",-,-,"3,000","90,000","15,050","465,292","15,050","465,292",-,-,"359,566","3,866,822","359,566","3,866,822",-,-
2011,구로구,"287,330","3,000,090","287,330","3,000,090",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"281,040","2,734,162","281,040","2,734,162",-,-
2011,금천구,"179,967","1,938,219","179,967","1,938,219",-,-,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"170,937","1,634,747","170,937","1,634,747",-,-
2011,영등포구,"387,502","4,404,364","387,502","4,404,364",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"375,352","3,981,864","375,352","3,981,864",-,-
2011,동작구,"243,372","2,674,004","243,372","2,674,004",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"240,472","2,572,504","240,472","2,572,504",-,-
2011,관악구,"316,103","2,754,849","316,103","2,754,849",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"314,003","2,658,249","314,003","2,658,249",-,-
2011,서초구,"377,425","4,960,778","377,425","4,960,778",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"362,955","4,397,398","362,955","4,397,398",-,-
2011,강남구,"423,124","5,498,011","423,124","5,498,011",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"414,424","5,099,771","414,424","5,099,771",-,-
2011,송파구,"361,340","4,653,668","361,340","4,653,668",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"353,510","4,348,436","353,510","4,348,436",-,-
2011,강동구,"283,111","3,184,699","283,111","3,184,699",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"272,221","2,723,525","272,221","2,723,525",-,-
