"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2009,서울시,"8,101,593","83,150,027","8,101,593","83,150,027",-,-,"26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"7,906,163","76,057,633","7,906,163","76,057,633",-,-
2009,종로구,"274,291","2,665,754","274,291","2,665,754",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"266,841","2,346,254","266,841","2,346,254",-,-
2009,중구,"114,428","1,876,604","114,428","1,876,604",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,368","1,563,204","106,368","1,563,204",-,-
2009,용산구,"279,225","3,128,309","279,225","3,128,309",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"274,525","2,869,315","274,525","2,869,315",-,-
2009,성동구,"407,932","3,010,966","407,932","3,010,966",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"401,952","2,789,216","401,952","2,789,216",-,-
2009,광진구,"323,702","3,386,468","323,702","3,386,468",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"313,382","3,088,466","313,382","3,088,466",-,-
2009,동대문구,"324,211","3,050,545","324,211","3,050,545",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"313,111","2,700,115","313,111","2,700,115",-,-
2009,중랑구,"323,340","2,687,092","323,340","2,687,092",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"312,140","2,333,522","312,140","2,333,522",-,-
2009,성북구,"625,026","3,984,657","625,026","3,984,657",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"622,676","3,914,157","622,676","3,914,157",-,-
2009,강북구,"228,637","1,964,946","228,637","1,964,946",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"225,337","1,878,946","225,337","1,878,946",-,-
2009,도봉구,"255,646","2,323,577","255,646","2,323,577",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"249,746","2,087,577","249,746","2,087,577",-,-
2009,노원구,"291,348","3,685,404","291,348","3,685,404",-,-,"3,660","137,250",-,-,-,-,-,-,"287,688","3,548,154","287,688","3,548,154",-,-
2009,은평구,"331,323","3,042,052","331,323","3,042,052",-,-,-,-,"6,300","220,500","6,300","220,500",-,-,"325,023","2,821,552","325,023","2,821,552",-,-
2009,서대문구,"308,695","3,567,926","308,695","3,567,926",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"298,245","3,217,426","298,245","3,217,426",-,-
2009,마포구,"418,899","4,026,882","418,899","4,026,882",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"407,149","3,641,482","407,149","3,641,482",-,-
2009,양천구,"398,307","3,489,646","398,307","3,489,646",-,-,500,"17,280",-,-,-,-,-,-,"397,807","3,472,366","397,807","3,472,366",-,-
2009,강서구,"377,616","4,422,114","377,616","4,422,114",-,-,"3,000","90,000","15,050","465,292","15,050","465,292",-,-,"359,566","3,866,822","359,566","3,866,822",-,-
2009,구로구,"286,711","2,985,154","286,711","2,985,154",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"280,421","2,719,226","280,421","2,719,226",-,-
2009,금천구,"179,042","1,923,477","179,042","1,923,477",-,-,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"170,012","1,620,005","170,012","1,620,005",-,-
2009,영등포구,"387,179","4,401,256","387,179","4,401,256",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"375,029","3,978,756","375,029","3,978,756",-,-
2009,동작구,"242,155","2,664,367","242,155","2,664,367",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"239,255","2,562,867","239,255","2,562,867",-,-
2009,관악구,"316,103","2,754,849","316,103","2,754,849",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"314,003","2,658,249","314,003","2,658,249",-,-
2009,서초구,"347,135","4,917,988","347,135","4,917,988",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"332,665","4,354,608","332,665","4,354,608",-,-
2009,강남구,"422,849","5,489,761","422,849","5,489,761",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"414,149","5,091,521","414,149","5,091,521",-,-
2009,송파구,"354,898","4,559,090","354,898","4,559,090",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"347,068","4,253,858","347,068","4,253,858",-,-
2009,강동구,"282,895","3,141,143","282,895","3,141,143",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"272,005","2,679,969","272,005","2,679,969",-,-
