"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
1999,서울시,"7,842,567",0,"6,875,623",0,"966,944",0,"23,080",0,"1,093,110",0,"1,093,110",0,0,0,"6,726,377",0,"5,759,433",0,"966,944",0
1999,종로구,"265,620",0,"259,663",0,"5,957",0,0,0,"44,210",0,"44,210",0,0,0,"221,410",0,"215,453",0,"5,957",0
1999,중구,"107,957",0,"107,957",0,0,0,0,0,"32,910",0,"32,910",0,0,0,"75,047",0,"75,047",0,0,0
1999,용산구,"275,163",0,"275,163",0,0,0,0,0,"56,050",0,"56,050",0,0,0,"219,113",0,"219,113",0,0,0
1999,성동구,"395,595",0,"348,965",0,"46,630",0,0,0,"55,370",0,"55,370",0,0,0,"340,225",0,"293,595",0,"46,630",0
1999,광진구,"316,908",0,"293,836",0,"23,072",0,0,0,"34,270",0,"34,270",0,0,0,"282,638",0,"259,566",0,"23,072",0
1999,동대문구,"313,139",0,"281,641",0,"31,498",0,0,0,"39,530",0,"39,530",0,0,0,"273,609",0,"242,111",0,"31,498",0
1999,중랑구,"308,543",0,"241,591",0,"66,952",0,0,0,"48,340",0,"48,340",0,0,0,"260,203",0,"193,251",0,"66,952",0
1999,성북구,"606,487",0,"476,455",0,"130,032",0,0,0,"48,430",0,"48,430",0,0,0,"558,057",0,"428,025",0,"130,032",0
1999,강북구,"214,372",0,"212,537",0,"1,835",0,0,0,"31,330",0,"31,330",0,0,0,"183,042",0,"181,207",0,"1,835",0
1999,도봉구,"247,571",0,"245,282",0,"2,289",0,0,0,"26,050",0,"26,050",0,0,0,"221,521",0,"219,232",0,"2,289",0
1999,노원구,"274,134",0,"201,494",0,"72,640",0,0,0,"45,140",0,"45,140",0,0,0,"228,994",0,"156,354",0,"72,640",0
1999,은평구,"325,597",0,"249,718",0,"75,879",0,0,0,"32,040",0,"32,040",0,0,0,"293,557",0,"217,678",0,"75,879",0
1999,서대문구,"297,775",0,"263,261",0,"34,514",0,0,0,"38,490",0,"38,490",0,0,0,"259,285",0,"224,771",0,"34,514",0
1999,마포구,"392,837",0,"388,900",0,"3,937",0,0,0,"37,870",0,"37,870",0,0,0,"354,967",0,"351,030",0,"3,937",0
1999,양천구,"391,073",0,"300,394",0,"90,679",0,500,0,"39,050",0,"39,050",0,0,0,"351,523",0,"260,844",0,"90,679",0
1999,강서구,"359,189",0,"297,780",0,"61,409",0,0,0,"51,620",0,"51,620",0,0,0,"307,569",0,"246,160",0,"61,409",0
1999,구로구,"268,714",0,"183,022",0,"85,692",0,0,0,"28,040",0,"28,040",0,0,0,"240,674",0,"154,982",0,"85,692",0
1999,금천구,"174,638",0,"145,262",0,"29,376",0,0,0,"24,970",0,"24,970",0,0,0,"149,668",0,"120,292",0,"29,376",0
1999,영등포구,"382,744",0,"345,206",0,"37,538",0,0,0,"71,500",0,"71,500",0,0,0,"311,244",0,"273,706",0,"37,538",0
1999,동작구,"222,299",0,"169,069",0,"53,230",0,0,0,"34,650",0,"34,650",0,0,0,"187,649",0,"134,419",0,"53,230",0
1999,관악구,"308,729",0,"269,723",0,"39,006",0,0,0,"35,870",0,"35,870",0,0,0,"272,859",0,"233,853",0,"39,006",0
1999,서초구,"345,767",0,"340,627",0,"5,140",0,"16,360",0,"57,660",0,"57,660",0,0,0,"271,747",0,"266,607",0,"5,140",0
1999,강남구,"420,240",0,"354,151",0,"66,089",0,800,0,"90,450",0,"90,450",0,0,0,"328,990",0,"262,901",0,"66,089",0
1999,송파구,"351,405",0,"349,715",0,"1,690",0,"1,680",0,"52,610",0,"52,610",0,0,0,"297,115",0,"295,425",0,"1,690",0
1999,강동구,"276,071",0,"274,211",0,"1,860",0,"3,740",0,"36,660",0,"36,660",0,0,0,"235,671",0,"233,811",0,"1,860",0
