"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
1994,서울시,"7,621,605",…,"6,498,988",…,"1,122,617",…,"17,920",…,"168,880",…,"168,880",…,-,-,"7,434,805",…,"6,312,188",…,"1,122,617",…
1994,종로구,"251,743",…,"245,786",…,"5,957",…,-,…,"7,450",…,"7,450",…,-,-,"244,293",…,"238,336",…,"5,957",…
1994,중구,"98,271",…,"98,271",…,-,…,-,…,"8,060",…,"8,060",…,-,-,"90,211",…,"90,211",…,-,…
1994,용산구,"266,084",…,"266,084",…,-,…,-,…,"4,700",…,"4,700",…,-,-,"261,384",…,"261,384",…,-,…
1994,성동구,"701,324",…,"631,622",…,"69,702",…,-,…,"16,300",…,"16,300",…,-,-,"685,024",…,"615,322",…,"69,702",…
1994,동대문구,"302,534",…,"271,036",…,"31,498",…,-,…,"11,100",…,"11,100",…,-,-,"291,434",…,"259,936",…,"31,498",…
1994,중랑구,"292,800",…,"224,558",…,"68,242",…,-,…,"11,200",…,"11,200",…,-,-,"281,600",…,"213,358",…,"68,242",…
1994,성북구,"594,992",…,"463,191",…,"131,801",…,-,…,"2,350",…,"2,350",…,-,-,"592,642",…,"460,841",…,"131,801",…
1994,도봉구,"469,209",…,"405,229",…,"63,980",…,-,…,"9,200",…,"9,200",…,-,-,"460,009",…,"396,029",…,"63,980",…
1994,노원구,"242,542",…,"167,181",…,"75,361",…,-,…,-,…,-,…,-,-,"242,542",…,"167,181",…,"75,361",…
1994,은평구,"322,396",…,"246,485",…,"75,911",…,-,…,"6,300",…,"6,300",…,-,-,"316,096",…,"240,185",…,"75,911",…
1994,서대문구,"286,382",…,"251,868",…,"34,514",…,-,…,"10,450",…,"10,450",…,-,-,"275,932",…,"241,418",…,"34,514",…
1994,마포구,"377,275",…,"373,338",…,"3,937",…,-,…,"11,750",…,"11,750",…,-,-,"365,525",…,"361,588",…,"3,937",…
1994,양천구,"385,624",…,"294,720",…,"90,904",…,500,…,-,…,-,…,-,-,"385,124",…,"294,220",…,"90,904",…
1994,강서구,"339,998",…,"278,635",…,"61,363",…,-,…,"15,050",…,"15,050",…,-,-,"324,948",…,"263,585",…,"61,363",…
1994,구로구,"427,230",…,"310,800",…,"116,430",…,-,…,"12,420",…,"12,420",…,-,-,"414,810",…,"298,380",…,"116,430",…
1994,영등포구,"372,181",…,"334,373",…,"37,808",…,-,…,"12,150",…,"12,150",…,-,-,"360,031",…,"322,223",…,"37,808",…
1994,동작구,"217,296",…,"164,009",…,"53,287",…,-,…,"2,900",…,"2,900",…,-,-,"214,396",…,"161,109",…,"53,287",…
1994,관악구,"304,587",…,"261,586",…,"43,001",…,-,…,"2,100",…,"2,100",…,-,-,"302,487",…,"259,486",…,"43,001",…
1994,서초구,"333,464",…,"328,324",…,"5,140",…,"11,200",…,"4,200",…,"4,200",…,-,-,"318,064",…,"312,924",…,"5,140",…
1994,강남구,"414,535",…,"347,561",…,"66,974",…,800,…,"7,900",…,"7,900",…,-,-,"405,835",…,"338,861",…,"66,974",…
1994,송파구,"348,989",…,"331,872",…,"17,117",…,"1,680",…,"6,150",…,"6,150",…,-,-,"341,159",…,"324,042",…,"17,117",…
1994,강동구,"272,149",…,"202,459",…,"69,690",…,"3,740",…,"7,150",…,"7,150",…,-,-,"261,259",…,"191,569",…,"69,690",…
