"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2001,서울시,"7,935,089","79,359,332","7,922,930","79,307,561","12,159","51,771","28,980","851,326","168,880","6,219,938","168,880","6,219,938",0,0,"7,737,229","72,288,068","7,725,070","72,236,297","12,159","51,771"
2001,종로구,"270,580","2,632,086","270,580","2,632,086",0,0,0,0,"7,450","319,500","7,450","319,500",0,0,"263,130","2,312,586","263,130","2,312,586",0,0
2001,중구,"110,669","1,834,357","110,669","1,834,357",0,0,0,0,"8,060","313,400","8,060","313,400",0,0,"102,609","1,520,957","102,609","1,520,957",0,0
2001,용산구,"277,692","3,101,955","277,692","3,101,955",0,0,0,0,"4,700","258,994","4,700","258,994",0,0,"272,992","2,842,961","272,992","2,842,961",0,0
2001,성동구,"400,776","2,906,955","400,776","2,906,955",0,0,0,0,"5,980","221,750","5,980","221,750",0,0,"394,796","2,685,205","394,796","2,685,205",0,0
2001,광진구,"321,510","3,259,591","321,510","3,259,591",0,0,0,0,"10,320","298,002","10,320","298,002",0,0,"311,190","2,961,589","311,190","2,961,589",0,0
2001,동대문구,"318,842","2,992,118","318,842","2,992,118",0,0,0,0,"11,100","350,430","11,100","350,430",0,0,"307,742","2,641,688","307,742","2,641,688",0,0
2001,중랑구,"312,959","2,541,944","312,959","2,541,944",0,0,0,0,"11,200","353,570","11,200","353,570",0,0,"301,759","2,188,374","301,759","2,188,374",0,0
2001,성북구,"611,304","3,717,556","611,304","3,717,556",0,0,0,0,"2,350","70,500","2,350","70,500",0,0,"608,954","3,647,056","608,954","3,647,056",0,0
2001,강북구,"217,527","1,852,266","216,965","1,849,808",562,"2,458",0,0,"3,300","86,000","3,300","86,000",0,0,"214,227","1,766,266","213,665","1,763,808",562,"2,458"
2001,도봉구,"250,156","2,257,460","250,156","2,257,460",0,0,0,0,"5,900","236,000","5,900","236,000",0,0,"244,256","2,021,460","244,256","2,021,460",0,0
2001,노원구,"282,557","3,472,517","282,327","3,470,677",230,"1,840",0,0,0,0,0,0,0,0,"282,557","3,472,517","282,327","3,470,677",230,"1,840"
2001,은평구,"326,547","2,937,260","321,300","2,914,797","5,247","22,463",0,0,"6,300","220,500","6,300","220,500",0,0,"320,247","2,716,760","315,000","2,694,297","5,247","22,463"
2001,서대문구,"300,288","2,602,517","300,288","2,602,517",0,0,0,0,"10,450","350,500","10,450","350,500",0,0,"289,838","2,252,017","289,838","2,252,017",0,0
2001,마포구,"397,360","3,517,185","397,360","3,517,185",0,0,0,0,"11,750","385,400","11,750","385,400",0,0,"385,610","3,131,785","385,610","3,131,785",0,0
2001,양천구,"396,631","3,457,744","396,631","3,457,744",0,0,500,"17,280",0,0,0,0,0,0,"396,131","3,440,464","396,131","3,440,464",0,0
2001,강서구,"365,899","4,212,019","359,779","4,187,009","6,120","25,010","3,000","90,000","15,050","465,292","15,050","465,292",0,0,"347,849","3,656,727","341,729","3,631,717","6,120","25,010"
2001,구로구,"273,909","2,787,669","273,909","2,787,669",0,0,0,0,"6,290","265,928","6,290","265,928",0,0,"267,619","2,521,741","267,619","2,521,741",0,0
2001,금천구,"177,652","1,912,585","177,652","1,912,585",0,0,"2,900","58,000","6,130","245,472","6,130","245,472",0,0,"168,622","1,609,113","168,622","1,609,113",0,0
2001,영등포구,"385,559","4,355,892","385,559","4,355,892",0,0,0,0,"12,150","422,500","12,150","422,500",0,0,"373,409","3,933,392","373,409","3,933,392",0,0
2001,동작구,"224,443","2,508,691","224,443","2,508,691",0,0,0,0,"2,900","101,500","2,900","101,500",0,0,"221,543","2,407,191","221,543","2,407,191",0,0
2001,관악구,"314,918","2,672,970","314,918","2,672,970",0,0,0,0,"2,100","96,600","2,100","96,600",0,0,"312,818","2,576,370","312,818","2,576,370",0,0
2001,서초구,"345,957","4,904,656","345,957","4,904,656",0,0,"16,360","477,140","4,200","202,360","4,200","202,360",0,0,"325,397","4,225,156","325,397","4,225,156",0,0
2001,강남구,"422,189","5,443,381","422,189","5,443,381",0,0,800,"17,600","7,900","380,640","7,900","380,640",0,0,"413,489","5,045,141","413,489","5,045,141",0,0
2001,송파구,"351,535","4,419,256","351,535","4,419,256",0,0,"1,680","39,312","6,150","265,920","6,150","265,920",0,0,"343,705","4,114,024","343,705","4,114,024",0,0
2001,강동구,"277,630","3,058,702","277,630","3,058,702",0,0,"3,740","151,994","7,150","309,180","7,150","309,180",0,0,"266,740","2,597,528","266,740","2,597,528",0,0
