"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2010,서울시,"8,142,122","82,474,728","8,142,122","82,474,728",-,-,"26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"7,946,692","75,382,334","7,946,692","75,382,334",-,-
2010,종로구,"274,291","2,666,609","274,291","2,666,609",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"266,841","2,347,109","266,841","2,347,109",-,-
2010,중구,"114,428","1,876,704","114,428","1,876,704",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,368","1,563,304","106,368","1,563,304",-,-
2010,용산구,"279,874","3,133,212","279,874","3,133,212",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"275,174","2,874,218","275,174","2,874,218",-,-
2010,성동구,"407,932","3,010,966","407,932","3,010,966",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"401,952","2,789,216","401,952","2,789,216",-,-
2010,광진구,"323,742","3,390,146","323,742","3,390,146",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"313,422","3,092,144","313,422","3,092,144",-,-
2010,동대문구,"324,496","3,056,499","324,496","3,056,499",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"313,396","2,706,069","313,396","2,706,069",-,-
2010,중랑구,"323,410","2,689,742","323,410","2,689,742",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"312,210","2,336,172","312,210","2,336,172",-,-
2010,성북구,"626,654","4,003,341","626,654","4,003,341",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"624,304","3,932,841","624,304","3,932,841",-,-
2010,강북구,"226,349","1,959,541","226,349","1,959,541",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"223,049","1,873,541","223,049","1,873,541",-,-
2010,도봉구,"255,646","2,324,992","255,646","2,324,992",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"249,746","2,088,992","249,746","2,088,992",-,-
2010,노원구,"291,393","3,685,646","291,393","3,685,646",-,-,"3,660","137,250",-,-,-,-,-,-,"287,733","3,548,396","287,733","3,548,396",-,-
2010,은평구,"332,043","3,053,724","332,043","3,053,724",-,-,-,-,"6,300","220,500","6,300","220,500",-,-,"325,743","2,833,224","325,743","2,833,224",-,-
2010,서대문구,"308,695","2,668,016","308,695","2,668,016",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"298,245","2,317,516","298,245","2,317,516",-,-
2010,마포구,"418,899","4,026,882","418,899","4,026,882",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"407,149","3,641,482","407,149","3,641,482",-,-
2010,양천구,"398,357","3,490,746","398,357","3,490,746",-,-,500,"17,280",-,-,-,-,-,-,"397,857","3,473,466","397,857","3,473,466",-,-
2010,강서구,"377,616","4,422,114","377,616","4,422,114",-,-,"3,000","90,000","15,050","465,292","15,050","465,292",-,-,"359,566","3,866,822","359,566","3,866,822",-,-
2010,구로구,"287,021","2,994,380","287,021","2,994,380",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"280,731","2,728,452","280,731","2,728,452",-,-
2010,금천구,"179,902","1,937,259","179,902","1,937,259",-,-,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"170,872","1,633,787","170,872","1,633,787",-,-
2010,영등포구,"387,502","4,404,364","387,502","4,404,364",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"375,352","3,981,864","375,352","3,981,864",-,-
2010,동작구,"242,985","2,671,396","242,985","2,671,396",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"240,085","2,569,896","240,085","2,569,896",-,-
2010,관악구,"316,103","2,754,849","316,103","2,754,849",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"314,003","2,658,249","314,003","2,658,249",-,-
2010,서초구,"377,425","4,960,778","377,425","4,960,778",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"362,955","4,397,398","362,955","4,397,398",-,-
2010,강남구,"423,124","5,498,011","423,124","5,498,011",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"414,424","5,099,771","414,424","5,099,771",-,-
2010,송파구,"361,340","4,653,668","361,340","4,653,668",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"353,510","4,348,436","353,510","4,348,436",-,-
2010,강동구,"282,895","3,141,143","282,895","3,141,143",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"272,005","2,679,969","272,005","2,679,969",-,-
