"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2003,서울시,"7,988,060","80,387,948","7,977,121","80,341,057","10,939","46,891","22,890","735,206","168,880","6,219,938","168,880","6,219,938",0,0,"7,796,290","73,432,804","7,785,351","73,385,913","10,939","46,891"
2003,종로구,"271,516","2,637,815","271,516","2,637,815",0,0,0,0,"7,450","319,500","7,450","319,500",0,0,"264,066","2,318,315","264,066","2,318,315",0,0
2003,중구,"112,357","1,853,643","112,357","1,853,643",0,0,0,0,"8,060","313,400","8,060","313,400",0,0,"104,297","1,540,243","104,297","1,540,243",0,0
2003,용산구,"278,271","3,108,683","278,271","3,108,683",0,0,0,0,"4,700","258,994","4,700","258,994",0,0,"273,571","2,849,689","273,571","2,849,689",0,0
2003,성동구,"402,167","2,917,017","402,167","2,917,017",0,0,0,0,"5,980","221,750","5,980","221,750",0,0,"396,187","2,695,267","396,187","2,695,267",0,0
2003,광진구,"323,200","3,369,485","323,200","3,369,485",0,0,0,0,"10,320","298,002","10,320","298,002",0,0,"312,880","3,071,483","312,880","3,071,483",0,0
2003,동대문구,"320,749","3,009,911","320,749","3,009,911",0,0,0,0,"11,100","350,430","11,100","350,430",0,0,"309,649","2,659,481","309,649","2,659,481",0,0
2003,중랑구,"316,898","2,591,808","316,898","2,591,808",0,0,0,0,"11,200","353,570","11,200","353,570",0,0,"305,698","2,238,238","305,698","2,238,238",0,0
2003,성북구,"615,402","3,789,048","615,402","3,789,048",0,0,0,0,"2,350","70,500","2,350","70,500",0,0,"613,052","3,718,548","613,052","3,718,548",0,0
2003,강북구,"219,687","1,871,252","219,125","1,868,794",562,"2,458",0,0,"3,300","86,000","3,300","86,000",0,0,"216,387","1,785,252","215,825","1,782,794",562,"2,458"
2003,도봉구,"254,576","2,306,913","254,576","2,306,913",0,0,0,0,"5,900","236,000","5,900","236,000",0,0,"248,676","2,070,913","248,676","2,070,913",0,0
2003,노원구,"285,786","3,528,965","285,556","3,527,125",230,"1,840",0,0,0,0,0,0,0,0,"285,786","3,528,965","285,556","3,527,125",230,"1,840"
2003,은평구,"326,862","2,945,578","322,125","2,925,155","4,737","20,423",0,0,"6,300","220,500","6,300","220,500",0,0,"320,562","2,725,078","315,825","2,704,655","4,737","20,423"
2003,서대문구,"302,346","2,621,749","302,346","2,621,749",0,0,0,0,"10,450","350,500","10,450","350,500",0,0,"291,896","2,271,249","291,896","2,271,249",0,0
2003,마포구,"410,480","3,852,541","410,480","3,852,541",0,0,0,0,"11,750","385,400","11,750","385,400",0,0,"398,730","3,467,141","398,730","3,467,141",0,0
2003,양천구,"396,736","3,458,974","396,736","3,458,974",0,0,500,"17,280",0,0,0,0,0,0,"396,236","3,441,694","396,236","3,441,694",0,0
2003,강서구,"368,066","4,254,317","362,656","4,232,147","5,410","22,170","3,000","90,000","15,050","465,292","15,050","465,292",0,0,"350,016","3,699,025","344,606","3,676,855","5,410","22,170"
2003,구로구,"279,177","2,842,206","279,177","2,842,206",0,0,0,0,"6,290","265,928","6,290","265,928",0,0,"272,887","2,576,278","272,887","2,576,278",0,0
2003,금천구,"177,682","1,918,481","177,682","1,918,481",0,0,"2,900","58,000","6,130","245,472","6,130","245,472",0,0,"168,652","1,615,009","168,652","1,615,009",0,0
2003,영등포구,"385,899","4,362,642","385,899","4,362,642",0,0,0,0,"12,150","422,500","12,150","422,500",0,0,"373,749","3,940,142","373,749","3,940,142",0,0
2003,동작구,"228,575","2,538,716","228,575","2,538,716",0,0,0,0,"2,900","101,500","2,900","101,500",0,0,"225,675","2,437,216","225,675","2,437,216",0,0
2003,관악구,"312,415","2,686,274","312,415","2,686,274",0,0,0,0,"2,100","96,600","2,100","96,600",0,0,"310,315","2,589,674","310,315","2,589,674",0,0
2003,서초구,"346,099","4,905,508","346,099","4,905,508",0,0,"10,270","361,020","4,200","202,360","4,200","202,360",0,0,"331,629","4,342,128","331,629","4,342,128",0,0
2003,강남구,"422,189","5,446,181","422,189","5,446,181",0,0,800,"17,600","7,900","380,640","7,900","380,640",0,0,"413,489","5,047,941","413,489","5,047,941",0,0
2003,송파구,"351,897","4,490,431","351,897","4,490,431",0,0,"1,680","39,312","6,150","265,920","6,150","265,920",0,0,"344,067","4,185,199","344,067","4,185,199",0,0
2003,강동구,"279,028","3,079,810","279,028","3,079,810",0,0,"3,740","151,994","7,150","309,180","7,150","309,180",0,0,"268,138","2,618,636","268,138","2,618,636",0,0
