"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2006,서울시,"8,067,201","81,565,711","8,065,206","81,557,581","1,995","8,130","26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"7,871,771","74,473,317","7,869,776","74,465,187","1,995","8,130"
2006,종로구,"273,185","2,652,151","273,185","2,652,151",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"265,735","2,332,651","265,735","2,332,651",-,-
2006,중구,"114,280","1,874,893","114,280","1,874,893",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,220","1,561,493","106,220","1,561,493",-,-
2006,용산구,"278,725","3,118,944","278,725","3,118,944",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"274,025","2,859,950","274,025","2,859,950",-,-
2006,성동구,"406,887","2,985,665","406,887","2,985,665",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"400,907","2,763,915","400,907","2,763,915",-,-
2006,광진구,"323,660","3,383,169","323,660","3,383,169",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"313,340","3,085,167","313,340","3,085,167",-,-
2006,동대문구,"323,327","3,031,805","323,327","3,031,805",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"312,227","2,681,375","312,227","2,681,375",-,-
2006,중랑구,"322,317","2,668,834","322,317","2,668,834",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"311,117","2,315,264","311,117","2,315,264",-,-
2006,성북구,"622,998","3,914,226","622,998","3,914,226",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"620,648","3,843,726","620,648","3,843,726",-,-
2006,강북구,"226,969","1,948,922","226,969","1,948,922",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"223,669","1,862,922","223,669","1,862,922",-,-
2006,도봉구,"255,406","2,319,497","255,406","2,319,497",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"249,506","2,083,497","249,506","2,083,497",-,-
2006,노원구,"291,128","3,683,204","291,128","3,683,204",-,-,"3,660","137,250",-,-,-,-,-,-,"287,468","3,545,954","287,468","3,545,954",-,-
2006,은평구,"330,566","3,030,373","330,516","3,030,173",50,200,-,-,"6,300","220,500","6,300","220,500",-,-,"324,266","2,809,873","324,216","2,809,673",50,200
2006,서대문구,"308,028","2,659,239","308,028","2,659,239",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"297,578","2,308,739","297,578","2,308,739",-,-
2006,마포구,"418,296","4,018,179","418,296","4,018,179",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"406,546","3,632,779","406,546","3,632,779",-,-
2006,양천구,"398,058","3,486,117","398,058","3,486,117",-,-,500,"17,280",-,-,-,-,-,-,"397,558","3,468,837","397,558","3,468,837",-,-
2006,강서구,"370,268","4,278,987","368,323","4,271,057","1,945","7,930","3,000","90,000","15,050","465,292","15,050","465,292",-,-,"352,218","3,723,695","350,273","3,715,765","1,945","7,930"
2006,구로구,"283,979","2,910,003","283,979","2,910,003",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"277,689","2,644,075","277,689","2,644,075",-,-
2006,금천구,"178,682","1,913,773","178,682","1,913,773",-,-,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"169,652","1,610,301","169,652","1,610,301",-,-
2006,영등포구,"386,344","4,373,459","386,344","4,373,459",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"374,194","3,950,959","374,194","3,950,959",-,-
2006,동작구,"236,652","2,621,199","236,652","2,621,199",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"233,752","2,519,699","233,752","2,519,699",-,-
2006,관악구,"315,721","2,746,921","315,721","2,746,921",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"313,621","2,650,321","313,621","2,650,321",-,-
2006,서초구,"347,135","4,917,988","347,135","4,917,988",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"332,665","4,354,608","332,665","4,354,608",-,-
2006,강남구,"422,189","5,446,181","422,189","5,446,181",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"413,489","5,047,941","413,489","5,047,941",-,-
2006,송파구,"351,908","4,490,820","351,908","4,490,820",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"344,078","4,185,588","344,078","4,185,588",-,-
2006,강동구,"280,493","3,091,162","280,493","3,091,162",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"269,603","2,629,988","269,603","2,629,988",-,-
