"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
1996,서울시,"7,689,163",…,"6,713,552",…,"975,611",…,"23,080",…,"168,880",…,"168,880",…,-,-,"7,497,203",…,"6,521,592",…,"975,611",…
1996,종로구,"254,168",…,"248,211",…,"5,957",…,-,…,"7,450",…,"7,450",…,-,-,"246,718",…,"240,761",…,"5,957",…
1996,중구,"100,348",…,"100,348",…,-,…,-,…,"8,060",…,"8,060",…,-,-,"92,288",…,"92,288",…,-,…
1996,용산구,"271,466",…,"271,466",…,-,…,-,…,"4,700",…,"4,700",…,-,-,"266,766",…,"266,766",…,-,…
1996,성동구,"389,991",…,"343,361",…,"46,630",…,-,…,"5,980",…,"5,980",…,-,-,"384,011",…,"337,381",…,"46,630",…
1996,광진구,"315,480",…,"292,408",…,"23,072",…,-,…,"10,320",…,"10,320",…,-,-,"305,160",…,"282,088",…,"23,072",…
1996,동대문구,"304,951",…,"273,453",…,"31,498",…,-,…,"11,100",…,"11,100",…,-,-,"293,851",…,"262,353",…,"31,498",…
1996,중랑구,"293,826",…,"226,874",…,"66,952",…,-,…,"11,200",…,"11,200",…,-,-,"282,626",…,"215,674",…,"66,952",…
1996,성북구,"596,488",…,"466,269",…,"130,219",…,-,…,"2,350",…,"2,350",…,-,-,"594,138",…,"463,919",…,"130,219",…
1996,강북구,"210,757",…,"208,642",…,"2,115",…,-,…,"3,300",…,"3,300",…,-,-,"207,457",…,"205,342",…,"2,115",…
1996,도봉구,"243,869",…,"241,290",…,"2,579",…,-,…,"5,900",…,"5,900",…,-,-,"237,969",…,"235,390",…,"2,579",…
1996,노원구,"258,466",…,"183,105",…,"75,361",…,-,…,-,…,-,…,-,-,"258,466",…,"183,105",…,"75,361",…
1996,은평구,"324,105",…,"248,226",…,"75,879",…,-,…,"6,300",…,"6,300",…,-,-,"317,805",…,"241,926",…,"75,879",…
1996,서대문구,"290,123",…,"255,609",…,"34,514",…,-,…,"10,450",…,"10,450",…,-,-,"279,673",…,"245,159",…,"34,514",…
1996,마포구,"382,726",…,"378,789",…,"3,937",…,-,…,"11,750",…,"11,750",…,-,-,"370,976",…,"367,039",…,"3,937",…
1996,양천구,"388,594",…,"297,690",…,"90,904",…,500,…,-,…,-,…,-,-,"388,094",…,"297,190",…,"90,904",…
1996,강서구,"353,714",…,"292,231",…,"61,483",…,-,…,"15,050",…,"15,050",…,-,-,"338,664",…,"277,181",…,"61,483",…
1996,구로구,"261,160",…,"175,068",…,"86,092",…,-,…,"6,290",…,"6,290",…,-,-,"254,870",…,"168,778",…,"86,092",…
1996,금천구,"168,558",…,"139,182",…,"29,376",…,-,…,"6,130",…,"6,130",…,-,-,"162,428",…,"133,052",…,"29,376",…
1996,영등포구,"374,266",…,"336,458",…,"37,808",…,-,…,"12,150",…,"12,150",…,-,-,"362,116",…,"324,308",…,"37,808",…
1996,동작구,"219,281",…,"166,051",…,"53,230",…,-,…,"2,900",…,"2,900",…,-,-,"216,381",…,"163,151",…,"53,230",…
1996,관악구,"306,316",…,"263,315",…,"43,001",…,-,…,"2,100",…,"2,100",…,-,-,"304,216",…,"261,215",…,"43,001",…
1996,서초구,"341,229",…,"336,089",…,"5,140",…,"16,360",…,"4,200",…,"4,200",…,-,-,"320,669",…,"315,529",…,"5,140",…
1996,강남구,"415,409",…,"349,235",…,"66,174",…,800,…,"7,900",…,"7,900",…,-,-,"406,709",…,"340,535",…,"66,174",…
1996,송파구,"349,537",…,"347,707",…,"1,830",…,"1,680",…,"6,150",…,"6,150",…,-,-,"341,707",…,"339,877",…,"1,830",…
1996,강동구,"274,335",…,"272,475",…,"1,860",…,"3,740",…,"7,150",…,"7,150",…,-,-,"263,445",…,"261,585",…,"1,860",…
