Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2008,서초구,7,"1,424",1,497,2,530,1,94,1,59,-,-,1,103,1,141,80.8,102.9,61.3,46.6,23.2,-,-,"96,086","43,943","52,143",,,,,,,,,,,,,,,,,,,,,
2009,서초구,8,"1,524",1,497,2,530,1,94,2,140,-,-,1,103,1,160,83.7,80.2,65.8,81.9,-,-,-,"136,807","43,789","93,018",,,,,,,,,,,,,,,,,,,,,
2010,서초구,8,"1,530",1,497,3,629,1,94,2,140,-,-,-,-,1,170,87.2,78.5,70.6,63.1,-,-,-,"142,473","49,414","93,059",,,,,,,,,,,,,,,,,,,,,
2011,서초구,9,"1,408",2,773,2,402,1,93,2,140,-,-,1,-,1,-,79.7,91.1,58.1,65.5,-,-,-,"159,367","53,760","105,607",,,,,,,,,,,,,,,,,,,,,
2012,서초구,9,"1,618",2,773,2,370,1,94,2,140,1,71,-,-,1,170,83.4,77.5,-,63,22.5,-,81.5,"174,263","66,732","107,531",-,-,,,,,,,,,,,,,,,,,,,
2013,서초구,9,"1,602",2,767,2,370,1,94,2,140,1,71,-,-,1,160,81.8,71.4,-,55.7,61.4,-,93,"194,680","64,029","130,651",-,-,,,,,,,,,,,,,,,,,,,
2014,서초구,10,"1,744",3,"1,106",1,109,1,94,2,140,1,73,1,52,1,170,78,-,-,19.7,-,-,-,"40,366","12,428","27,938",-,-,,,,,,,,,,,,,,,,,,,
2015,서초구,11,"1,844",3,"1,017",1,109,-,-,3,205,2,152,1,201,1,160,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2016,서초구,11,"1,844",3,"1,017",1,109,-,-,3,205,2,152,1,201,1,160,81.1,85.8,-,48.3,58.1,-,75.3,"119,223","52,128","67,095",-,-,,,,,,,,,,,,,,,,,,,
2017,서초구,11,"2,123",,,,,,,,,,,1,250,1,160,,,,,,79.1,75,"107,671","64,032","43,639",-,-,2,838,1,109,2,492,3,203,1,71,-,-,77.4,-,67.6,48,70.1,-,-
2018,서초구,14,"2,291",,,,,,,,,,,1,193,1,160,,,,,,10.2,-,"58,336","31,281","27,055",1,21,2,720,1,250,3,601,3,223,2,123,-,-,58.4,69.7,78.8,49.9,80.5,-,-
2019,서초구,14,"2,212",,,,,,,,,,,-,-,1,81,,,,,,58.2,…,"218,406","52,870","165,537",1,21,2,720,2,443,3,601,3,223,2,123,-,-,76.9,70.5,73.1,…,…,…,…
