Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2008,동대문구,3,220,-,-,-,-,1,90,2,130,-,-,-,-,-,-,-,-,59.1,63.3,-,-,-,"2,447","2,225",222,,,,,,,,,,,,,,,,,,,,,
2009,동대문구,3,220,-,-,-,-,1,90,2,130,-,-,-,-,-,-,-,-,80.6,31.6,-,-,-,"2,746","2,224",522,,,,,,,,,,,,,,,,,,,,,
2010,동대문구,3,220,-,-,-,-,1,90,2,130,-,-,-,-,-,-,-,-,93,58.8,-,-,-,"3,099","2,519",580,,,,,,,,,,,,,,,,,,,,,
2011,동대문구,4,225,-,-,-,-,1,108,2,117,-,-,1,-,-,-,-,-,90.4,63.1,-,-,-,"2,818","2,818",-,,,,,,,,,,,,,,,,,,,,,
2012,동대문구,3,190,-,-,-,-,1,90,1,54,-,-,1,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,동대문구,4,308,-,-,-,-,1,90,1,55,-,-,2,163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,동대문구,8,809,-,-,-,-,2,220,1,54,1,36,4,499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,동대문구,14,"1,221",-,-,-,-,2,197,2,145,2,96,6,687,-,-,-,-,-,-,-,-,-,-,-,-,2,96,,,,,,,,,,,,,,,,,,,
2016,동대문구,14,"1,191",-,-,-,-,2,197,1,91,3,142,5,641,-,-,-,-,74.9,87.8,-,-,-,"3,634","3,634",-,3,120,,,,,,,,,,,,,,,,,,,
2017,동대문구,15,"1,463",,,,,,,,,,,5,564,-,-,,,,,,71.3,-,"12,209","11,800",409,3,120,-,-,-,-,2,449,3,224,2,106,-,-,-,-,68.9,89.4,-,62.5,-
2018,동대문구,16,"1,497",,,,,,,,,,,7,715,-,-,,,,,,51.6,-,"7,719","7,719",-,3,120,-,-,-,-,1,332,3,224,2,106,-,-,-,-,84.3,60.8,-,-,-
2019,동대문구,14,"1,377",,,,,,,,,,,6,655,-,-,,,,,,…,…,"7,598","7,430",168,3,120,-,-,-,-,1,332,3,224,1,46,-,-,…,…,86.1,77,…,…,…
