"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('비만도', '비만도 분포', '비만(BMI≥25)')","('비만도', '비만도 분포', '저체중(BMI<18.5)')","('비만도', '비만도 분포', '정상(18.5≤BMI＜25)')","('비만도', '체질량지수(BMI)(평균)', '체질량지수(BMI)(평균)')"
2009,도봉구,21.5,6.1,72.4,22.8
2010,도봉구,26.6,5.2,68.2,23.2
2011,도봉구,24.7,6.3,69.1,23
2012,도봉구,25.1,5.5,69.4,23.1
2013,도봉구,27.4,4.4,68.3,23.1
2014,도봉구,23.7,6.1,70.2,22.9
2015,도봉구,25.9,4.5,69.6,23.2
2016,도봉구,27.8,5.7,66.5,23.4
2017,도봉구,28.5,4.3,67.2,23.3
2018,도봉구,33.5,5.7,60.8,23.8
2019,도봉구,36.6,4.8,58.6,24.2
