"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('비만도', '비만도 분포', '비만(BMI≥25)')","('비만도', '비만도 분포', '저체중(BMI<18.5)')","('비만도', '비만도 분포', '정상(18.5≤BMI＜25)')","('비만도', '체질량지수(BMI)(평균)', '체질량지수(BMI)(평균)')"
2009,서울시,21.4,-,-,-
2009,종로구,21.1,8.2,70.8,22.6
2009,중구,23.5,5.7,70.8,23
2009,용산구,19.5,6,74.5,22.7
2009,성동구,22.7,5.9,71.4,22.9
2009,광진구,20.2,6.7,73.1,22.6
2009,동대문구,20,6.1,73.9,22.7
2009,중랑구,18.2,4,77.8,22.7
2009,성북구,22.5,3.6,73.9,23
2009,강북구,23.4,5,71.6,22.9
2009,도봉구,21.5,6.1,72.4,22.8
2009,노원구,20.2,4.9,74.9,22.8
2009,은평구,23.5,5.8,70.7,23
2009,서대문구,19.5,7,73.5,22.6
2009,마포구,19.9,7.7,72.4,22.6
2009,양천구,25.4,5.9,68.7,23
2009,강서구,20.7,6.7,72.6,22.8
2009,구로구,25.4,6.1,68.5,23.1
2009,금천구,23.5,6.3,70.2,23
2009,영등포구,19.2,5.9,74.9,22.6
2009,동작구,20.9,7,72.1,22.8
2009,관악구,22.2,6.5,71.3,22.8
2009,서초구,22.5,7.4,70.2,22.8
2009,강남구,18.6,8.1,73.3,22.4
2009,송파구,19.9,7.1,73,22.6
2009,강동구,21.7,6.9,71.4,22.7
