"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('비만도', '비만도 분포', '비만(BMI≥25)')","('비만도', '비만도 분포', '저체중(BMI<18.5)')","('비만도', '비만도 분포', '정상(18.5≤BMI＜25)')","('비만도', '체질량지수(BMI)(평균)', '체질량지수(BMI)(평균)')"
2009,관악구,22.2,6.5,71.3,22.8
2010,관악구,20.5,5.4,74.1,22.8
2011,관악구,24.1,7.8,68.1,22.9
2012,관악구,23.2,7.1,69.7,23
2013,관악구,24.8,7,68.2,23
2014,관악구,27.3,5.2,67.5,23.2
2015,관악구,24.7,6.2,69.2,23
2016,관악구,25.8,3.8,70.4,23.2
2017,관악구,25.5,5.8,68.8,23.2
2018,관악구,25.1,6.8,68.1,23.3
2019,관악구,35.1,5.6,59.3,23.7
