"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2012,합계,"605,177,231.0","12,603,089.7","13,938,426.9","323,113.6",388,"144,149,561.6","216,299,528.2","2,947,582.7","23,778,036.7","77,670,807.4","7,124,298.0","51,915,925.1","3,843,333.6","3,911,128.9","1,462,547.0","1,594,468.2","16,405,970.9","1,521,959.0","207,363.0","2,020,275.8","1,506,411.0","2,378,597.2","17,780,793.1",-,"1,105,609.2","591,533.1","96,483.1",-
2012,종로구,"23,907,124.9","858,566.5",-,-,-,"9,353,536.8","8,191,109.2",-,"914,020.7","2,355,976.7",932.9,"277,045.1","10,946.9","171,152.4",-,-,"330,956.0",-,-,"99,899.5","1,201,084.9","11,001.0","105,025.1",-,"19,133.9","6,737.3",-,-
2012,중구,"9,961,047.0",-,-,-,-,"1,305,642.2","5,246,752.5","4,359.6","379,145.9","2,136,408.0","125,730.7","29,443.2",-,"14,961.1",-,"30,846.2","432,850.8","94,952.6",-,"110,509.3","7,518.7",-,"10,077.0",-,"23,211.8","8,637.4",-,-
2012,용산구,"21,868,777.6","63,927.3",-,-,-,"1,608,312.6","10,089,059.1",-,"522,491.6","2,465,998.7","1,231,525.2","4,778,637.1","155,993.0","99,659.8","44,896.3",401.8,"90,738.9",484.6,-,"88,031.6","1,759.4","43,594.0","549,786.7",-,"18,706.0","11,593.3","3,180.6",-
2012,성동구,"16,847,657.4","196,679.3","25,369.0",-,-,"280,599.3","6,316,659.6","471,476.7","909,932.6","2,259,070.6","303,169.9","3,776,027.0","353,645.8","88,999.4","99,371.4","264,572.0","476,298.2","22,067.5","197,647.0","53,661.4",-,"13,410.0","711,925.9",-,"12,105.3","5,336.9","9,632.6",-
2012,광진구,"17,063,532.9","30,343.0","11,888.0",-,-,"2,489,859.3","7,043,994.2",91.2,"1,056,356.8","2,452,896.1","3,768.7","2,524,685.2","170,961.0","68,963.1","37,060.3","289,369.5","717,004.3","36,739.0",-,"29,291.7",-,"14,588.0","45,955.0",-,"18,835.7","20,882.8",-,-
2012,동대문구,"14,201,936.6","52,706.0","25,000.0",-,-,"911,819.0","7,841,958.3","3,910.0","1,217,562.0","2,624,534.9","420,510.5","552,137.8","133,547.0","92,322.9","4,324.0",724,"177,998.0","5,826.0",-,"85,557.4",-,"10,931.0","15,572.8",-,"7,397.1","17,597.9",-,-
2012,중랑구,"18,496,973.1","543,544.0","273,201.0","248,221.3",-,"3,035,447.7","6,825,826.9","4,234.9","634,381.4","2,709,408.5","406,312.6","903,863.1","170,716.0","180,987.9","73,119.3","3,958.0","694,164.5",-,-,"80,768.5",-,"1,414,180.2","176,064.5",-,"88,619.0","23,061.5","6,892.3",-
2012,성북구,"24,571,370.4","67,372.0","57,664.0",-,-,"8,531,761.4","10,277,692.4",-,"1,566,624.1","2,704,256.0","141,649.0","539,552.3","33,528.0","155,443.0","1,434.0","6,102.7","172,170.9",-,-,"162,441.9","2,409.0","53,874.0","56,210.5",-,"10,952.9","28,571.0","1,661.3",-
2012,강북구,"23,596,769.9","72,881.0","33,845.0",-,-,"12,797,628.4","6,625,673.1","4,290.4","554,024.2","1,972,758.1",-,"340,010.9",65,"87,892.9","2,092.0","22,944.0","718,821.1",-,"9,716.0","140,726.2",-,"74,590.0","96,183.7",-,"21,898.5","20,537.4",192,-
2012,도봉구,"20,702,253.1","261,785.0","214,391.0","25,873.0",-,"9,917,893.2","6,165,698.0","37,614.0","696,547.7","2,064,196.7","182,251.9","474,513.8","15,519.7","182,479.0",21,403.1,"176,375.0","59,395.0",-,"37,527.0",-,"4,224.0","77,868.0",-,"85,730.1","19,619.9","2,327.0",-
2012,노원구,"35,436,698.0","221,252.8","194,292.0","23,637.3",-,"15,529,182.2","9,234,634.5","3,087.7","2,494,089.8","2,784,463.2","637,895.3","1,117,490.0","128,018.0","117,617.1","39,268.0","92,668.0","703,091.3","640,310.0",-,"88,362.1",-,"17,433.0","1,316,388.7",-,"24,703.3","25,538.7","3,275.0",-
2012,은평구,"29,698,480.9","786,074.1","622,801.5","2,899.0",-,"13,789,995.8","9,251,234.0",-,"563,597.6","2,824,731.1","163,455.0","495,798.8",909,"304,834.0","2,791.5","35,793.6","177,571.9","5,104.0",-,"105,911.2","1,081.0","26,665.0","442,377.6",-,"64,532.0","30,323.2",-,-
2012,서대문구,"17,606,579.7","100,278.0","5,838.0",-,-,"4,693,816.2","7,274,196.3",-,"2,168,609.3","2,126,333.4","212,044.0","409,665.0","3,421.0","81,815.5",-,"23,286.0","335,979.7",-,-,"52,132.6",119,"56,241.0","30,059.1",-,"21,258.1","11,487.5",-,-
2012,마포구,"23,837,765.1","477,026.1","153,820.0",-,-,"571,748.1","8,481,082.0","17,024.7","692,968.6","3,471,481.4","556,157.4","5,757,058.1","160,315.4","101,931.9","87,920.3","11,260.0","1,776,585.3",-,-,"77,182.4",-,"11,087.0","1,380,008.5",-,"36,773.2","16,334.7",-,-
2012,양천구,"17,398,382.8","123,568.0","178,313.0",-,-,"2,254,137.6","8,408,795.0","5,596.4","759,889.3","2,975,383.6","235,510.5","305,916.0","211,014.9","393,857.4","149,046.3","38,684.0","741,768.3","146,916.7",-,"64,203.3",-,974,"184,310.6",-,"177,245.1","43,252.8",-,-
2012,강서구,"41,426,803.6","1,235,321.9","5,526,209.0","14,480.0",-,"2,875,055.9","10,363,816.8","186,745.7","867,409.8","3,958,058.0","417,214.9","3,615,488.0","599,592.7","671,895.2","190,756.3","1,420.9","1,211,207.6","39,315.7",-,"82,602.2","3,719.0","17,231.0","9,388,719.5",-,"105,260.8","41,626.8","13,655.9",-
2012,구로구,"20,119,409.1","736,657.0","452,920.0",-,-,"3,209,954.4","8,083,384.8","601,662.4","760,483.0","2,686,441.0","926,545.8","969,412.9","68,073.1","306,063.5","101,176.0","27,073.0","731,240.3",-,-,"92,511.3",-,"14,246.0","295,722.7",-,"26,134.9","21,669.0","8,038.0",-
2012,금천구,"13,000,820.7","78,660.0","23,519.0",-,-,"2,829,265.6","5,107,020.3","1,269,444.9","345,851.9","1,930,723.6","212,103.0","636,726.0","116,936.0","45,867.9","44,541.3","49,559.0","157,816.9","21,949.0",-,"26,548.5",-,"1,181.0","51,963.5",-,"14,697.5","16,431.6","20,014.2",-
2012,영등포구,"24,552,675.1","50,234.0","39,865.0",-,-,"67,355.6","9,538,569.0","321,804.1","516,784.2","4,218,498.3","262,009.0","8,018,662.1","382,906.4","37,442.5","109,724.9","92,857.3","593,281.2","16,498.0",-,"176,916.2",-,131,"44,005.7",-,"41,911.8","9,167.9","14,050.9",-
2012,동작구,"16,352,341.8","41,596.0","38,292.0",-,-,"2,609,529.5","7,850,649.1",-,"960,308.0","2,349,166.0","143,489.0","640,557.7","9,507.5","75,118.8",713,"141,820.2","803,986.9","1,714.0",-,"83,439.2",-,"513,989.0","69,766.2",-,"12,951.8","5,747.9",-,-
2012,관악구,"29,569,596.9","138,289.0","61,514.0",-,-,"16,331,679.0","8,202,436.1",-,"927,233.3","2,604,043.3",-,"546,587.6","15,639.7","114,805.7",-,"37,545.0","396,997.5","9,498.4",-,"59,465.9",-,26,"97,610.9",-,"14,135.7","12,089.8",-,-
2012,서초구,"47,001,797.9","2,511,090.0","2,243,423.0","5,333.0",388,"18,153,221.4","12,444,126.6",-,"876,856.7","6,157,055.6","2,338.2","2,494,053.7","219,494.6","314,682.6","76,663.6","71,909.3","604,919.1",-,-,"29,142.9",-,"22,771.0","698,395.1",-,"20,623.8","53,296.7","2,013.0",-
2012,강남구,"39,497,606.7","1,206,868.0","1,478,881.4",-,-,"6,302,111.2","15,413,329.7","8,331.0","1,429,008.6","6,568,559.4","216,467.5","4,005,186.7","115,873.5","99,258.0","88,297.3","22,747.6","1,285,767.6","6,908.1",-,"152,135.0",-,"49,315.0","927,546.5",-,"51,613.5","68,571.8",829.3,-
2012,송파구,"33,875,708.7","1,068,276.0","1,267,748.0",-,-,"1,718,012.0","13,413,047.1",-,"1,263,261.8","5,699,033.0","64,603.0","5,361,401.0","422,086.7","58,907.8","265,882.0","8,512.0","2,008,347.1","414,280.4",-,"21,577.4","190,917.0","2,516.0","440,850.0",-,"135,718.9","41,979.5","8,752.0",-
2012,강동구,"24,585,121.1","1,680,094.7","1,009,633.0","2,670.0",-,"2,981,997.2","8,608,783.6","7,909.0","700,597.8","3,571,332.2","258,614.0","3,346,006.0","344,622.7","44,169.5","43,448.2","320,011.0","890,032.5",-,-,"19,731.1","97,803.0","4,399.0","568,399.3",-,"51,458.5","31,439.8","1,969.0",-
