"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2002,합계,"605,520,783.1","14,943,837.2","17,832,488.8","113,728.0","1,350.0","153,293,769.7","215,099,360.8","3,275,604.1","22,432,425.9","73,436,964.2","6,890,600.0","52,066,695.9","3,893,193.0","4,377,823.3","1,468,088.5","1,645,459.8","9,242,551.5","745,441.1","281,755.0","1,346,188.9","1,318,328.4","2,738,084.5","18,315,944.3",-,"420,555.7","331,805.3","8,739.2",-
2002,종로구,"23,913,178.6","900,196.3",-,-,-,"9,452,386.1","8,295,597.9",-,"854,400.4","2,255,087.8",492.3,"278,598.6","10,946.9","178,083.8",-,-,"255,797.9",-,-,"94,053.0","1,201,358.9","10,505.0","109,711.4",-,"10,236.8","5,725.5",-,-
2002,중구,"9,962,286.0",-,-,-,-,"1,367,967.4","5,371,665.7",-,"387,843.5","2,060,484.4","123,747.2","29,530.4",-,"15,845.3",-,"30,502.8","322,271.9","97,351.6",-,"109,861.1","8,521.3",-,"21,014.0",-,"13,989.6","1,689.8",-,-
2002,용산구,"21,872,530.5","73,340.5",-,-,-,"1,812,651.6","9,860,272.8",-,"522,947.9","2,335,577.6","1,295,501.9","4,777,416.5","155,829.1","103,915.9","45,002.3",308.8,"34,171.2",484.6,-,"51,685.1","2,069.2","43,594.0","746,334.9",-,"8,148.8",807.9,"2,469.9",-
2002,성동구,"16,845,951.3","313,475.3","29,008.0",-,-,"493,615.8","6,432,828.8","495,870.2","846,660.8","2,163,878.3","286,675.5","3,788,150.3","355,861.8","95,202.4","103,396.2","268,404.0","81,689.5",-,"272,031.0","28,989.6",175,"59,862.0","718,901.4",-,"9,607.1",765.6,902.7,-
2002,광진구,"17,051,861.1","68,703.0","27,999.0",-,-,"2,620,839.4","7,100,814.2",195,"1,035,341.6","2,385,536.1","3,689.7","2,524,862.2","171,054.5","69,498.6","29,380.3","275,048.5","642,676.6",-,-,"12,010.7",-,"14,981.0","51,708.3",-,"3,043.0","14,479.4",-,-
2002,동대문구,"14,215,243.1","95,923.9","47,690.0",-,-,"1,278,155.0","7,895,036.9",-,"993,574.3","2,476,580.8","434,713.8","477,026.3","153,247.6","123,264.3","4,324.0","1,920.0","109,914.8",-,-,"80,091.4",-,"12,155.0","16,768.2",-,-,"14,856.8",-,-
2002,중랑구,"18,504,037.1","680,974.0","418,685.0","78,887.0",-,"3,973,873.0","6,795,889.2","4,234.9","606,010.4","2,522,309.9","409,263.6","896,549.0","172,820.2","203,064.1","73,175.3","3,958.0","127,712.8",-,-,"38,135.9",-,"1,418,955.7","68,222.5",-,"11,316.6",-,-,-
2002,성북구,"24,565,806.1","107,780.0","63,904.0",-,-,"8,858,749.8","10,285,790.9",-,"1,518,369.5","2,535,234.8","161,712.0","545,591.5","33,678.0","174,209.0","1,434.0","5,569.0","38,095.8",-,-,"92,404.3","2,409.0","53,943.0","54,288.0",-,"6,665.0","25,824.2",154.3,-
2002,강북구,"23,603,941.1","106,264.0","46,673.0",-,-,"13,525,247.3","6,735,947.2","4,320.9","429,901.7","1,917,428.2",-,"343,776.9",65,"101,293.2","2,598.0","25,188.0","58,557.1",-,"9,554.0","68,472.9",-,"79,305.0","114,394.1",-,"14,486.2","20,468.4",-,-
2002,도봉구,"20,800,228.5","342,830.0","289,409.0","23,860.0",-,"10,016,557.2","6,222,219.7","90,971.4","589,127.7","1,992,950.6","190,831.5","554,591.6","16,762.7","193,727.8",21,572.1,"95,385.1",-,-,"26,174.6",-,"3,930.0","63,929.0",-,"79,938.0","6,439.5",-,-
2002,노원구,"35,423,097.1","459,634.0","500,407.0",-,-,"17,149,278.1","8,865,880.4","3,087.7","2,423,175.9","2,691,468.8","635,327.3","1,105,707.0","126,341.4","131,329.3","43,083.0","92,794.0","623,128.5","5,146.0",-,"52,567.8",-,"18,164.0","467,983.5",-,"19,397.4","8,595.0",601,-
2002,은평구,"29,716,029.6","838,144.1","638,461.5","2,899.0",-,"13,785,245.9","9,187,244.2",-,"504,420.6","2,745,461.1","166,717.0","502,669.5","1,018.0","318,754.6","3,115.5","35,793.6","59,881.0","5,104.0",-,"84,693.8","1,081.0","267,146.0","490,356.6",-,"57,245.1","20,577.5",-,-
2002,서대문구,"17,601,051.7","134,409.6","6,421.0",-,-,"4,620,694.4","7,470,814.9",-,"2,135,481.8","2,057,029.7","217,814.6","410,499.6","3,421.0","88,806.1",-,"23,306.0","231,127.9",-,-,"29,563.7",119,"100,797.0","59,202.5",-,"8,921.1","2,621.8",-,-
2002,마포구,"23,872,573.3","938,275.4","576,768.0",-,-,"979,555.2","8,199,690.6",-,"629,524.8","2,761,171.7","585,054.4","5,748,153.1","132,201.4","200,303.6","88,223.3","12,739.7","46,311.4",-,-,"40,724.4",-,"17,403.8","2,912,593.1",-,"1,131.8","2,747.6",-,-
2002,양천구,"17,403,181.3","188,189.9","340,797.0",-,-,"2,588,093.0","8,292,422.7","5,596.4","734,340.6","2,854,772.4","235,510.5","333,500.0","211,469.9","399,193.4","143,779.3","156,838.0","401,334.5","151,533.3",-,"50,291.3",-,974,"252,112.6",-,"26,839.5","35,593.0",-,-
2002,강서구,"41,396,271.9","1,488,816.2","6,945,133.0",-,-,"3,527,092.8","9,839,226.6","182,616.0","815,139.2","3,671,906.7","162,148.0","3,649,944.0","604,670.7","748,538.3","175,371.3","5,663.4","848,936.6","39,315.7",-,"32,321.1","3,719.0","23,891.0","8,594,408.6",-,"25,961.2","10,211.5","1,241.0",-
2002,구로구,"20,113,820.2","970,064.0","720,027.0",79,962,"3,932,613.0","7,898,453.2","752,492.5","635,086.0","2,168,240.7","796,702.5","990,958.1","72,651.1","359,714.9","125,924.0","7,662.0","169,406.7",-,-,"45,543.7",-,"14,374.0","443,152.6",-,-,"9,713.2",-,-
2002,금천구,"13,002,682.0","124,501.0","57,743.0",-,-,"2,982,198.8","5,111,103.7","1,274,110.0","308,365.9","1,881,511.4","212,052.0","633,011.0","115,899.0","45,008.3","38,830.0","50,213.0","122,697.9","14,105.0",-,"3,212.5",-,"1,120.0","20,063.0",-,"6,936.5",-,-,-
2002,영등포구,"24,566,493.3","62,025.0","84,848.0",-,-,"141,533.0","9,586,253.7","452,913.1","506,484.0","4,247,330.1","265,878.9","8,029,603.1","399,086.4","40,781.5","109,724.9","87,647.3","332,302.4",-,-,"124,794.9",-,305,"52,481.2",-,"36,469.2","6,031.6",-,-
2002,동작구,"16,353,847.8","47,978.0","46,548.0",-,-,"2,873,153.4","7,967,831.4",-,"943,165.7","2,168,898.1","138,960.0","653,235.2","10,918.1","100,895.8",713,"164,275.9","561,631.1","1,714.0",-,"74,947.4",-,"513,989.0","76,552.2",-,"6,046.2","2,395.3",-,-
2002,관악구,"29,571,732.0","159,394.0","68,839.0",-,-,"17,155,385.7","7,735,502.7",-,"897,100.0","2,450,708.3",-,"555,126.6","15,639.7","116,094.7",-,"17,176.8","220,138.2","9,498.4",-,"48,245.2",-,"1,547.0","110,719.7",-,"2,483.8","8,132.2",-,-
2002,서초구,"47,159,287.5","2,592,858.0","2,528,782.0","5,333.0",388,"18,503,983.1","12,384,386.7",-,"796,174.6","5,889,878.1","3,643.8","2,452,888.7","217,305.6","324,619.6","76,663.6","23,851.3","597,402.8",-,170,"19,154.2",-,"23,072.0","692,950.2",-,-,"23,241.2","2,541.0",-
