Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2015,서울시,"16,615","84,470",56,"33,036",212,"17,891","7,831","12,457",93,"14,604",67,107,"4,677",37,38,"2,015","3,565",590,,,,,56,29,8,"1,562",1,493,6,"1,637",5,12
2015,종로구,473,"3,315",4,"2,949",2,121,167,174,-,-,1,40,163,-,1,31,129,-,,,,,6,-,-,-,-,-,-,-,-,-
2015,중구,528,"1,570",3,"1,125",2,218,205,227,-,-,6,-,206,-,-,-,88,-,,,,,18,-,-,-,-,-,-,-,-,-
2015,용산구,300,988,1,704,2,192,125,87,-,-,-,-,107,-,-,-,62,-,,,,,2,-,-,-,-,-,-,-,1,5
2015,성동구,394,"1,785",1,828,5,456,181,187,2,314,1,-,120,-,-,-,84,-,,,,,-,-,-,-,-,-,-,-,-,-
2015,광진구,539,"2,432",2,"1,109",3,188,261,779,1,76,2,-,151,-,-,-,118,26,,,,,-,-,-,-,-,-,1,254,-,-
2015,동대문구,593,"6,022",5,"2,051",13,"1,416",235,504,8,"1,275",3,26,152,-,1,240,174,5,,,,,-,-,-,-,-,-,1,500,1,5
2015,중랑구,483,"3,213",2,990,12,905,222,755,3,363,-,-,139,-,-,-,104,-,,,,,-,-,-,-,-,-,1,200,-,-
2015,성북구,529,"3,070",1,"1,051",4,384,248,482,5,908,1,-,148,-,-,-,121,12,,,,,-,-,1,233,-,-,-,-,-,-
2015,강북구,453,"1,952",1,208,8,795,227,498,2,282,1,-,119,3,-,-,93,18,,,,,-,-,2,148,-,-,-,-,-,-
2015,도봉구,352,"2,810",1,384,7,914,155,244,7,732,1,-,99,-,-,-,78,-,,,,,1,-,1,162,-,-,2,374,-,-
2015,노원구,698,"3,488",3,"1,748",6,340,334,493,5,697,2,-,187,-,2,85,157,-,,,,,1,-,1,125,-,-,-,-,-,-
2015,은평구,605,"3,608",1,201,10,841,287,573,6,"1,062",2,-,159,-,1,36,136,93,,,,,1,-,-,-,1,493,1,309,-,-
2015,서대문구,424,"3,545",2,"2,468",5,270,195,411,2,259,2,9,123,-,1,108,94,20,,,,,-,-,-,-,-,-,-,-,-,-
2015,마포구,690,611,-,-,1,142,337,302,1,80,3,-,193,-,1,33,154,54,,,,,-,-,-,-,-,-,-,-,-,-
2015,양천구,609,"2,907",2,"1,138",5,776,267,545,3,279,4,7,176,-,3,133,149,29,,,,,-,-,-,-,-,-,-,-,-,-
2015,강서구,708,"3,260",3,501,16,"1,227",325,575,5,827,3,-,191,-,1,61,161,69,,,,,2,-,-,-,-,-,-,-,1,-
2015,구로구,550,"3,724",2,"1,268",8,634,251,422,5,837,1,-,165,-,2,105,112,29,,,,,2,1,1,426,-,-,-,-,1,2
2015,금천구,319,"2,128",1,189,7,855,135,438,4,585,-,-,100,-,1,47,71,14,,,,,-,-,-,-,-,-,-,-,-,-
2015,영등포구,707,"5,864",7,"2,147",11,"1,183",303,504,12,"1,905",1,-,219,-,3,125,142,-,,,,,9,-,-,-,-,-,-,-,-,-
2015,동작구,556,"2,919",2,"1,606",5,411,243,303,3,522,1,-,165,-,1,30,136,47,,,,,-,-,-,-,-,-,-,-,-,-
2015,관악구,664,"2,418",2,461,8,478,301,754,3,645,1,-,196,-,-,-,151,80,,,,,2,-,-,-,-,-,-,-,-,-
2015,서초구,"1,209","3,173",1,"1,356",10,920,577,489,2,198,7,1,320,6,5,198,280,5,,,,,7,-,-,-,-,-,-,-,-,-
2015,강남구,"2,476","7,599",4,"3,107",35,"2,084","1,466","1,385",2,419,17,14,570,28,9,514,373,48,,,,,-,-,-,-,-,-,-,-,-,-
2015,송파구,"1,018","6,302",2,"3,203",14,"1,257",451,623,6,875,4,-,302,-,2,81,231,22,,,,,4,28,1,213,-,-,-,-,1,-
2015,강동구,738,"5,767",3,"2,244",13,884,333,703,6,"1,464",3,10,207,-,4,188,167,19,,,,,1,-,1,255,-,-,-,-,-,-
