Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1986,서울시,"6,018",…,63,"20,133",87,"4,111","2,925",…,-,-,"1,511",…,-,-,"1,305",…,-,-,123,…,4,…,,,,,,,,,,
1986,종로구,629,…,6,"3,626",3,163,227,…,-,-,150,…,-,-,240,…,-,-,3,…,-,…,,,,,,,,,,
1986,중구,408,…,7,"2,099",3,78,189,…,-,-,149,…,-,-,60,…,-,-,-,…,-,…,,,,,,,,,,
1986,용산구,223,…,4,"1,298",3,88,101,…,-,-,57,…,-,-,52,…,-,-,6,…,-,…,,,,,,,,,,
1986,성동구,347,…,8,"2,072",3,130,185,…,-,-,80,…,-,-,62,…,-,-,8,…,1,…,,,,,,,,,,
1986,동대문구,617,…,7,"2,266",7,277,227,…,-,-,104,…,-,-,249,…,-,-,22,…,1,…,,,,,,,,,,
1986,성북구,304,…,-,-,7,277,167,…,-,-,62,…,-,-,56,…,-,-,12,…,-,…,,,,,,,,,,
1986,도봉구,284,…,3,824,2,40,162,…,-,-,61,…,-,-,40,…,-,-,16,…,-,…,,,,,,,,,,
1986,은평구,201,…,2,319,3,206,105,…,-,-,50,…,-,-,36,…,-,-,3,…,2,…,,,,,,,,,,
1986,서대문구,251,…,2,"1,136",6,315,112,…,-,-,65,…,-,-,60,…,-,-,6,…,-,…,,,,,,,,,,
1986,마포구,223,…,-,-,5,255,115,…,-,-,49,…,-,-,48,…,-,-,6,…,-,…,,,,,,,,,,
1986,강서구,305,…,1,85,11,565,166,…,-,-,74,…,-,-,45,…,-,-,8,…,-,…,,,,,,,,,,
1986,구로구,268,…,3,679,5,243,144,…,-,-,65,…,-,-,39,…,-,-,12,…,-,…,,,,,,,,,,
1986,영등포구,351,…,9,"2,484",5,271,174,…,-,-,84,…,-,-,76,…,-,-,3,…,-,…,,,,,,,,,,
1986,동작구,218,…,-,-,5,246,110,…,-,-,50,…,-,-,48,…,-,-,5,…,-,…,,,,,,,,,,
1986,관악구,250,…,-,-,6,287,141,…,-,-,53,…,-,-,42,…,-,-,8,…,-,…,,,,,,,,,,
1986,강남구,703,…,4,"1,594",9,487,354,…,-,-,240,…,-,-,96,…,-,-,-,…,-,…,,,,,,,,,,
1986,강동구,436,…,7,"1,651",4,183,246,…,-,-,118,…,-,-,56,…,-,-,5,…,-,…,,,,,,,,,,
