Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2002,서울시,"12,358","58,177",61,"30,082",110,"9,584","6,098","13,987",-,-,"3,618",57,-,-,"2,460","1,933",-,-,6,10,5,"2,524",,,,,,,,,,
2002,종로구,471,"3,390",5,"3,212",2,61,149,117,-,-,171,-,-,-,144,-,-,-,-,-,-,-,,,,,,,,,,
2002,중구,482,"2,106",4,"1,670",2,213,187,223,-,-,223,-,-,-,66,-,-,-,-,-,-,-,,,,,,,,,,
2002,용산구,250,"1,567",4,"1,319",2,70,115,178,-,-,86,-,-,-,43,-,-,-,-,-,-,-,,,,,,,,,,
2002,성동구,313,"1,805",1,970,6,492,160,313,-,-,88,-,-,-,58,30,-,-,-,-,-,-,,,,,,,,,,
2002,광진구,383,"2,518",2,538,3,142,190,769,-,-,118,-,-,-,69,109,-,-,-,-,1,960,,,,,,,,,,
2002,동대문구,610,"4,344",5,"2,279",6,500,230,602,-,-,119,29,-,-,248,430,-,-,1,4,1,500,,,,,,,,,,
2002,중랑구,405,"1,317",1,119,2,170,223,"1,028",-,-,107,-,-,-,72,-,-,-,-,-,-,-,,,,,,,,,,
2002,성북구,451,"2,353",1,806,6,520,241,766,-,-,115,-,-,-,87,61,-,-,-,-,1,200,,,,,,,,,,
2002,강북구,362,"1,362",1,194,5,475,207,663,-,-,85,-,-,-,64,30,-,-,-,-,-,-,,,,,,,,,,
2002,도봉구,279,"1,123",1,477,3,268,147,378,-,-,74,-,-,-,54,-,-,-,-,-,-,-,,,,,,,,,,
2002,노원구,532,"3,134",4,"2,249",-,-,294,885,-,-,148,-,-,-,86,-,-,-,-,-,-,-,,,,,,,,,,
2002,은평구,412,"3,167",2,"1,733",2,131,199,439,-,-,123,-,-,-,84,-,-,-,-,-,2,864,,,,,,,,,,
2002,서대문구,425,"1,587",1,267,8,"1,238",215,-,-,-,116,9,-,-,85,73,-,-,-,-,-,-,,,,,,,,,,
2002,마포구,458,888,-,-,4,345,240,441,-,-,127,-,-,-,87,102,-,-,-,-,-,-,,,,,,,,,,
2002,양천구,443,"1,982",3,"1,140",4,314,201,497,-,-,140,-,-,-,95,31,-,-,-,-,-,-,,,,,,,,,,
2002,강서구,473,"2,073",1,100,10,869,248,966,-,-,121,-,-,-,92,138,-,-,1,-,-,-,,,,,,,,,,
2002,구로구,360,"1,532",3,900,2,136,181,492,-,-,109,-,-,-,63,-,-,-,2,4,-,-,,,,,,,,,,
2002,금천구,235,849,1,120,3,200,123,459,-,-,64,-,-,-,44,70,-,-,-,-,-,-,,,,,,,,,,
2002,영등포구,557,"4,638",7,"2,961",9,899,255,663,-,-,170,-,-,-,114,113,-,-,2,2,-,-,,,,,,,,,,
2002,동작구,420,"1,242",1,529,3,234,207,479,-,-,120,-,-,-,89,-,-,-,-,-,-,-,,,,,,,,,,
2002,관악구,536,"1,255",1,169,4,259,278,827,-,-,151,-,-,-,102,-,-,-,-,-,-,-,,,,,,,,,,
2002,서초구,723,"2,069",1,828,5,708,337,321,-,-,247,-,-,-,133,212,-,-,-,-,-,-,,,,,,,,,,
2002,강남구,"1,550","4,629",5,"2,885",11,673,847,777,-,-,445,19,-,-,242,275,-,-,-,-,-,-,,,,,,,,,,
2002,송파구,705,"4,267",3,"2,957",4,296,358,825,-,-,210,-,-,-,130,189,-,-,-,-,-,-,,,,,,,,,,
2002,강동구,523,"2,980",3,"1,660",4,371,266,879,-,-,141,-,-,-,109,70,-,-,-,-,-,-,,,,,,,,,,
