Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2009,서울시,"15,212","72,946",59,"32,725",161,"13,397","7,197","15,200",57,"6,118",65,103,"4,324",26,26,"1,675","3,308",82,2,7,13,"3,613",,,,,,,,,,
2009,종로구,478,"3,284",4,"2,925",2,80,164,168,1,40,2,40,169,-,1,31,135,-,-,-,-,-,,,,,,,,,,
2009,중구,514,"1,673",3,"1,262",2,222,198,189,-,-,5,-,215,-,-,-,91,-,-,-,-,-,,,,,,,,,,
2009,용산구,288,"1,522",3,"1,243",2,143,113,109,-,-,-,-,107,-,-,-,63,27,-,-,-,-,,,,,,,,,,
2009,성동구,356,"1,928",1,837,5,493,167,332,2,194,1,-,107,-,1,72,72,-,-,-,-,-,,,,,,,,,,
2009,광진구,481,"3,079",2,"1,107",2,130,235,794,1,88,2,-,130,-,-,-,108,-,-,-,1,960,,,,,,,,,,
2009,동대문구,601,"5,241",5,"2,076",9,999,237,843,5,487,4,31,128,-,1,300,210,-,1,5,1,500,,,,,,,,,,
2009,중랑구,448,"2,463",2,472,8,555,219,"1,039",3,268,-,-,119,-,1,30,95,-,-,-,1,99,,,,,,,,,,
2009,성북구,525,"2,617",1,948,6,526,257,710,3,392,2,-,145,-,1,41,110,-,-,-,-,-,,,,,,,,,,
2009,강북구,412,"1,955",1,214,7,592,214,834,2,148,2,-,99,-,1,30,84,3,-,-,2,134,,,,,,,,,,
2009,도봉구,335,"2,365",1,477,6,809,153,467,3,250,1,-,90,-,-,-,79,-,-,-,2,362,,,,,,,,,,
2009,노원구,652,"3,305",4,"2,039",5,268,330,756,2,165,1,-,176,-,-,-,133,-,-,-,1,77,,,,,,,,,,
2009,은평구,509,"2,772",1,201,8,619,248,749,3,313,3,-,129,-,1,36,114,-,-,-,2,854,,,,,,,,,,
2009,서대문구,409,"3,309",2,"2,246",4,264,191,435,2,258,1,9,124,-,1,78,84,19,-,-,-,-,,,,,,,,,,
2009,마포구,583,"1,019",-,-,4,418,282,529,-,-,-,-,157,-,1,72,139,-,-,-,-,-,,,,,,,,,,
2009,양천구,576,"2,236",2,"1,087",4,394,255,596,1,84,4,5,161,-,1,70,148,-,-,-,-,-,,,,,,,,,,
2009,강서구,626,"3,102",1,100,13,"1,246",307,"1,036",5,682,3,-,165,-,1,38,131,-,-,-,-,-,,,,,,,,,,
2009,구로구,487,"2,413",2,"1,113",1,73,231,636,4,337,1,-,142,-,-,-,104,16,1,2,1,236,,,,,,,,,,
2009,금천구,276,"1,061",1,141,3,288,128,502,1,77,-,-,89,-,1,53,53,-,-,-,-,-,,,,,,,,,,
2009,영등포구,647,"4,890",7,"2,627",7,754,276,464,7,929,2,-,205,-,2,116,141,-,-,-,-,-,,,,,,,,,,
2009,동작구,514,"2,161",2,"1,116",3,329,235,446,2,220,1,-,148,-,1,50,122,-,-,-,-,-,,,,,,,,,,
2009,관악구,634,"1,282",2,304,6,442,307,369,1,167,1,-,183,-,-,-,134,-,-,-,-,-,,,,,,,,,,
2009,서초구,"1,033","2,818",1,"1,150",7,925,469,427,3,165,9,6,299,7,3,138,242,-,-,-,-,-,,,,,,,,,,
2009,강남구,"2,220","6,523",6,"3,862",28,"1,269","1,243",840,1,131,19,2,564,19,4,270,354,17,-,-,1,113,,,,,,,,,,
2009,송파구,942,"5,181",2,"3,142",11,797,426,906,2,247,-,-,293,-,2,89,206,-,-,-,-,-,,,,,,,,,,
2009,강동구,666,"4,747",3,"2,036",8,762,312,"1,024",3,476,1,10,180,-,2,161,156,-,-,-,1,278,,,,,,,,,,
