Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2003,서울시,"12,519","59,221",63,"30,355",115,"9,206","6,154","14,910",1,120,"3,611",49,-,-,"2,564","2,046",-,-,6,11,5,"2,524",,,,,,,,,,
2003,종로구,457,"3,382",5,"3,207",2,61,148,114,-,-,165,-,-,-,137,-,-,-,-,-,-,-,,,,,,,,,,
2003,중구,478,"2,096",4,"1,670",2,213,189,213,-,-,220,-,-,-,63,-,-,-,-,-,-,-,,,,,,,,,,
2003,용산구,248,"1,567",4,"1,319",2,70,115,178,-,-,84,-,-,-,43,-,-,-,-,-,-,-,,,,,,,,,,
2003,성동구,321,"1,814",1,970,6,501,160,313,-,-,89,-,-,-,65,30,-,-,-,-,-,-,,,,,,,,,,
2003,광진구,392,"2,593",2,583,3,153,188,847,-,-,118,-,-,-,80,50,-,-,-,-,1,960,,,,,,,,,,
2003,동대문구,601,"4,344",5,"2,176",6,569,225,635,-,-,124,29,-,-,239,430,-,-,1,5,1,500,,,,,,,,,,
2003,중랑구,408,"1,586",2,343,2,170,220,"1,023",-,-,109,-,-,-,75,50,-,-,-,-,-,-,,,,,,,,,,
2003,성북구,455,"2,365",1,806,6,515,241,783,-,-,119,-,-,-,87,61,-,-,-,-,1,200,,,,,,,,,,
2003,강북구,375,"1,360",1,194,5,475,217,661,-,-,84,-,-,-,68,30,-,-,-,-,-,-,,,,,,,,,,
2003,도봉구,300,"1,119",1,477,3,268,153,374,-,-,80,-,-,-,63,-,-,-,-,-,-,-,,,,,,,,,,
2003,노원구,527,"3,335",4,"2,223",-,-,286,992,1,120,145,-,-,-,91,-,-,-,-,-,-,-,,,,,,,,,,
2003,은평구,449,"2,396",1,267,6,374,231,833,-,-,120,-,-,-,89,58,-,-,-,-,2,864,,,,,,,,,,
2003,서대문구,407,"2,377",2,"1,723",2,131,198,441,-,-,120,9,-,-,85,73,-,-,-,-,-,-,,,,,,,,,,
2003,마포구,457,888,-,-,4,345,236,441,-,-,130,-,-,-,87,102,-,-,-,-,-,-,,,,,,,,,,
2003,양천구,440,"1,953",4,"1,259",3,165,206,498,-,-,121,-,-,-,106,31,-,-,-,-,-,-,,,,,,,,,,
2003,강서구,480,"2,171",1,100,10,908,250,"1,025",-,-,125,-,-,-,93,138,-,-,1,-,-,-,,,,,,,,,,
2003,구로구,363,"1,534",3,900,2,136,184,494,-,-,109,-,-,-,63,-,-,-,2,4,-,-,,,,,,,,,,
2003,금천구,232,834,1,120,3,201,118,443,-,-,64,-,-,-,46,70,-,-,-,-,-,-,,,,,,,,,,
2003,영등포구,568,"4,623",7,"2,961",9,899,257,657,-,-,176,-,-,-,117,104,-,-,2,2,-,-,,,,,,,,,,
2003,동작구,446,"1,348",1,561,4,327,232,460,-,-,116,-,-,-,93,-,-,-,-,-,-,-,,,,,,,,,,
2003,관악구,539,"1,329",1,169,5,304,274,856,-,-,154,-,-,-,105,-,-,-,-,-,-,-,,,,,,,,,,
2003,서초구,753,"2,281",1,828,8,932,330,289,-,-,237,-,-,-,177,232,-,-,-,-,-,-,,,,,,,,,,
2003,강남구,"1,584","4,643",5,"2,882",14,822,861,616,-,-,452,11,-,-,252,312,-,-,-,-,-,-,,,,,,,,,,
2003,송파구,718,"4,283",3,"2,957",4,296,366,825,-,-,212,-,-,-,133,205,-,-,-,-,-,-,,,,,,,,,,
2003,강동구,521,"3,000",3,"1,660",4,371,269,899,-,-,138,-,-,-,107,70,-,-,-,-,-,-,,,,,,,,,,
