Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2008,서울시,"14,818","72,705",60,"32,581",153,"12,399","7,041","16,325",51,"5,443",63,104,"4,191",7,28,"1,893","3,211",77,4,9,16,"3,867",,,,,,,,,,
2008,종로구,476,"3,254",4,"2,920",2,80,154,144,1,40,2,39,172,-,1,31,140,-,-,-,-,-,,,,,,,,,,
2008,중구,511,"1,666",3,"1,271",2,212,195,183,-,-,5,-,222,-,-,-,84,-,-,-,-,-,,,,,,,,,,
2008,용산구,285,"1,558",4,"1,343",1,43,115,145,-,-,-,-,102,-,-,-,63,27,-,-,-,-,,,,,,,,,,
2008,성동구,361,"1,882",1,882,6,575,174,353,-,-,1,-,104,-,1,72,74,-,-,-,-,-,,,,,,,,,,
2008,광진구,469,"3,190",2,"1,107",2,130,231,877,1,66,2,-,124,-,1,50,105,-,-,-,1,960,,,,,,,,,,
2008,동대문구,599,"5,022",5,"2,076",8,726,237,868,5,486,4,31,130,-,2,330,206,-,1,5,1,500,,,,,,,,,,
2008,중랑구,437,"2,415",2,472,8,555,218,"1,110",3,248,-,-,117,-,1,30,88,-,-,-,-,-,,,,,,,,,,
2008,성북구,526,"2,681",1,946,6,526,263,772,3,391,2,-,139,-,1,41,111,5,-,-,-,-,,,,,,,,,,
2008,강북구,398,"1,951",1,214,7,589,211,831,2,148,2,-,96,-,1,30,76,3,-,-,2,136,,,,,,,,,,
2008,도봉구,333,"2,259",1,477,5,622,155,507,3,211,1,-,87,-,-,-,78,-,-,-,3,442,,,,,,,,,,
2008,노원구,631,"3,515",4,"2,043",5,268,315,922,2,205,1,-,172,-,-,-,130,-,1,-,1,77,,,,,,,,,,
2008,은평구,508,"2,709",1,201,8,536,246,823,2,249,3,-,129,-,1,36,116,-,-,-,2,864,,,,,,,,,,
2008,서대문구,425,"3,496",2,"2,247",5,395,202,470,2,258,1,9,126,-,1,117,86,-,-,-,-,-,,,,,,,,,,
2008,마포구,567,"1,023",-,-,4,418,275,533,-,-,-,-,154,-,1,72,133,-,-,-,-,-,,,,,,,,,,
2008,양천구,564,"2,505",2,"1,142",5,587,248,616,1,84,3,6,158,-,1,70,146,-,-,-,-,-,,,,,,,,,,
2008,강서구,606,"2,965",1,100,12,"1,139",293,"1,008",5,678,2,-,162,-,1,38,129,-,1,2,-,-,,,,,,,,,,
2008,구로구,472,"2,390",2,"1,112",1,73,226,669,4,343,1,-,137,-,-,-,99,-,1,2,1,191,,,,,,,,,,
2008,금천구,259,"1,000",1,141,2,107,122,474,1,44,-,-,81,-,1,53,50,-,-,-,1,181,,,,,,,,,,
2008,영등포구,637,"5,118",7,"2,929",7,707,277,522,6,848,2,-,197,-,2,112,139,-,-,-,-,-,,,,,,,,,,
2008,동작구,491,"2,094",2,"1,112",3,329,230,420,2,183,1,-,137,-,1,50,115,-,-,-,-,-,,,,,,,,,,
2008,관악구,614,"1,773",2,322,5,398,301,914,1,139,1,-,176,-,-,-,128,-,-,-,-,-,,,,,,,,,,
2008,서초구,977,"2,378",1,860,7,780,451,450,2,143,8,7,282,-,3,138,223,-,-,-,-,-,,,,,,,,,,
2008,강남구,"2,130","6,293",6,"3,852",23,"1,027","1,186",835,1,113,17,2,543,7,3,240,349,42,-,-,2,175,,,,,,,,,,
2008,송파구,894,"4,909",2,"2,763",11,822,411,814,2,247,3,-,271,-,3,222,190,-,-,-,1,41,,,,,,,,,,
2008,강동구,648,"4,659",3,"2,049",8,755,305,"1,065",2,319,1,10,173,-,2,161,153,-,-,-,1,300,,,,,,,,,,
