"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('비만도', '비만도 분포', '비만(BMI≥25)')","('비만도', '비만도 분포', '저체중(BMI<18.5)')","('비만도', '비만도 분포', '정상(18.5≤BMI＜25)')","('비만도', '체질량지수(BMI)(평균)', '체질량지수(BMI)(평균)')"
2009,광진구,20.2,6.7,73.1,22.6
2010,광진구,21,6.3,72.7,22.8
2011,광진구,20.6,6.2,73.3,22.7
2012,광진구,21.3,6.5,72.2,22.9
2013,광진구,20.8,5.6,73.6,22.8
2014,광진구,21.6,5.6,72.8,22.9
2015,광진구,24.5,5.3,70.2,23.1
2016,광진구,26.1,5.6,68.3,23.1
2017,광진구,24.7,7,68.3,23.1
2018,광진구,30.5,6.2,63.3,23.5
2019,광진구,28.9,6.5,64.6,23.4
