"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('비만도', '비만도 분포', '비만(BMI≥25)')","('비만도', '비만도 분포', '저체중(BMI<18.5)')","('비만도', '비만도 분포', '정상(18.5≤BMI＜25)')","('비만도', '체질량지수(BMI)(평균)', '체질량지수(BMI)(평균)')"
2015,서울시,24.7,-,-,-
2015,종로구,25,6.5,68.5,23.2
2015,중구,23.6,5,71.4,23.1
2015,용산구,24.7,5.6,69.7,23.1
2015,성동구,24.1,5.3,70.6,23
2015,광진구,24.5,5.3,70.2,23.1
2015,동대문구,25.4,5.3,69.3,23.1
2015,중랑구,25.8,4.7,69.5,23.2
2015,성북구,25.4,5.2,69.4,23
2015,강북구,29.5,4.6,65.8,23.4
2015,도봉구,25.9,4.5,69.6,23.2
2015,노원구,24.2,6.8,69,22.9
2015,은평구,24.4,4.5,71.1,23.1
2015,서대문구,23.5,5.7,70.8,23.1
2015,마포구,25.3,5.8,69,22.9
2015,양천구,23.1,6.1,70.8,22.9
2015,강서구,24.6,7.1,68.2,23
2015,구로구,25.6,4.3,70.1,23.2
2015,금천구,30.5,4,65.5,23.4
2015,영등포구,26.6,5.2,68.2,23.1
2015,동작구,25.7,4.9,69.4,23.2
2015,관악구,24.7,6.2,69.2,23
2015,서초구,22.4,7.3,70.3,22.8
2015,강남구,22.6,7.7,69.7,22.7
2015,송파구,22.7,7.4,69.9,22.9
2015,강동구,24,5.7,70.3,23
