Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2005,합계,"1,953",35,"164,218.0","1,480",27,"108,647.0",20,13,"66,703.0",306,14,"37,115.0","1,147","1,709.0",5,"3,070.0",1,"39,448.0",472,"16,123.0",-,2,50,-,-,-,-,5,3,,,,,,,,,,,,,,
2005,종로구,80,2,"10,636.0",51,1,"6,186.0",2,1,"3,734.0",22,-,"2,391.0",27,61,-,-,-,"4,328.0",29,122,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,중구,39,2,"1,887.0",31,2,"1,839.0",1,-,"1,525.0",7,2,247,22,37,-,-,-,-,8,48,-,1,30,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,용산구,46,2,"2,485.0",32,2,"1,862.0",-,1,"1,373.0",4,1,444,28,45,-,-,-,-,14,623,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,성동구,66,1,"2,798.0",41,1,790,-,-,-,9,1,756,32,34,-,-,-,-,25,"2,008.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,광진구,52,2,"3,350.0",38,1,"2,907.0",-,1,"2,307.0",2,-,562,36,38,-,-,-,-,14,443,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2005,동대문구,53,1,"1,120.0",35,1,876,-,-,-,10,1,836,25,40,-,-,-,-,18,244,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,중랑구,63,-,"4,909.0",46,-,"4,745.0",1,-,"2,801.0",2,-,"1,064.0",42,47,1,833,-,-,17,164,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,성북구,78,5,"7,616.0",28,4,"3,914.0",1,1,"2,427.0",4,3,"1,439.0",23,48,-,-,-,"3,643.0",50,59,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,강북구,58,1,"14,289.0",40,1,"1,550.0",-,1,128,2,-,"1,373.0",38,49,-,-,1,"12,559.0",17,180,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,도봉구,59,2,"10,436.0",41,1,"1,054.0",-,-,-,2,1,"1,004.0",39,50,-,-,-,"9,191.0",18,191,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,노원구,137,-,"14,056.0",118,-,"13,782.0",2,-,"12,025.0",25,-,"1,600.0",91,157,-,-,-,-,19,274,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,은평구,70,3,"14,661.0",47,2,"5,198.0",2,1,"3,315.0",8,1,"1,839.0",37,44,-,-,-,"9,453.0",23,10,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,서대문구,64,3,"5,395.0",40,2,"4,740.0",1,2,"3,450.0",5,-,"1,233.0",34,57,-,-,-,274,24,381,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2005,마포구,76,-,"4,889.0",58,-,"2,029.0",-,-,-,8,-,"1,958.0",49,58,1,13,-,-,18,"2,860.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,양천구,105,1,"2,637.0",90,1,"2,223.0",-,1,"1,004.0",18,-,"1,097.0",72,122,-,-,-,-,15,414,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,강서구,134,-,"3,371.0",113,-,"2,636.0",-,-,-,19,-,"2,478.0",93,138,-,-,-,-,21,735,-,1,20,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,구로구,77,1,"2,927.0",33,1,"2,600.0",2,-,"1,685.0",7,1,864,24,51,-,-,-,-,44,327,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,금천구,47,1,"2,179.0",41,1,"2,022.0",-,1,"1,955.0",2,-,29,39,38,-,-,-,-,6,157,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
