Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
2011,구로구,,,,,,,2,-,"1,685.4",14,1,"1,105.1",25,49.3,-,-,-,-,42,321.5,,-,-,13,22.3,-,-,-,-,1,3.3,-,-,97,1,"3,186.9",55,1,"2,865.4",-,-,,
2011,금천구,,,,,,,-,1,"1,955.4",3,-,33.4,41,41.4,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,-,-,51,1,"2,189.5",44,1,"2,030.3",-,-,,
2011,영등포구,,,,,,,-,-,-,13,-,583.2,34,102.1,-,-,-,-,33,"1,445.1",,-,-,41,56.5,1,3,-,-,-,-,-,-,122,-,"2,189.8",89,-,744.7,-,-,,
2011,동작구,,,,,,,-,-,-,10,-,"2,852.8",34,42.2,1,"1,404.0",-,-,13,189.4,,-,-,14,19,1,47.8,-,1,1,12.2,-,-,74,1,"4,567.5",61,-,"4,378.2",-,-,,
2011,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,70,83.9,-,-,-,-,13,6.7,,-,-,15,23.2,-,-,-,-,1,4.3,4,34.2,108,2,"10,973.6",95,2,"10,966.9",-,-,,
2011,서초구,,,,,,,6,-,"13,026.3",26,-,"1,728.0",84,138.8,1,127.8,-,-,11,794.9,,-,-,2,6.6,-,-,-,-,-,-,-,-,130,-,"15,822.5",119,-,"15,027.5",-,-,,
2011,강남구,,,,,,,-,2,"2,449.8",51,-,"2,097.2",61,94.6,-,-,-,-,15,"1,023.1",,-,-,7,7.1,-,-,-,-,-,-,-,-,134,2,"5,671.7",119,2,"4,648.7",-,-,,
2011,송파구,,,,,,,-,-,-,49,-,"1,971.2",82,136.9,-,-,-,-,11,"2,607.8",,-,-,2,1.9,-,-,-,1,-,-,-,-,144,1,"4,717.8",133,-,"2,110.0",-,-,,
2011,강동구,,,,,,,1,1,713.4,22,-,"1,307.3",64,125.1,-,-,-,-,9,542.3,,-,-,14,13.4,1,110.2,-,-,2,3.6,-,-,113,1,"2,815.2",104,1,"2,273.0",-,-,,
2011,서울대공원,,,,,,,-,1,"2,462.8",1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1,"9,132.8",1,1,"9,132.8",-,-,,
