Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2007,합계,"2,182",(34),"166,049.1","1,659",(26),"110,427.4",20,(13),"66,713.0",343,(13),"38,567.0","1,207","1,826.1",5,"3,061.4",1,"39,448.0",522,"16,173.8",,3,52.5,78,89.3,1,110.2,(5),(3),2,7.8,,,,,,,,,,,,
2007,종로구,93,(2),"10,637.6",65,(1),"6,227.8",2,(1),"3,734.1",27,-,"2,421.2",31,71.2,-,-,-,"4,328.0",28,81.8,,-,-,5,1.2,-,-,(1),-,-,-,,,,,,,,,,,,
2007,중구,54,(2),"1,853.5",45,(2),"1,832.4",1,-,"1,525.0",7,(2),226.1,25,44.7,-,-,-,-,9,21.1,,1,29.7,10,4.8,-,-,-,-,1,2.1,,,,,,,,,,,,
2007,용산구,65,(1),"2,551.9",50,(1),"1,928.1",-,-,"1,373.3",7,(1),486.3,30,47.2,-,-,-,-,15,623.8,,-,-,13,21.3,-,-,-,-,-,-,,,,,,,,,,,,
2007,성동구,78,(1),"2,928.6",52,(1),994.6,-,-,-,9,(1),940.9,37,45.6,-,-,-,-,26,"1,934.1",,1,2.8,5,5.3,-,-,-,-,-,-,,,,,,,,,,,,
2007,광진구,54,(2),"3,355.7",39,(1),"2,908.7",-,(1),"2,307.1",2,-,561.9,36,38.5,-,-,-,-,15,447,,-,-,1,1.2,-,-,-,(1),-,-,,,,,,,,,,,,
2007,동대문구,70,(1),"1,210.1",52,(1),986.5,-,-,-,13,(1),925.9,33,54.2,-,-,-,-,18,223.6,,-,-,6,6.4,-,-,-,-,-,-,,,,,,,,,,,,
2007,중랑구,74,-,"5,043.9",48,-,"4,867.7",1,-,"2,800.6",4,-,"1,187.1",42,47.1,1,832.8,-,-,26,176.2,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2007,성북구,88,(5),"8,008.8",33,(4),"4,302.3",1,(1),"2,427.2",5,(3),"1,822.1",24,50.8,-,-,-,"3,643.0",55,63.6,,-,-,3,2.2,-,-,(1),-,-,-,,,,,,,,,,,,
2007,강북구,66,(1),"14,303.9",47,(1),"1,562.4",-,(1),128.3,2,-,"1,373.2",42,58.3,-,-,1,"12,559.0",18,182.4,,-,-,3,2.6,-,-,-,-,-,-,,,,,,,,,,,,
2007,도봉구,65,(2),"10,498.5",43,(1),"1,055.7",-,-,-,2,(1),"1,003.6",39,50.3,-,-,-,"9,191.0",22,251.9,,-,-,2,1.7,-,-,(1),-,-,-,,,,,,,,,,,,
2007,노원구,138,-,"14,056.7",118,-,"13,781.9",2,-,"12,025.2",25,-,"1,600.2",91,156.4,-,-,-,-,20,274.8,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
2007,은평구,80,(3),"14,763.9",52,(2),"5,219.3",2,(1),"3,324.4",8,(1),"1,839.5",37,44.9,-,-,-,"9,453.0",28,91.6,,-,-,4,4.9,-,-,(1),-,1,5.7,,,,,,,,,,,,
2007,서대문구,81,(3),"5,413.1",42,(2),"4,754.3",1,(2),"3,449.5",5,-,"1,245.2",36,59.6,-,-,-,274,39,384.9,,-,-,-,-,-,-,(1),-,-,-,,,,,,,,,,,,
2007,마포구,88,-,"4,933.1",68,-,"2,071.2",-,-,-,10,-,"1,985.7",53,69.2,1,13.2,-,-,20,"2,861.8",,-,-,4,3.1,-,-,-,-,-,-,,,,,,,,,,,,
2007,양천구,110,(1),"2,652.1",94,(1),"2,237.0",-,(1),"1,003.5",18,-,"1,101.6",71,119.5,-,-,-,-,16,415.1,,-,-,5,12.5,-,-,-,-,-,-,,,,,,,,,,,,
2007,강서구,138,-,"3,420.4",127,-,"2,653.0",-,-,-,19,-,"2,480.9",107,152.1,-,-,-,-,11,767.3,,1,20,-,-,-,-,-,-,-,-,,,,,,,,,,,,
