Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
1994,합계,"1,381",23,"150,791.0","1,362",23,"103,336.0",22,10,"65,349.0",230,13,"33,314.0","1,106","1,683.0",4,"2,990.0",1,"39,710.0",18,"7,742.0",,,,,,,,,,,,,,,,,,,,,,,
1994,종로구,46,-,"5,947.0",46,-,"5,947.0",3,-,"3,688.0",13,-,"2,183.0",30,76,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,중구,28,2,276,28,2,276,-,-,-,5,2,241,23,35,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,용산구,23,1,500,22,1,455,-,-,-,4,1,416,18,39,-,-,-,-,1,45,,,,,,,,,,,,,,,,,,,,,,,
1994,성동구,75,1,"2,745.0",75,1,"2,744.0",-,1,"2,253.0",3,-,407,72,84,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,동대문구,31,-,790,31,-,790,-,-,-,6,-,754,25,36,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,중랑구,46,-,"4,691.0",46,-,"4,690.0",1,-,"2,799.0",2,-,"1,011.0",42,47,1,833,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,성북구,20,5,"3,962.0",20,5,"3,963.0",1,1,"2,415.0",2,4,"1,512.0",17,36,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,도봉구,72,1,"2,442.0",72,1,"2,442.0",-,1,128,4,-,"2,226.0",68,88,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,노원구,110,1,"13,929.0",109,1,"13,768.0",2,-,"12,056.0",21,1,"1,558.0",86,154,-,-,-,-,1,161,,,,,,,,,,,,,,,,,,,,,,,
1994,은평구,49,1,"4,208.0",49,1,"4,207.0",3,-,"2,340.0",8,1,"1,824.0",38,43,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,서대문구,42,2,"4,426.0",42,2,"4,426.0",1,2,"3,265.0",2,-,"1,109.0",39,52,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,마포구,47,-,280,47,-,280,-,-,-,5,-,220,41,47,1,13,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,양천구,84,1,"2,150.0",84,1,"2,149.0",-,1,"1,003.0",16,-,"1,032.0",68,114,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,강서구,116,-,"2,480.0",116,-,"2,479.0",-,-,-,16,-,"2,350.0",100,129,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,구로구,70,2,"4,524.0",69,2,"4,497.0",2,1,"3,660.0",6,1,771,61,66,-,-,-,-,1,27,,,,,,,,,,,,,,,,,,,,,,,
1994,영등포구,21,-,168,21,-,168,-,-,-,4,-,111,17,57,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,동작구,34,1,"3,355.0",34,1,"3,355.0",-,-,-,6,1,"1,182.0",26,29,2,"2,144.0",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,관악구,74,2,"10,900.0",74,2,"10,900.0",1,-,"10,432.0",3,2,397,70,71,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,서초구,111,1,"14,476.0",111,1,"14,476.0",5,1,"13,018.0",18,-,"1,239.0",88,219,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,강남구,94,1,"4,516.0",94,1,"4,516.0",1,1,"2,450.0",30,-,"1,969.0",63,97,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,송파구,107,-,"1,835.0",107,-,"1,835.0",-,-,-,38,-,"1,737.0",69,98,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,강동구,60,-,"1,931.0",59,-,"1,649.0",1,-,513,13,-,"1,070.0",45,66,-,-,-,-,1,282,,,,,,,,,,,,,,,,,,,,,,,
1994,과천시,1,1,"9,028.0",1,1,"9,028.0",-,1,"2,358.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,기타,20,-,"51,232.0",5,-,"4,296.0",1,-,"2,971.0",4,-,"1,325.0",-,-,-,-,1,"39,710.0",14,"7,227.0",,,,,,,,,,,,,,,,,,,,,,,
