Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2001,합계,"1,559",35,"157,438.7","1,415",27,"107,340.7",20,13,"66,576.8",269,14,"36,111.0","1,121","1,633.4",4,"2,989.8",1,"39,710.0",143,"10,388.0",-,1,29.7,-,-,-,-,5,3,,,,,,,,,,,,,,
2001,종로구,53,1,"10,003.6",49,-,"6,143.6",3,-,"3,709.0",18,-,"2,371.0",28,63.6,-,-,-,"3,850.0",4,10,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,중구,33,2,"1,820.2",32,2,"1,820.2",1,-,"1,525.0",5,2,228,25,37.5,-,-,-,-,1,-,-,1,29.7,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,용산구,30,2,"2,500.8",24,2,"1,881.8",-,1,"1,397.0",4,1,445,20,39.8,-,-,-,-,6,619,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,성동구,53,1,"1,063.0",41,-,513,-,-,-,4,-,463,37,50,-,-,-,-,12,550,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2001,광진구,49,1,"3,295.8",41,1,"2,909.8",-,1,"2,307.3",3,-,563,38,39.4,-,-,-,-,8,386,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,동대문구,47,1,863.2,34,1,852.2,-,-,-,10,1,814,24,38.2,-,-,-,-,13,11,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,중랑구,51,-,"4,730.8",45,-,"4,699.8",1,-,"2,800.6",1,-,"1,019.0",42,47.1,1,833,-,-,6,31,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,성북구,24,7,"8,641.4",19,6,"3,939.4",-,2,"2,429.6",3,4,"1,479.0",16,30.9,-,-,-,"4,700.0",5,2,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,강북구,43,1,"12,968.9",36,1,"1,426.9",-,1,128.3,2,-,"1,255.0",34,43.6,-,-,1,"11,540.0",6,2,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,도봉구,45,2,"10,942.9",38,1,"1,048.9",-,-,-,2,1,"1,004.0",36,44.9,-,-,-,"9,890.0",7,4,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,노원구,122,-,"13,944.7",118,-,"13,781.7",2,-,"12,025.2",25,-,"1,600.0",91,156.5,-,-,-,-,4,163,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,은평구,54,3,"14,625.8",47,2,"5,196.8",2,1,"3,314.6",8,1,"1,839.0",37,43.2,-,-,-,"9,420.0",7,9,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,서대문구,43,3,"5,048.9",38,2,"4,735.9",1,2,"3,448.3",5,-,"1,232.0",32,55.5,-,-,-,310,5,3,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,마포구,64,-,"4,779.8",56,-,"1,958.8",-,-,-,10,-,"1,891.0",45,54.6,1,13.2,-,-,8,"2,821.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,양천구,90,1,"2,178.2",85,1,"2,176.2",-,1,"1,003.5",16,-,"1,057.0",69,115.7,-,-,-,-,5,2,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,강서구,121,-,"3,208.4",118,-,"2,488.4",-,-,-,17,-,"2,356.0",101,132.4,-,-,-,-,3,720,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,구로구,38,1,"2,509.6",30,1,"2,479.6",2,-,"1,685.4",6,1,764,22,30.1,-,-,-,-,8,30,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,금천구,41,1,"2,022.7",41,1,"2,022.7",-,1,"1,956.0",2,-,29,39,37.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
