Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
1993,양천구,84,1,"2,146.0",84,1,"2,146.0",-,1,"1,003.0",16,-,"1,032.0",68,111,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,양천구,84,1,"2,150.0",84,1,"2,149.0",-,1,"1,003.0",16,-,"1,032.0",68,114,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1995,양천구,74,…,"2,145.0",74,-,"2,145.0",-,…,"1,003.0",16,…,"1,028.0",58,114,-,-,-,-,-,-,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,양천구,84,1,"2,145.0",84,1,"2,145.0",-,1,"1,003.0",16,-,"1,028.0",68,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,양천구,84,1,"2,144.0",84,1,"2,144.0",-,1,"1,004.0",16,-,"1,026.0",68,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,양천구,84,1,"2,144.0",84,1,"2,144.0",-,1,"1,004.0",16,-,"1,026.0",68,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,양천구,87,1,"2,168.0",87,1,"2,168.0",-,1,"1,003.0",16,-,"1,035.0",71,130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,양천구,85,1,"2,177.0",85,1,"2,177.0",-,1,"1,004.0",16,-,"1,057.0",69,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,양천구,90,1,"2,178.2",85,1,"2,176.2",-,1,"1,003.5",16,-,"1,057.0",69,115.7,-,-,-,-,5,2,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,양천구,94,1,"2,180.0",85,1,"2,177.0",-,1,"1,004.0",16,-,"1,057.0",69,116,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,양천구,94,1,"2,180.0",85,1,"2,177.0",-,1,"1,004.0",16,-,"1,057.0",69,116,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,양천구,99,1,"2,225.0",90,1,"2,222.0",-,1,"1,004.0",18,-,"1,097.0",72,121,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,양천구,105,1,"2,637.0",90,1,"2,223.0",-,1,"1,004.0",18,-,"1,097.0",72,122,-,-,-,-,15,414,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,양천구,110,1,"2,647.0",94,1,"2,232.0",-,1,"1,004.0",18,-,"1,097.0",71,119,-,-,-,-,16,415,-,-,-,5,12,-,-,-,-,,,,,,,,,,,,,,
2007,양천구,110,(1),"2,652.1",94,(1),"2,237.0",-,(1),"1,003.5",18,-,"1,101.6",71,119.5,-,-,-,-,16,415.1,,-,-,5,12.5,-,-,-,-,-,-,,,,,,,,,,,,
2008,양천구,115,1,"2,859.0",98,1,"2,442.0",-,1,"1,003.0",17,-,"1,079.0",71,122,-,-,-,-,17,417,,-,-,9,20,-,-,-,-,1,218,-,-,,,,,,,,,,
2009,양천구,114,1,"2,858.1",98,1,"2,443.0",-,1,"1,003.5",17,-,"1,078.4",71,123.4,-,-,-,-,16,415.1,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,,,,,,,,,,
2010,양천구,116,1,"2,865.5",98,1,"2,443.0",-,1,"1,003.5",17,-,"1,078.4",71,123.4,-,-,-,-,18,422.6,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,,,,,,,,,,
2011,양천구,,,,,,,-,1,"1,003.5",17,-,"1,078.4",71,123.4,-,-,-,-,18,422.6,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,116,1,"2,865.5",98,1,"2,443.0",-,-,,
