Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
2014,강서구,,,,,,,-,-,-,23,-,"3,044.6",123,186.1,-,-,-,-,11,"1,083.4",,-,-,4,3,-,-,-,-,6,24.2,-,-,167,-,"4,341.3",156,-,"3,257.9",-,-,-,-
2014,구로구,,,,,,,2,-,"1,685.4",13,1,"1,079.0",24,47.8,-,-,-,-,40,321.2,,-,-,10,19.3,-,-,-,-,1,3.3,-,-,90,1,"3,156.2",50,1,"2,834.9",-,-,-,-
2014,금천구,,,,,,,-,1,"1,955.4",3,-,33.4,41,41.4,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,-,-,51,1,"2,189.5",44,1,"2,030.3",-,-,-,-
2014,영등포구,,,,,,,-,-,-,11,-,563.8,33,95.3,-,-,-,-,35,"2,345.0",,-,-,40,56.5,1,3,-,-,-,-,-,-,120,-,"3,063.6",85,-,718.6,-,-,-,-
2014,동작구,,,,,,,-,-,-,10,-,"2,877.3",33,40.1,1,"1,404.0",-,-,15,192.4,,-,-,21,20.8,1,47.8,-,1,1,12.2,-,-,82,1,"4,594.8",67,-,"4,402.4",-,-,-,-
2014,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,71,87.3,-,-,-,-,13,6.7,,-,-,17,22.8,-,-,-,-,1,4.3,4,33.5,111,2,"10,975.9",98,2,"10,969.2",-,-,-,-
2014,서초구,,,,,,,6,-,"13,026.3",27,-,"1,751.9",84,137,1,127.8,-,-,25,802.2,,-,-,4,7.7,-,-,-,-,-,-,1,21.6,148,-,"15,874.5",123,-,"15,072.3",-,-,-,-
2014,강남구,,,,,,,-,2,"2,449.8",52,-,"2,251.1",62,99,-,-,-,-,14,"1,290.5",,-,-,8,7.2,1,75.6,-,-,1,34,-,-,138,2,"6,207.2",124,2,"4,916.7",-,-,-,-
2014,송파구,,,,,,,-,-,-,49,-,"1,509.9",82,137,-,-,-,-,11,"2,605.6",,-,-,2,1.9,-,-,-,1,-,-,-,-,144,1,"4,254.4",133,-,"1,648.8",-,-,-,-
2014,강동구,,,,,,,1,1,713.4,30,-,"1,826.7",68,147.1,-,-,-,-,9,542.2,,-,-,22,29.8,1,110.2,-,-,1,1.8,3,41.5,135,1,"3,412.9",126,1,"2,870.6",-,-,-,-
2014,서울대공원,,,,,,,-,-,-,1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,"6,670.0",1,-,"6,670.0",-,-,-,-
