"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
1993,종로구,"249,663",…,"243,706",…,"5,957",…,-,…,"7,450",…,"7,450",…,-,-,"242,213",…,"236,256",…,"5,957",…
1994,종로구,"251,743",…,"245,786",…,"5,957",…,-,…,"7,450",…,"7,450",…,-,-,"244,293",…,"238,336",…,"5,957",…
1995,종로구,"253,160",…,"247,203",…,"5,957",…,-,…,"7,450",…,"7,450",…,-,-,"245,710",…,"239,753",…,"5,957",…
1996,종로구,"254,168",…,"248,211",…,"5,957",…,-,…,"7,450",…,"7,450",…,-,-,"246,718",…,"240,761",…,"5,957",…
1997,종로구,"256,243",0,"250,286",0,"5,957",0,0,0,"7,450",0,"7,450",0,0,0,"248,793",0,"242,836",0,"5,957",0
1998,종로구,"260,333",0,"254,376",0,"5,957",0,0,0,"7,450",0,"7,450",0,0,0,"252,883",0,"246,926",0,"5,957",0
1999,종로구,"265,620",0,"259,663",0,"5,957",0,0,0,"44,210",0,"44,210",0,0,0,"221,410",0,"215,453",0,"5,957",0
2000,종로구,"269,380","2,620,731","263,423","2,596,519","5,957","24,212",0,0,"7,450","319,500","7,450","319,500",0,0,"261,930","2,301,231","255,973","2,277,019","5,957","24,212"
2001,종로구,"270,580","2,632,086","270,580","2,632,086",0,0,0,0,"7,450","319,500","7,450","319,500",0,0,"263,130","2,312,586","263,130","2,312,586",0,0
2002,종로구,"271,516","2,637,815","271,516","2,637,815",0,0,0,0,"7,450","319,500","7,450","319,500",0,0,"264,066","2,318,315","264,066","2,318,315",0,0
2003,종로구,"271,516","2,637,815","271,516","2,637,815",0,0,0,0,"7,450","319,500","7,450","319,500",0,0,"264,066","2,318,315","264,066","2,318,315",0,0
2004,종로구,"272,286","2,644,263","272,286","2,644,263",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"264,836","2,324,763","264,836","2,324,763",-,-
2005,종로구,"273,075","2,648,851","273,075","2,648,851",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"265,625","2,329,351","265,625","2,329,351",-,-
2006,종로구,"273,185","2,652,151","273,185","2,652,151",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"265,735","2,332,651","265,735","2,332,651",-,-
2007,종로구,"274,285","2,664,432","274,285","2,664,432",…,…,-,-,"7,450","319,500","7,450","319,500",-,-,"266,835","2,344,932","266,835","2,344,932",…,…
2008,종로구,"274,291","2,665,754","274,291","2,665,754",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"266,841","2,346,254","266,841","2,346,254",-,-
2009,종로구,"274,291","2,665,754","274,291","2,665,754",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"266,841","2,346,254","266,841","2,346,254",-,-
2010,종로구,"274,291","2,666,609","274,291","2,666,609",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"266,841","2,347,109","266,841","2,347,109",-,-
2011,종로구,"274,291","2,667,059","274,291","2,667,059",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"266,841","2,347,559","266,841","2,347,559",-,-
2012,종로구,"274,458","2,668,599","274,458","2,668,599",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,008","2,349,099","267,008","2,349,099",-,-
2013,종로구,"274,488","2,670,487","274,488","2,670,487",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,038","2,350,987","267,038","2,350,987",-,-
2014,종로구,"274,488","2,670,487","274,488","2,670,487",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,038","2,350,987","267,038","2,350,987",-,-
2015,종로구,"274,488","2,670,487","274,488","2,670,487",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,038","2,350,987","267,038","2,350,987",-,-
2016,종로구,"274,502","2,670,788","274,502","2,670,788",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,052","2,351,288","267,052","2,351,288",-,-
2017,종로구,"274,732","2,684,486","274,732","2,684,486",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,282","2,364,986","267,282","2,364,986",-,-
2018,종로구,"275,032","2,688,271","275,032","2,688,271",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,582","2,368,771","267,582","2,368,771",-,-
2019,종로구,"275,032","2,688,567","275,032","2,688,567",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,582","2,369,067","267,582","2,369,067",-,-
