Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2019,서울시,"17,610","88,029",57,"33,427",226,"18,452","8,591","9,826",119,"20,082",65,83,"4,821",65,53,"3,533","3,612",932,,,,,57,1,4,993,1,430,1,199,3,6
2019,종로구,494,"3,334",4,"2,945",2,233,189,113,-,-,1,40,161,-,-,-,130,3,,,,,7,-,-,-,-,-,-,-,-,-
2019,중구,560,"1,349",2,690,4,442,233,167,-,-,6,-,207,-,1,50,94,-,,,,,13,-,-,-,-,-,-,-,-,-
2019,용산구,307,920,1,725,2,112,133,82,-,-,-,-,106,-,-,-,62,-,,,,,2,-,-,-,-,-,-,-,1,1
2019,성동구,444,"1,941",1,855,6,434,213,135,3,517,1,-,127,-,-,-,93,-,,,,,-,-,-,-,-,-,-,-,-,-
2019,광진구,552,"2,699",2,"1,099",5,438,268,552,3,576,2,-,154,-,-,-,118,34,,,,,-,-,-,-,-,-,-,-,-,-
2019,동대문구,607,"5,617",4,"1,700",14,"1,640",260,485,9,"1,578",4,26,157,-,1,183,157,-,,,,,-,-,-,-,-,-,-,-,1,5
2019,중랑구,511,"3,018",3,"1,043",12,813,237,637,2,272,-,-,148,-,-,-,108,54,,,,,-,-,-,-,-,-,1,199,-,-
2019,성북구,528,"3,499",1,"1,032",6,524,250,409,6,"1,309",1,-,149,-,-,-,113,1,,,,,1,-,1,224,-,-,-,-,-,-
2019,강북구,461,"2,233",1,201,8,736,225,389,6,870,1,-,124,1,-,-,96,36,,,,,-,-,-,-,-,-,-,-,-,-
2019,도봉구,369,"2,648",1,417,8,"1,197",162,140,5,551,1,-,103,-,2,183,85,-,,,,,1,-,1,160,-,-,-,-,-,-
2019,노원구,725,"3,489",3,"1,566",7,416,350,423,6,977,3,-,195,-,2,85,159,22,,,,,-,-,-,-,-,-,-,-,-,-
2019,은평구,662,"3,736",2,"1,004",10,804,320,353,6,"1,030",1,-,175,-,2,76,145,39,,,,,-,-,-,-,1,430,-,-,-,-
2019,서대문구,435,"3,742",2,"2,661",5,255,208,273,3,436,2,7,125,-,1,90,89,20,,,,,-,-,-,-,-,-,-,-,-,-
2019,마포구,730,779,-,-,2,179,370,126,3,379,3,-,200,-,1,50,150,45,,,,,1,-,-,-,-,-,-,-,-,-
2019,양천구,626,"2,622",3,"1,196",5,421,279,350,5,372,4,-,177,-,3,197,150,86,,,,,-,-,-,-,-,-,-,-,-,-
2019,강서구,836,"3,976",4,974,17,"1,365",392,551,4,658,3,-,219,-,4,312,191,116,,,,,2,-,-,-,-,-,-,-,-,-
2019,구로구,559,"4,675",2,"1,277",8,663,259,264,8,"1,895",1,-,166,-,2,128,110,44,,,,,2,-,1,404,-,-,-,-,-,-
2019,금천구,356,"2,161",1,242,6,627,158,268,4,640,-,-,106,-,3,334,78,50,,,,,-,-,-,-,-,-,-,-,-,-
2019,영등포구,756,"5,601",7,"2,092",8,869,336,335,12,"2,166",1,-,234,-,2,101,148,38,,,,,8,-,-,-,-,-,-,-,-,-
2019,동작구,576,"2,747",2,"1,536",5,310,259,285,3,523,2,-,172,-,1,50,132,43,,,,,-,-,-,-,-,-,-,-,-,-
2019,관악구,693,"2,353",1,287,10,786,318,476,3,666,1,-,203,-,2,30,152,108,,,,,3,-,-,-,-,-,-,-,-,-
2019,서초구,"1,226","3,613",1,"1,356",12,975,626,300,4,582,5,-,313,8,6,381,252,11,,,,,6,-,-,-,-,-,-,-,1,-
2019,강남구,"2,643","8,700",4,"3,125",33,"2,071","1,636","1,461",9,"1,194",15,1,565,56,11,752,365,39,,,,,5,1,-,-,-,-,-,-,-,-
2019,송파구,"1,165","6,687",2,"3,145",16,"1,208",558,653,9,"1,296",4,-,318,-,4,166,250,14,,,,,3,-,1,205,-,-,-,-,-,-
2019,강동구,789,"5,890",3,"2,259",15,934,352,599,6,"1,595",3,9,217,-,5,365,185,129,,,,,3,-,-,-,-,-,-,-,-,-
