Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2013,서울시,"16,125","83,379",57,"33,057",206,"17,336","7,548","13,969",88,"12,584",71,117,"4,575",29,32,"1,831","3,480",506,,,,,47,29,9,"1,664",1,510,6,"1,733",5,14
2013,종로구,475,"3,188",4,"2,855",2,117,161,145,-,-,1,40,170,-,1,31,131,-,,,,,5,-,-,-,-,-,-,-,-,-
2013,중구,549,"1,620",3,"1,203",2,218,202,199,-,-,8,-,215,-,-,-,101,-,,,,,18,-,-,-,-,-,-,-,-,-
2013,용산구,280,"1,065",2,836,1,80,113,108,-,-,-,-,100,-,1,36,60,-,,,,,2,-,-,-,-,-,-,-,1,5
2013,성동구,371,"1,926",1,805,6,514,170,290,2,317,2,-,113,-,-,-,77,-,,,,,-,-,-,-,-,-,-,-,-,-
2013,광진구,523,"2,643",2,"1,143",4,218,253,833,1,88,2,-,144,-,-,-,116,26,,,,,-,-,-,-,-,-,1,335,-,-
2013,동대문구,586,"5,885",5,"2,119",14,"1,605",229,589,6,801,3,26,141,-,1,240,185,-,,,,,-,-,-,-,-,-,1,500,1,5
2013,중랑구,465,"3,260",2,988,12,881,211,766,4,412,-,-,130,-,-,-,105,-,,,,,-,-,-,-,-,-,1,213,-,-
2013,성북구,554,"3,424",1,977,5,443,267,763,6,978,1,-,150,-,-,-,123,29,,,,,-,-,1,234,-,-,-,-,-,-
2013,강북구,420,"2,247",1,214,10,"1,046",208,562,2,282,1,-,108,-,-,-,88,-,,,,,-,-,2,143,-,-,-,-,-,-
2013,도봉구,346,"2,947",1,454,6,687,147,335,8,929,2,-,98,-,-,-,80,-,,,,,1,-,1,162,-,-,2,380,-,-
2013,노원구,678,"3,447",3,"1,754",7,541,328,470,4,540,2,-,181,-,1,32,150,21,,,,,1,-,1,89,-,-,-,-,-,-
2013,은평구,581,"3,404",1,211,10,836,274,651,5,751,2,-,151,-,1,36,135,104,,,,,-,-,-,-,1,510,1,305,-,-
2013,서대문구,412,"3,244",2,"2,291",3,186,190,371,2,258,1,9,125,-,1,108,88,21,,,,,-,-,-,-,-,-,-,-,-,-
2013,마포구,635,708,-,-,2,219,305,334,1,80,2,-,177,-,1,51,147,24,,,,,-,-,-,-,-,-,-,-,-,-
2013,양천구,591,"2,907",2,"1,173",7,823,258,515,3,280,5,5,170,-,2,101,144,10,,,,,-,-,-,-,-,-,-,-,-,-
2013,강서구,673,"3,695",3,544,16,"1,242",312,694,7,"1,068",3,-,182,-,2,99,145,46,,,,,2,-,-,-,-,-,-,-,1,2
2013,구로구,524,"3,307",2,"1,109",7,477,239,484,4,676,1,-,156,-,1,68,110,53,,,,,2,1,1,437,-,-,-,-,1,2
2013,금천구,306,"1,829",1,189,4,384,131,401,6,808,-,-,99,-,1,47,64,-,,,,,-,-,-,-,-,-,-,-,-,-
2013,영등포구,678,"5,335",7,"2,293",10,"1,119",282,584,8,"1,251",2,-,215,-,2,88,143,-,,,,,9,-,-,-,-,-,-,-,-,-
2013,동작구,536,"2,871",2,"1,656",5,409,239,372,2,332,1,-,160,-,1,59,126,43,,,,,-,-,-,-,-,-,-,-,-,-
2013,관악구,659,"2,166",2,458,6,388,302,810,2,433,-,-,195,-,-,-,150,77,,,,,2,-,-,-,-,-,-,-,-,-
2013,서초구,"1,172","3,132",1,"1,335",8,897,558,554,2,162,8,6,326,10,4,168,264,-,,,,,1,-,-,-,-,-,-,-,-,-
2013,강남구,"2,407","7,157",4,"3,105",34,"1,924","1,399","1,354",1,113,19,21,573,19,8,461,368,29,,,,,-,-,1,131,-,-,-,-,-,-
2013,송파구,982,"6,273",2,"3,200",13,"1,152",436,804,6,837,3,-,296,-,1,30,220,4,,,,,3,28,1,218,-,-,-,-,1,-
2013,강동구,722,"5,699",3,"2,145",12,930,334,981,6,"1,188",2,10,200,-,3,176,160,19,,,,,1,-,1,250,-,-,-,-,-,-
