Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1983,서울시,"5,259",…,46,"13,691",82,"5,991","2,530",…,-,-,"1,284",…,-,-,"1,149",…,-,-,164,…,4,…,,,,,,,,,,
1983,종로구,664,…,6,"2,884",6,263,245,…,-,-,161,…,-,-,242,…,-,-,4,…,-,…,,,,,,,,,,
1983,중구,437,…,8,"2,214",6,432,184,…,-,-,166,…,-,-,71,…,-,-,2,…,-,…,,,,,,,,,,
1983,용산구,221,…,4,845,2,49,101,…,-,-,55,…,-,-,52,…,-,-,7,…,-,…,,,,,,,,,,
1983,성동구,299,…,5,"1,317",6,697,155,…,-,-,66,…,-,-,54,…,-,-,12,…,1,…,,,,,,,,,,
1983,동대문구,551,…,5,"1,572",7,535,240,…,-,-,88,…,-,-,186,…,-,-,24,…,1,…,,,,,,,,,,
1983,성북구,282,…,1,80,4,146,154,…,-,-,48,…,-,-,62,…,-,-,13,…,-,…,,,,,,,,,,
1983,도봉구,229,…,2,248,1,20,124,…,-,-,45,…,-,-,35,…,-,-,22,…,-,…,,,,,,,,,,
1983,은평구,168,…,2,199,4,"1,171",90,…,-,-,41,…,-,-,26,…,-,-,4,…,1,…,,,,,,,,,,
1983,서대문구,247,…,2,956,6,236,109,…,-,-,57,…,-,-,64,…,-,-,8,…,1,…,,,,,,,,,,
1983,마포구,208,…,-,-,4,173,103,…,-,-,46,…,-,-,48,…,-,-,7,…,-,…,,,,,,,,,,
1983,강서구,220,…,-,-,6,379,123,…,-,-,54,…,-,-,30,…,-,-,7,…,-,…,,,,,,,,,,
1983,구로구,209,…,2,414,4,163,113,…,-,-,44,…,-,-,31,…,-,-,15,…,-,…,,,,,,,,,,
1983,영등포구,327,…,4,"1,221",8,523,168,…,-,-,75,…,-,-,67,…,-,-,5,…,-,…,,,,,,,,,,
1983,동작구,185,…,-,-,4,209,82,…,-,-,44,…,-,-,46,…,-,-,9,…,-,…,,,,,,,,,,
1983,관악구,213,…,-,-,3,183,114,…,-,-,46,…,-,-,40,…,-,-,10,…,-,…,,,,,,,,,,
1983,강남구,493,…,3,"1,304",6,543,246,…,-,-,167,…,-,-,63,…,-,-,8,…,-,…,,,,,,,,,,
1983,강동구,306,…,2,437,5,269,179,…,-,-,81,…,-,-,32,…,-,-,7,…,-,…,,,,,,,,,,
