Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1997,서울시,"9,574","53,395",67,"33,064",94,"6,911","4,326","9,220",-,-,"2,986",31,-,-,"2,084","1,520",-,-,12,10,5,"2,639",,,,,,,,,,
1997,종로구,513,"3,740",6,"3,583",2,61,153,66,-,-,165,-,-,-,187,30,-,-,-,-,-,-,,,,,,,,,,
1997,중구,420,"2,275",4,"1,939",2,201,162,135,-,-,204,-,-,-,48,-,-,-,-,-,-,-,,,,,,,,,,
1997,용산구,220,"1,623",4,"1,462",3,110,98,50,-,-,75,-,-,-,39,-,-,-,1,1,-,-,,,,,,,,,,
1997,성동구,250,"2,064",2,"1,300",7,455,114,309,-,-,76,-,-,-,51,-,-,-,-,-,-,-,,,,,,,,,,
1997,광진구,301,"2,625",3,955,3,175,136,505,-,-,100,-,-,-,58,30,-,-,-,-,1,960,,,,,,,,,,
1997,동대문구,686,"3,838",5,"2,272",4,307,195,337,-,-,103,20,-,-,376,400,-,-,2,2,1,500,,,,,,,,,,
1997,중랑구,333,"1,578",2,596,2,123,171,804,-,-,100,-,-,-,58,55,-,-,-,-,-,-,,,,,,,,,,
1997,성북구,395,"2,323",1,"1,050",5,370,197,653,-,-,106,-,-,-,84,85,-,-,1,1,1,164,,,,,,,,,,
1997,강북구,265,"1,003",1,294,4,420,139,289,-,-,75,-,-,-,46,-,-,-,-,-,-,-,,,,,,,,,,
1997,도봉구,227,"1,449",1,477,3,601,111,371,-,-,74,-,-,-,38,-,-,-,-,-,-,-,,,,,,,,,,
1997,노원구,349,"2,599",4,"2,177",1,31,185,341,-,-,106,-,-,-,53,50,-,-,-,-,-,-,,,,,,,,,,
1997,은평구,339,"1,990",2,368,3,196,167,411,-,-,100,-,-,-,65,-,-,-,-,-,2,"1,015",,,,,,,,,,
1997,서대문구,303,"2,155",2,"1,670",2,90,133,287,-,-,94,9,-,-,72,99,-,-,-,-,-,-,,,,,,,,,,
1997,마포구,335,"1,567",4,"1,003",4,195,172,288,-,-,98,-,-,-,57,81,-,-,-,-,-,-,,,,,,,,,,
1997,양천구,299,"1,296",1,950,3,202,136,144,-,-,103,-,-,-,56,-,-,-,-,-,-,-,,,,,,,,,,
1997,강서구,352,"1,782",2,722,7,451,180,536,-,-,97,-,-,-,65,72,-,-,1,1,-,-,,,,,,,,,,
1997,구로구,257,618,1,120,2,136,119,360,-,-,85,-,-,-,48,-,-,-,2,2,-,-,,,,,,,,,,
1997,금천구,192,"3,351",7,"2,794",3,199,100,307,-,-,53,-,-,-,28,50,-,-,1,1,-,-,,,,,,,,,,
1997,영등포구,435,"1,568",1,515,7,668,178,345,-,-,149,-,-,-,98,40,-,-,2,-,-,-,,,,,,,,,,
1997,동작구,332,585,1,146,2,154,153,284,-,-,98,-,-,-,77,-,-,-,1,1,-,-,,,,,,,,,,
1997,관악구,363,"2,075",3,"1,284",4,348,178,442,-,-,111,-,-,-,66,-,-,-,1,1,-,-,,,,,,,,,,
1997,서초구,524,"3,630",4,"2,733",4,448,232,297,-,-,195,-,-,-,89,152,-,-,-,-,-,-,,,,,,,,,,
1997,강남구,923,"4,206",3,"2,999",11,503,447,510,-,-,310,2,-,-,152,192,-,-,-,-,-,-,,,,,,,,,,
1997,송파구,560,"2,565",3,"1,655",1,65,272,711,-,-,185,-,-,-,99,134,-,-,-,-,-,-,,,,,,,,,,
1997,강동구,401,890,-,-,5,402,198,438,-,-,124,-,-,-,74,50,-,-,-,-,-,-,,,,,,,,,,
