기간	자치구	고등학교(합계)	고등학교(합계)	고등학교(합계)	고등학교(합계)	고등학교(합계)	일반고	일반고	일반고	일반고	일반고	특수목적고	특수목적고	특수목적고	특수목적고	특수목적고	특성화고	특성화고	특성화고	특성화고	특성화고	자율고	자율고	자율고	자율고	자율고
기간	자치구	졸업자	진학자	진학자	취업자	기타	졸업자	진학자	진학자	취업자	기타	졸업자	진학자	진학자	취업자	기타	졸업자	진학자	진학자	취업자	기타	졸업자	진학자	진학자	취업자	기타
기간	자치구	졸업자	학생수	진학률	취업자	기타	졸업자	학생수	진학률	취업자	기타	졸업자	학생수	진학률	취업자	기타	졸업자	학생수	진학률	취업자	기타	졸업자	학생수	진학률	취업자	기타
2020	양천구	4,614	2,748	59.6	93	1,773	3,475	2,128	61.2	23	1,324	-	-	-	-	-	459	234	51	69	156	680	386	56.8	1	293
2020	강서구	5,725	3,391	59.2	462	1,872	3,890	2,539	65.3	91	1,260	446	297	66.6	-	149	1,161	410	35.3	371	380	228	145	63.6	-	83
2020	구로구	3,398	2,204	64.9	204	990	1,670	1,183	70.8	-	487	416	249	59.9	-	167	729	342	46.9	202	185	583	430	73.8	2	151
2020	금천구	1,485	989	66.6	184	312	809	596	73.7	53	160	169	148	87.6	-	21	247	55	22.3	124	68	260	190	73.1	7	63
2020	영등포구	2,169	1,351	62.3	78	740	1,419	921	64.9	5	493	-	-	-	-	-	198	66	33.3	73	59	552	364	65.9	-	188
2020	동작구	2,145	1,184	55.2	198	763	1,663	1,040	62.5	14	609	-	-	-	-	-	482	144	29.9	184	154	-	-	-	-	-
2020	관악구	3,364	1,964	58.4	396	1,004	2,283	1,561	68.4	6	716	108	4	3.7	85	19	719	234	32.5	304	181	254	165	65	1	88
2020	서초구	3,716	1,794	48.3	57	1,865	2,772	1,427	51.5	8	1,337	-	-	-	-	-	165	43	26.1	49	73	779	324	41.6	-	455
2020	강남구	6,578	3,331	50.6	324	2,923	4,525	2,467	54.5	53	2,005	487	120	24.6	223	144	308	173	56.2	45	90	1,258	571	45.4	3	684
2020	송파구	5,472	3,158	57.7	325	1,989	4,412	2,699	61.2	87	1,626	136	117	86	15	4	557	124	22.3	223	210	367	218	59.4	-	149
2020	강동구	3,906	2,552	65.3	133	1,221	2,767	1,916	69.2	21	830	216	160	74.1	-	56	492	223	45.3	112	157	431	253	58.7	-	178
