기간	자치구	학교수	학급수	학생수	학생수	학생수	교원수	교원수	사무직원수	사무직원수	졸업자현황	졸업자현황	입학자현황	입학자현황	교지면적	건물면적	교실수
기간	자치구	학교수	학급수	계	남자	여자	계	여자	계	여자	졸업자수	진학자수	입학정원수	입학자수	교지면적	건물면적	교실수
2017	강서구	3	84	2,048	965	1,083	193	123	17	11	756	442	600	600	41	42	127
2017	구로구	4	138	4,230	2,233	1,997	307	203	22	14	1,538	998	1,273	1,268	61	52	199
2017	금천구	1	29	741	387	354	67	46	6	3	316	177	210	210	20	16	41
2017	영등포구	6	190	4,928	2,265	2,663	421	296	37	19	1,990	1,232	1,434	1,418	87	79	266
2017	동작구	3	94	2,508	961	1,547	213	144	21	12	958	659	769	774	72	46	133
2017	관악구	4	102	2,503	1,152	1,351	232	161	26	14	915	507	754	753	66	51	177
2017	서초구	5	184	5,491	3,607	1,884	430	305	37	21	2,011	961	1,672	1,632	136	82	261
2017	강남구	5	193	5,821	2,772	3,049	444	319	37	18	2,221	1,072	1,627	1,605	192	89	271
2017	송파구	9	305	8,347	4,222	4,125	660	465	56	29	3,028	1,953	2,479	2,443	152	126	448
2017	강동구	4	121	2,827	1,221	1,606	256	169	23	16	1,106	663	864	863	61	52	190
2018	합계	76	2,375	60,356	30,974	29,382	5,418	3,734	470	246	23,084	13,375	17,369	17,063	1,405	1,092	3,646
2018	국립	1	28	812	396	416	68	42	5	2	297	188	234	234	0	26	84
2018	공립	75	2,347	59,544	30,578	28,966	5,350	3,692	465	244	22,787	13,187	17,135	16,829	1,405	1,066	3,562
2018	종로구	1	37	1,004	1,004	-	90	63	9	4	396	239	295	260	48	22	68
2018	용산구	1	43	1,192	1,192	-	98	63	8	4	463	257	373	369	36	18	53
2018	성동구	4	97	2,190	549	1,641	215	150	26	15	700	450	740	726	67	49	166
2018	광진구	2	81	2,267	1,232	1,035	180	122	13	5	926	513	602	602	32	33	126
2018	동대문구	1	24	507	303	204	58	39	5	2	190	110	143	143	13	10	37
2018	중랑구	3	88	2,187	1,191	996	196	135	16	9	876	572	603	612	45	39	152
2018	성북구	2	56	1,552	740	812	136	87	12	5	561	349	432	432	19	39	132
2018	강북구	2	61	1,477	388	1,089	147	111	13	4	562	340	403	405	25	28	97
2018	도봉구	5	148	3,476	1,886	1,590	339	205	32	17	1,220	798	1,024	963	74	71	227
2018	노원구	4	132	3,382	2,287	1,095	297	191	27	13	1,335	807	931	931	54	54	199
2018	은평구	3	85	2,063	1,041	1,022	186	116	17	11	792	468	583	589	44	39	124
2018	서대문구	1	27	719	334	385	60	47	6	2	239	126	238	225	7	13	36
2018	양천구	3	99	2,802	1,021	1,781	228	162	14	7	1,099	595	806	806	53	40	123
2018	강서구	3	81	1,836	885	951	189	125	15	9	743	446	545	545	41	42	127
2018	구로구	4	134	3,857	1,986	1,871	300	202	22	11	1,456	958	1,057	1,077	61	52	199
2018	금천구	1	28	668	354	314	67	48	6	4	270	186	190	190	20	17	40
2018	영등포구	6	182	4,381	1,991	2,390	412	300	34	19	1,720	1,025	1,202	1,193	87	79	264
2018	동작구	3	92	2,385	941	1,444	211	141	20	9	854	555	716	715	72	46	135
2018	관악구	4	100	2,347	1,128	1,219	224	166	25	13	870	558	711	692	66	51	175
2018	서초구	5	179	5,115	3,300	1,815	424	305	34	17	1,873	903	1,520	1,515	136	82	266
2018	강남구	5	187	4,917	2,337	2,580	437	315	37	16	2,135	908	1,339	1,291	192	89	270
2018	송파구	9	295	7,435	3,754	3,681	665	467	55	34	2,842	1,661	2,144	2,029	152	126	440
2018	강동구	4	119	2,597	1,130	1,467	259	174	24	16	962	551	772	753	61	52	190
2019	합계	76	2,320	54,296	27,799	26,497	5,333	3,755	459	241	23,281	13,532	17,736	17,578	1,405	1,093	3,635
2019	국립	1	27	763	371	392	71	42	5	3	299	192	247	247	0	26	84
2019	공립	75	2,293	53,533	27,428	26,105	5,262	3,713	454	238	22,982	13,340	17,489	17,331	1,405	1,067	3,551
2019	종로구	1	36	834	834	-	84	60	9	4	402	219	207	237	48	22	68
2019	용산구	1	43	1,097	1,097	-	93	60	7	3	441	262	357	353	36	18	53
2019	성동구	4	109	2,184	588	1,596	250	178	26	14	664	408	676	667	67	49	166
2019	광진구	2	79	1,966	1,070	896	180	127	12	5	940	449	656	656	32	33	126
2019	동대문구	1	23	449	257	192	56	39	5	3	187	127	138	138	13	10	37
2019	중랑구	3	84	1,956	1,033	923	187	132	16	8	864	568	634	634	45	39	152
2019	성북구	2	54	1,480	685	795	139	82	11	5	567	365	486	486	19	39	132
2019	강북구	2	58	1,324	329	995	137	105	13	4	581	346	439	436	25	28	96
2019	도봉구	5	142	3,123	1,692	1,431	320	203	35	19	1,330	712	1,012	1,003	74	71	225
2019	노원구	4	127	2,946	1,988	958	282	175	25	12	1,356	820	934	947	54	54	199
2019	은평구	3	83	1,926	976	950	186	117	15	11	805	490	657	654	44	39	116
2019	서대문구	1	27	693	336	357	65	50	6	2	224	153	218	215	7	13	36
2019	양천구	3	98	2,474	868	1,606	217	156	17	7	1,054	578	797	797	53	41	136
2019	강서구	3	79	1,731	848	883	185	132	15	8	680	398	581	581	41	42	127
2019	구로구	4	132	3,535	1,793	1,742	302	209	23	13	1,467	1,002	1,151	1,140	61	52	203
2019	금천구	1	27	603	313	290	64	50	6	4	252	142	188	188	20	17	40
2019	영등포구	6	175	3,910	1,841	2,069	410	303	33	19	1,748	1,096	1,352	1,282	87	79	261
2019	동작구	3	90	2,226	903	1,323	210	138	19	9	880	542	747	736	72	46	135
2019	관악구	4	97	2,156	1,035	1,121	221	161	27	13	852	535	684	691	66	51	173
2019	서초구	5	174	4,594	2,966	1,628	416	319	33	16	1,927	919	1,521	1,503	136	82	264
2019	강남구	5	181	4,230	2,017	2,213	419	306	32	15	2,063	995	1,364	1,344	192	89	264
2019	송파구	9	285	6,470	3,264	3,206	652	473	52	36	3,018	1,797	2,121	2,085	152	126	436
2019	강동구	4	117	2,389	1,066	1,323	258	180	22	11	979	609	816	805	61	52	190
2020	합계	76	2,281	51,473	26,256	25,217	5,218	3,760	455	247	19,534	12,116	17,359	17,173	1,400	1,093	3,599
2020	국립	1	27	717	360	357	72	45	4	2	279	191	229	229	0	26	84
2020	공립	75	2,254	50,756	25,896	24,860	5,146	3,715	451	245	19,255	11,925	17,130	16,944	1,400	1,068	3,515
2020	종로구	1	35	726	726	-	86	62	8	4	321	187	237	226	48	22	66
2020	용산구	1	42	1,005	1,005	-	98	69	7	2	379	182	320	320	36	18	53
2020	성동구	4	105	2,068	576	1,492	246	177	26	13	780	534	692	681	67	49	166
2020	광진구	2	79	1,910	1,012	898	179	129	13	8	702	385	644	644	32	33	126
2020	동대문구	1	22	439	239	200	54	34	6	4	172	112	149	149	13	10	37
2020	중랑구	3	83	1,854	947	907	181	121	16	7	700	420	616	612	45	39	136
2020	성북구	2	54	1,377	644	733	135	82	10	5	547	366	443	442	19	39	132
2020	강북구	2	56	1,256	296	960	128	100	13	6	481	303	418	415	25	28	96
2020	도봉구	5	136	2,927	1,621	1,306	301	196	32	15	1,151	720	1,000	1,003	74	72	221
2020	노원구	4	125	2,809	1,893	916	276	179	24	12	1,066	717	947	933	54	54	198
2020	은평구	3	83	1,886	945	941	181	117	15	11	656	430	635	635	44	39	116
2020	서대문구	1	27	651	322	329	63	52	8	3	255	181	224	222	7	13	36
2020	양천구	3	97	2,326	809	1,517	213	156	15	8	897	514	786	786	53	41	135
2020	강서구	3	77	1,696	810	886	175	120	15	11	590	405	565	565	35	41	121
2020	구로구	4	132	3,287	1,667	1,620	300	211	21	14	1,278	919	1,100	1,074	61	52	195
2020	금천구	1	27	571	287	284	64	51	6	3	216	153	189	189	20	17	40
2020	영등포구	6	171	3,712	1,790	1,922	398	304	34	22	1,419	921	1,265	1,226	87	79	261
2020	동작구	3	90	2,146	877	1,269	201	136	19	9	775	528	719	719	72	46	139
2020	관악구	4	94	2,008	984	1,024	221	166	24	13	769	484	623	631	66	51	173
2020	서초구	5	175	4,375	2,811	1,564	415	327	34	17	1,615	846	1,468	1,480	136	82	264
2020	강남구	5	177	3,986	1,875	2,111	413	310	34	19	1,564	808	1,346	1,360	192	89	263
2020	송파구	9	278	6,137	3,103	3,034	645	485	52	33	2,356	1,467	2,153	2,083	152	127	435
2020	강동구	4	116	2,321	1,017	1,304	245	176	23	8	845	534	820	778	61	53	190
