"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2012,서울시,"8,173,509","83,283,652","8,173,509","83,283,652",-,-,"26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"7,978,079","76,191,258","7,978,079","76,191,258",-,-
2012,종로구,"274,458","2,668,599","274,458","2,668,599",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,008","2,349,099","267,008","2,349,099",-,-
2012,중구,"114,452","1,878,126","114,452","1,878,126",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,392","1,564,726","106,392","1,564,726",-,-
2012,용산구,"280,255","3,137,368","280,255","3,137,368",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"275,555","2,878,374","275,555","2,878,374",-,-
2012,성동구,"407,932","3,011,706","407,932","3,011,706",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"401,952","2,789,956","401,952","2,789,956",-,-
2012,광진구,"323,742","3,390,146","323,742","3,390,146",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"313,422","3,092,144","313,422","3,092,144",-,-
2012,동대문구,"325,732","3,095,075","325,732","3,095,075",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"314,632","2,744,645","314,632","2,744,645",-,-
2012,중랑구,"323,630","2,691,862","323,630","2,691,862",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"312,430","2,338,292","312,430","2,338,292",-,-
2012,성북구,"627,028","4,009,756","627,028","4,009,756",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"624,678","3,939,256","624,678","3,939,256",-,-
2012,강북구,"226,664","1,967,767","226,664","1,967,767",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"223,364","1,881,767","223,364","1,881,767",-,-
2012,도봉구,"256,334","2,335,760","256,334","2,335,760",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"250,434","2,099,760","250,434","2,099,760",-,-
2012,노원구,"291,404","3,685,690","291,404","3,685,690",-,-,"3,660","137,250",-,-,-,-,-,-,"287,744","3,548,440","287,744","3,548,440",-,-
2012,은평구,"333,247","3,074,171","333,247","3,074,171",-,-,-,-,"6,300","220,500","6,300","220,500",-,-,"326,947","2,853,671","326,947","2,853,671",-,-
2012,서대문구,"309,008","2,670,407","309,008","2,670,407",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"298,558","2,319,907","298,558","2,319,907",-,-
2012,마포구,"419,924","4,041,836","419,924","4,041,836",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"408,174","3,656,436","408,174","3,656,436",-,-
2012,양천구,"404,016","3,777,893","404,016","3,777,893",-,-,500,"17,280",-,-,-,-,-,-,"403,516","3,760,613","403,516","3,760,613",-,-
2012,강서구,"377,616","4,422,114","377,616","4,422,114",-,-,"3,000","90,000","15,050","465,292","15,050","465,292",-,-,"359,566","3,866,822","359,566","3,866,822",-,-
2012,구로구,"292,894","3,138,090","292,894","3,138,090",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"286,604","2,872,162","286,604","2,872,162",-,-
2012,금천구,"179,967","1,938,219","179,967","1,938,219",-,-,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"170,937","1,634,747","170,937","1,634,747",-,-
2012,영등포구,"387,794","4,406,116","387,794","4,406,116",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"375,644","3,983,616","375,644","3,983,616",-,-
2012,동작구,"244,890","2,695,922","244,890","2,695,922",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"241,990","2,594,422","241,990","2,594,422",-,-
2012,관악구,"316,103","2,755,421","316,103","2,755,421",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"314,003","2,658,821","314,003","2,658,821",-,-
2012,서초구,"377,425","4,960,778","377,425","4,960,778",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"362,955","4,397,398","362,955","4,397,398",-,-
2012,강남구,"432,553","5,633,856","432,553","5,633,856",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"423,853","5,235,616","423,853","5,235,616",-,-
2012,송파구,"362,700","4,699,775","362,700","4,699,775",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"354,870","4,394,543","354,870","4,394,543",-,-
2012,강동구,"283,741","3,197,199","283,741","3,197,199",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"272,851","2,736,025","272,851","2,736,025",-,-
