"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2008,서울시,"8,092,960","82,023,171","8,092,960","82,023,171",-,-,"26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"7,897,530","74,930,777","7,897,530","74,930,777",-,-
2008,종로구,"274,291","2,665,754","274,291","2,665,754",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"266,841","2,346,254","266,841","2,346,254",-,-
2008,중구,"114,280","1,875,776","114,280","1,875,776",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,220","1,562,376","106,220","1,562,376",-,-
2008,용산구,"279,175","3,127,384","279,175","3,127,384",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"274,475","2,868,390","274,475","2,868,390",-,-
2008,성동구,"407,932","3,009,286","407,932","3,009,286",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"401,952","2,787,536","401,952","2,787,536",-,-
2008,광진구,"323,702","3,386,468","323,702","3,386,468",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"313,382","3,088,466","313,382","3,088,466",-,-
2008,동대문구,"324,119","3,044,679","324,119","3,044,679",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"313,019","2,694,249","313,019","2,694,249",-,-
2008,중랑구,"323,200","2,675,692","323,200","2,675,692",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"312,000","2,322,122","312,000","2,322,122",-,-
2008,성북구,"624,110","3,965,566","624,110","3,965,566",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"621,760","3,895,066","621,760","3,895,066",-,-
2008,강북구,"227,658","1,958,690","227,658","1,958,690",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"224,358","1,872,690","224,358","1,872,690",-,-
2008,도봉구,"255,406","2,321,676","255,406","2,321,676",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"249,506","2,085,676","249,506","2,085,676",-,-
2008,노원구,"291,348","3,685,404","291,348","3,685,404",-,-,"3,660","137,250",-,-,-,-,-,-,"287,688","3,548,154","287,688","3,548,154",-,-
2008,은평구,"330,780","3,036,186","330,780","3,036,186",-,-,-,-,"6,300","220,500","6,300","220,500",-,-,"324,480","2,815,686","324,480","2,815,686",-,-
2008,서대문구,"308,621","2,665,800","308,621","2,665,800",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"298,171","2,315,300","298,171","2,315,300",-,-
2008,마포구,"418,899","4,022,461","418,899","4,022,461",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"407,149","3,637,061","407,149","3,637,061",-,-
2008,양천구,"398,307","3,489,200","398,307","3,489,200",-,-,500,"17,280",-,-,-,-,-,-,"397,807","3,471,920","397,807","3,471,920",-,-
2008,강서구,"377,107","4,419,296","377,107","4,419,296",-,-,"3,000","90,000","15,050","465,292","15,050","465,292",-,-,"359,057","3,864,004","359,057","3,864,004",-,-
2008,구로구,"286,536","2,978,264","286,536","2,978,264",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"280,246","2,712,336","280,246","2,712,336",-,-
2008,금천구,"179,042","1,923,477","179,042","1,923,477",-,-,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"170,012","1,620,005","170,012","1,620,005",-,-
2008,영등포구,"386,359","4,374,579","386,359","4,374,579",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"374,209","3,952,079","374,209","3,952,079",-,-
2008,동작구,"241,430","2,659,777","241,430","2,659,777",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"238,530","2,558,277","238,530","2,558,277",-,-
2008,관악구,"316,103","2,754,849","316,103","2,754,849",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"314,003","2,658,249","314,003","2,658,249",-,-
2008,서초구,"347,135","4,917,988","347,135","4,917,988",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"332,665","4,354,608","332,665","4,354,608",-,-
2008,강남구,"422,699","5,462,561","422,699","5,462,561",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"413,999","5,064,321","413,999","5,064,321",-,-
2008,송파구,"352,108","4,491,470","352,108","4,491,470",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"344,278","4,186,238","344,278","4,186,238",-,-
2008,강동구,"282,613","3,110,888","282,613","3,110,888",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"271,723","2,649,714","271,723","2,649,714",-,-
