"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2013,서울시,"8,197,932","83,610,749","8,197,932","83,610,749",-,-,"26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"8,002,502","76,518,355","8,002,502","76,518,355",-,-
2013,종로구,"274,488","2,670,487","274,488","2,670,487",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,038","2,350,987","267,038","2,350,987",-,-
2013,중구,"114,452","1,878,126","114,452","1,878,126",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,392","1,564,726","106,392","1,564,726",-,-
2013,용산구,"280,306","3,140,518","280,306","3,140,518",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"275,606","2,881,524","275,606","2,881,524",-,-
2013,성동구,"408,188","3,015,873","408,188","3,015,873",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"402,208","2,794,123","402,208","2,794,123",-,-
2013,광진구,"323,742","3,390,146","323,742","3,390,146",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"313,422","3,092,144","313,422","3,092,144",-,-
2013,동대문구,"326,332","3,108,379","326,332","3,108,379",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"315,232","2,757,949","315,232","2,757,949",-,-
2013,중랑구,"323,630","2,691,862","323,630","2,691,862",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"312,430","2,338,292","312,430","2,338,292",-,-
2013,성북구,"627,355","4,012,186","627,355","4,012,186",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"625,005","3,941,686","625,005","3,941,686",-,-
2013,강북구,"226,664","1,968,951","226,664","1,968,951",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"223,364","1,882,951","223,364","1,882,951",-,-
2013,도봉구,"257,001","2,340,812","257,001","2,340,812",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"251,101","2,104,812","251,101","2,104,812",-,-
2013,노원구,"291,404","3,685,690","291,404","3,685,690",-,-,"3,660","137,250",-,-,-,-,-,-,"287,744","3,548,440","287,744","3,548,440",-,-
2013,은평구,"351,541","3,326,481","351,541","3,326,481",-,-,-,-,"6,300","220,500","6,300","220,500",-,-,"345,241","3,105,981","345,241","3,105,981",-,-
2013,서대문구,"309,132","2,671,643","309,132","2,671,643",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"298,682","2,321,143","298,682","2,321,143",-,-
2013,마포구,"420,058","4,042,908","420,058","4,042,908",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"408,308","3,657,508","408,308","3,657,508",-,-
2013,양천구,"403,396","3,591,294","403,396","3,591,294",-,-,500,"17,280",-,-,-,-,-,-,"402,896","3,574,014","402,896","3,574,014",-,-
2013,강서구,"377,616","4,422,114","377,616","4,422,114",-,-,"3,000","90,000","15,050","465,292","15,050","465,292",-,-,"359,566","3,866,822","359,566","3,866,822",-,-
2013,구로구,"293,241","3,151,152","293,241","3,151,152",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"286,951","2,885,224","286,951","2,885,224",-,-
2013,금천구,"179,967","1,938,819","179,967","1,938,819",-,-,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"170,937","1,635,347","170,937","1,635,347",-,-
2013,영등포구,"387,922","4,409,384","387,922","4,409,384",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"375,772","3,986,884","375,772","3,986,884",-,-
2013,동작구,"247,235","2,724,935","247,235","2,724,935",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"244,335","2,623,435","244,335","2,623,435",-,-
2013,관악구,"316,103","2,758,169","316,103","2,758,169",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"314,003","2,661,569","314,003","2,661,569",-,-
2013,서초구,"379,115","5,139,090","379,115","5,139,090",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"364,645","4,575,710","364,645","4,575,710",-,-
2013,강남구,"432,553","5,633,856","432,553","5,633,856",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"423,853","5,235,616","423,853","5,235,616",-,-
2013,송파구,"362,700","4,699,775","362,700","4,699,775",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"354,870","4,394,543","354,870","4,394,543",-,-
2013,강동구,"283,791","3,198,099","283,791","3,198,099",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"272,901","2,736,925","272,901","2,736,925",-,-
