"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2019,서울시,"8,309,733","86,860,461","8,309,733","86,860,461",-,-,"27,610","953,546","168,880","6,219,938","168,880","6,219,938",-,-,"8,113,244","79,686,977","8,113,244","79,686,977",-,-
2019,종로구,"275,032","2,688,567","275,032","2,688,567",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,582","2,369,067","267,582","2,369,067",-,-
2019,중구,"114,233","1,876,189","114,233","1,876,189",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,173","1,562,789","106,173","1,562,789",-,-
2019,용산구,"281,073","3,154,983","281,073","3,154,983",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"276,373","2,895,989","276,373","2,895,989",-,-
2019,성동구,"408,339","3,024,659","408,339","3,024,659",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"402,359","2,802,909","402,359","2,802,909",-,-
2019,광진구,"324,557","3,436,090","324,557","3,436,090",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"314,237","3,138,088","314,237","3,138,088",-,-
2019,동대문구,"327,668","3,151,074","327,668","3,151,074",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"316,568","2,800,644","316,568","2,800,644",-,-
2019,중랑구,"334,013","2,941,864","334,013","2,941,864",-,-,"2,650","81,090","11,200","353,570","11,200","353,570",-,-,"320,163","2,507,204","320,163","2,507,204",-,-
2019,성북구,"629,666","4,140,468","629,666","4,140,468",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"627,316","4,069,968","627,316","4,069,968",-,-
2019,강북구,"227,266","1,982,554","227,266","1,982,554",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"223,966","1,896,554","223,966","1,896,554",-,-
2019,도봉구,"257,431","2,351,234","257,431","2,351,234",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"251,531","2,115,234","251,531","2,115,234",-,-
2019,노원구,"296,067","3,833,496","296,067","3,833,496",-,-,"3,600","137,250",-,-,-,-,-,-,"292,467","3,696,246","292,467","3,696,246",-,-
2019,은평구,"352,014","3,332,979","352,014","3,332,979",-,-,-,-,"6,300","220,500","6,300","220,500",-,-,"345,714","3,112,479","345,714","3,112,479",-,-
2019,서대문구,"311,206","2,744,932","311,206","2,744,932",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"300,756","2,394,432","300,756","2,394,432",-,-
2019,마포구,"421,328","4,080,043","421,328","4,080,043",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"409,578","3,694,643","409,578","3,694,643",-,-
2019,양천구,"404,774","3,623,827","404,774","3,623,827",-,-,500,"17,280",-,-,-,-,-,-,"404,274","3,606,547","404,274","3,606,547",-,-
2019,강서구,"410,852","5,032,589","410,852","5,032,589",-,-,"2,990","90,000","15,050","465,292","15,050","465,292",-,-,"392,812","4,477,297","392,812","4,477,297",-,-
2019,구로구,"294,411","3,164,758","294,411","3,164,758",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"288,121","2,898,830","288,121","2,898,830",-,-
2019,금천구,"189,398","2,199,707","189,398","2,199,707",-,-,"3,190","58,000","6,130","245,472","6,130","245,472",-,-,"180,078","1,896,235","180,078","1,896,235",-,-
2019,영등포구,"390,123","4,437,303","390,123","4,437,303",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"377,973","4,014,803","377,973","4,014,803",-,-
2019,동작구,"248,238","2,734,186","248,238","2,734,186",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"245,338","2,632,686","245,338","2,632,686",-,-
2019,관악구,"322,203","3,028,487","322,203","3,028,487",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"320,103","2,931,887","320,103","2,931,887",-,-
2019,서초구,"396,500","5,789,862","396,500","5,789,862",-,-,"5,210","225,510","4,200","202,360","4,200","202,360",-,-,"387,090","5,361,992","387,090","5,361,992",-,-
2019,강남구,"434,999","5,698,444","434,999","5,698,444",-,-,620,"11,656","7,900","380,640","7,900","380,640",-,-,"426,479","5,306,148","426,479","5,306,148",-,-
2019,송파구,"368,293","4,876,294","368,293","4,876,294",-,-,"4,500","169,200","6,150","265,920","6,150","265,920",-,-,"357,644","4,441,174","357,644","4,441,174",-,-
2019,강동구,"290,049","3,535,873","290,049","3,535,873",-,-,"4,350","163,560","7,150","309,180","7,150","309,180",-,-,"278,549","3,063,133","278,549","3,063,133",-,-
