"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2000,서울시,"7,888,764","78,689,143","7,048,934","74,953,182","839,830","3,735,961","23,080","638,848","168,880","6,219,938","168,880","6,219,938",0,0,"7,696,804","71,830,357","6,856,974","68,094,396","839,830","3,735,961"
2000,종로구,"269,380","2,620,731","263,423","2,596,519","5,957","24,212",0,0,"7,450","319,500","7,450","319,500",0,0,"261,930","2,301,231","255,973","2,277,019","5,957","24,212"
2000,중구,"109,596","1,827,849","109,596","1,827,849",0,0,0,0,"8,060","313,400","8,060","313,400",0,0,"101,536","1,514,449","101,536","1,514,449",0,0
2000,용산구,"276,645","3,093,867","276,645","3,093,867",0,0,0,0,"4,700","258,994","4,700","258,994",0,0,"271,945","2,834,873","271,945","2,834,873",0,0
2000,성동구,"397,750","2,879,522","351,120","2,658,331","46,630","221,191",0,0,"5,980","221,750","5,980","221,750",0,0,"391,770","2,657,772","345,140","2,436,581","46,630","221,191"
2000,광진구,"318,724","3,216,381","295,652","3,120,858","23,072","95,523",0,0,"10,320","298,002","10,320","298,002",0,0,"308,404","2,918,379","285,332","2,822,856","23,072","95,523"
2000,동대문구,"316,865","2,972,024","285,367","2,783,949","31,498","188,075",0,0,"11,100","350,430","11,100","350,430",0,0,"305,765","2,621,594","274,267","2,433,519","31,498","188,075"
2000,중랑구,"311,914","2,531,626","244,962","2,213,156","66,952","318,470",0,0,"11,200","353,570","11,200","353,570",0,0,"300,714","2,178,056","233,762","1,859,586","66,952","318,470"
2000,성북구,"607,805","3,669,809","477,773","3,544,797","130,032","125,012",0,0,"2,350","70,500","2,350","70,500",0,0,"605,455","3,599,309","475,423","3,474,297","130,032","125,012"
2000,강북구,"216,270","1,833,920","214,435","1,827,162","1,835","6,758",0,0,"3,300","86,000","3,300","86,000",0,0,"212,970","1,747,920","211,135","1,741,162","1,835","6,758"
2000,도봉구,"248,440","2,232,536","246,151","2,211,618","2,289","20,918",0,0,"5,900","236,000","5,900","236,000",0,0,"242,540","1,996,536","240,251","1,975,618","2,289","20,918"
2000,노원구,"280,052","3,447,991","207,412","3,243,067","72,640","204,924",0,0,0,0,0,0,0,0,"280,052","3,447,991","207,412","3,243,067","72,640","204,924"
2000,은평구,"326,547","2,935,510","250,668","2,573,974","75,879","361,536",0,0,"6,300","220,500","6,300","220,500",0,0,"320,247","2,715,010","244,368","2,353,474","75,879","361,536"
2000,서대문구,"299,464","2,596,509","264,950","2,425,117","34,514","171,392",0,0,"10,450","350,500","10,450","350,500",0,0,"289,014","2,246,009","254,500","2,074,617","34,514","171,392"
2000,마포구,"395,020","3,473,497","391,083","3,441,997","3,937","31,500",0,0,"11,750","385,400","11,750","385,400",0,0,"383,270","3,088,097","379,333","3,056,597","3,937","31,500"
2000,양천구,"392,086","3,382,963","362,157","3,115,263","29,929","267,700",500,"17,280",0,0,0,0,0,0,"391,586","3,365,683","361,657","3,097,983","29,929","267,700"
2000,강서구,"362,071","4,150,973","300,662","3,669,578","61,409","481,395",0,0,"15,050","465,292","15,050","465,292",0,0,"347,021","3,685,681","285,612","3,204,286","61,409","481,395"
2000,구로구,"270,676","2,742,837","184,984","2,466,029","85,692","276,808",0,0,"6,290","265,928","6,290","265,928",0,0,"264,386","2,476,909","178,694","2,200,101","85,692","276,808"
2000,금천구,"177,302","1,904,865","147,926","1,778,174","29,376","126,691",0,0,"6,130","245,472","6,130","245,472",0,0,"171,172","1,659,393","141,796","1,532,702","29,376","126,691"
2000,영등포구,"383,629","4,342,492","346,091","4,070,444","37,538","272,048",0,0,"12,150","422,500","12,150","422,500",0,0,"371,479","3,919,992","333,941","3,647,944","37,538","272,048"
2000,동작구,"222,427","2,487,051","169,197","2,237,501","53,230","249,550",0,0,"2,900","101,500","2,900","101,500",0,0,"219,527","2,385,551","166,297","2,136,001","53,230","249,550"
2000,관악구,"311,524","2,635,117","272,518","2,395,185","39,006","239,932",0,0,"2,100","96,600","2,100","96,600",0,0,"309,424","2,538,517","270,418","2,298,585","39,006","239,932"
2000,서초구,"345,767","4,903,896","341,197","4,876,240","4,570","27,656","16,360","477,140","4,200","202,360","4,200","202,360",0,0,"325,207","4,224,396","320,637","4,196,740","4,570","27,656"
2000,강남구,"420,387","5,410,880","420,092","5,406,840",295,"4,040",800,"17,600","7,900","380,640","7,900","380,640",0,0,"411,687","5,012,640","411,392","5,008,600",295,"4,040"
2000,송파구,"351,535","4,419,256","349,845","4,408,586","1,690","10,670","1,680","39,312","6,150","265,920","6,150","265,920",0,0,"343,705","4,114,024","342,015","4,103,354","1,690","10,670"
2000,강동구,"276,888","2,977,041","275,028","2,967,081","1,860","9,960","3,740","87,516","7,150","309,180","7,150","309,180",0,0,"265,998","2,580,345","264,138","2,570,385","1,860","9,960"
