Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2018,서울시,440,"58,248",,,,,,,,,,,55,"6,500",19,"3,184",,,,,,63.7,70.7,"2,272,283","1,353,361","918,922",74,"2,229",26,"11,736",43,"11,879",86,"13,864",60,"4,696",64,"3,785",13,375,65.7,74.6,76.1,76.7,61.5,59.4,43
2018,종로구,41,"3,656",,,,,,,,,,,1,127,1,213,,,,,,-,-,"54,807","49,962","4,844",17,397,2,487,1,339,8,"1,430",9,599,2,64,-,-,-,80.3,83,73.5,46.6,-,-
2018,중구,97,"17,807",,,,,,,,,,,7,"1,334",6,"1,276",,,,,,78.8,88.2,"855,733","520,681","335,052",20,415,7,"3,916",14,"4,664",32,"4,968",9,"1,174",1,35,1,25,66,79.7,82.4,87.3,90.3,-,-
2018,용산구,16,"3,766",,,,,,,,,,,-,-,2,482,,,,,,-,31.6,"197,116","98,291","98,825",-,-,2,"1,241",3,"1,099",3,617,1,100,4,206,1,21,54.7,62.8,67.9,95.2,48.1,-,49.3
2018,성동구,8,419,,,,,,,,,,,-,-,-,-,,,,,,-,-,"4,347","4,347",-,2,49,-,-,-,-,-,-,4,270,2,100,-,-,-,-,-,78.8,-,159.7,-
2018,광진구,13,"1,676",,,,,,,,,,,2,99,-,-,,,,,,-,-,"119,431","49,373","70,058",1,10,1,825,1,84,1,116,3,291,4,251,-,-,54.1,91.9,45.8,57.6,86,-,-
2018,동대문구,16,"1,497",,,,,,,,,,,7,715,-,-,,,,,,51.6,-,"7,719","7,719",-,3,120,-,-,-,-,1,332,3,224,2,106,-,-,-,-,84.3,60.8,-,-,-
2018,중랑구,2,109,,,,,,,,,,,2,109,-,-,,,,,,-,-,688,688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.5,-,-,-
2018,성북구,5,396,,,,,,,,,,,-,-,-,-,,,,,,-,-,"2,973","2,958",14,-,-,-,-,1,190,-,-,1,48,3,158,-,-,-,-,-,-,86.3,-,-
