Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2009,합계,136,"23,509",18,"9,399",24,"5,816",34,"3,764",22,"1,356",13,666,18,"1,303",7,"1,205",76,82.9,78.9,63.5,56,79.3,84.4,"1,726,450","803,092","923,358",,,,,,,,,,,,,,,,,,,,,
2009,종로구,8,635,-,-,-,-,1,80,4,262,2,80,-,-,1,213,-,-,82,64.9,32,-,89.3,"13,136","12,702",434,,,,,,,,,,,,,,,,,,,,,
2009,중구,29,"7,505",6,"3,549",8,"2,213",9,"1,136",-,-,3,158,-,-,3,449,77.6,84.4,91.3,-,85.8,-,80.3,"619,316","338,430","280,887",,,,,,,,,,,,,,,,,,,,,
2009,용산구,6,"1,409",1,607,1,286,3,465,1,51,-,-,-,-,-,-,73.6,-,82.9,74.9,-,-,-,"120,340","45,083","75,256",,,,,,,,,,,,,,,,,,,,,
2009,성동구,2,120,-,-,-,-,-,-,1,64,1,56,-,-,-,-,-,-,-,100.7,-,-,-,951,931,20,,,,,,,,,,,,,,,,,,,,,
2009,광진구,3,"1,147",1,930,-,-,2,217,-,-,-,-,-,-,-,-,63.8,-,77.5,-,-,-,-,"161,060","49,214","111,847",,,,,,,,,,,,,,,,,,,,,
2009,동대문구,3,220,-,-,-,-,1,90,2,130,-,-,-,-,-,-,-,-,80.6,31.6,-,-,-,"2,746","2,224",522,,,,,,,,,,,,,,,,,,,,,
2009,중랑구,1,49,-,-,-,-,-,-,-,-,1,49,-,-,-,-,-,-,-,-,80.1,-,-,784,784,-,,,,,,,,,,,,,,,,,,,,,
2009,성북구,2,178,-,-,1,128,-,-,1,50,-,-,-,-,-,-,-,81.9,-,61.4,-,-,-,"6,009","3,420","2,590",,,,,,,,,,,,,,,,,,,,,
2009,강북구,2,140,-,-,-,-,2,140,-,-,-,-,-,-,-,-,-,-,78.6,-,-,-,-,"6,512","2,271","4,241",,,,,,,,,,,,,,,,,,,,,
2009,도봉구,1,51,-,-,-,-,-,-,-,-,1,51,-,-,-,-,-,-,-,-,24.3,-,-,202,173,29,,,,,,,,,,,,,,,,,,,,,
2009,노원구,1,85,-,-,-,-,1,85,-,-,-,-,-,-,-,-,-,-,78.3,-,-,-,-,"1,817","1,556",261,,,,,,,,,,,,,,,,,,,,,
2009,은평구,2,116,-,-,-,-,-,-,2,116,-,-,-,-,-,-,-,-,-,-,32.1,-,-,396,330,66,,,,,,,,,,,,,,,,,,,,,
2009,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,67.1,-,-,-,-,-,-,"40,055","14,584","25,471",,,,,,,,,,,,,,,,,,,,,
2009,마포구,5,865,-,-,2,646,1,135,-,-,-,-,2,84,-,-,-,81.2,72.6,-,-,-,-,"36,866","21,500","15,366",,,,,,,,,,,,,,,,,,,,,
2009,강서구,14,882,1,182,1,98,3,172,2,80,-,-,7,350,-,-,73.1,78.6,62.4,46.7,-,84.1,-,"33,483","14,485","18,998",,,,,,,,,,,,,,,,,,,,,
2009,금천구,3,353,-,-,1,230,-,-,-,-,-,-,2,123,-,-,-,80.3,-,-,-,74.2,-,"16,621","9,903","6,718",,,,,,,,,,,,,,,,,,,,,
2009,영등포구,6,869,-,-,1,235,1,107,2,141,-,-,1,283,1,103,-,81.8,73.5,80.2,-,42,-,"25,179","15,889","9,290",,,,,,,,,,,,,,,,,,,,,
2009,서초구,8,"1,524",1,497,2,530,1,94,2,140,-,-,1,103,1,160,83.7,80.2,65.8,81.9,-,-,-,"136,807","43,789","93,018",,,,,,,,,,,,,,,,,,,,,
2009,강남구,31,"5,901",6,"2,649",7,"1,450",7,832,3,203,4,222,3,265,1,280,77.3,83.4,72.8,82.9,42.8,-,86.7,"440,974","196,525","244,449",,,,,,,,,,,,,,,,,,,,,
2009,송파구,5,812,1,482,-,-,2,211,2,119,-,-,-,-,-,-,87,-,70.6,53.9,-,-,-,"60,869","27,235","33,634",,,,,,,,,,,,,,,,,,,,,
2009,강동구,3,145,-,-,-,-,-,-,-,-,1,50,2,95,-,-,-,-,-,-,50.1,145.4,-,"2,326","2,065",261,,,,,,,,,,,,,,,,,,,,,
