Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2013,합계,195,"30,554",22,"10,780",31,"7,050",40,"4,408",22,"1,300",15,778,50,"4,488",10,"1,631",71.9,81.4,80.1,58.2,52.2,72.4,90.5,"1,943,056","948,973","994,084",5,119,,,,,,,,,,,,,,,,,,,
2013,종로구,19,"1,838",-,-,3,568,1,80,3,181,3,114,3,563,1,213,-,81.7,91.5,43.3,34,-,92.9,"23,597","21,867","1,730",5,119,,,,,,,,,,,,,,,,,,,
2013,중구,38,"8,845",6,"3,584",7,"2,042",13,"1,543",-,-,2,117,6,843,4,716,74.2,86.4,82.2,-,66.6,67.5,92.6,"659,610","346,048","313,563",-,-,,,,,,,,,,,,,,,,,,,
2013,용산구,7,"1,504",1,607,1,286,3,489,1,51,-,-,1,71,-,-,76.5,56.8,76.1,-,-,-,-,"145,186","63,399","81,787",-,-,,,,,,,,,,,,,,,,,,,
2013,성동구,4,220,-,-,-,-,-,-,1,64,1,56,2,100,-,-,-,-,-,89.7,-,-,-,"1,257","1,215",42,-,-,,,,,,,,,,,,,,,,,,,
2013,광진구,4,"1,245",1,930,-,-,2,231,-,-,-,-,1,84,-,-,58.6,-,70.1,-,-,-,-,"156,598","51,963","104,635",-,-,,,,,,,,,,,,,,,,,,,
2013,동대문구,4,308,-,-,-,-,1,90,1,55,-,-,2,163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,중랑구,2,118,-,-,-,-,-,-,-,-,1,49,1,69,-,-,-,-,-,-,-,87.6,-,976,976,-,-,-,,,,,,,,,,,,,,,,,,,
2013,성북구,3,208,-,-,1,128,-,-,1,50,-,-,1,30,-,-,-,79.8,-,42.9,-,84.6,-,"7,871","4,789","3,082",-,-,,,,,,,,,,,,,,,,,,,
2013,강북구,3,240,-,-,-,-,2,164,-,-,-,-,1,76,-,-,-,-,87,-,-,-,-,"7,287","2,378","4,909",-,-,,,,,,,,,,,,,,,,,,,
2013,도봉구,1,51,-,-,-,-,-,-,-,-,1,51,-,-,-,-,-,-,-,-,17,-,-,171,171,-,-,-,,,,,,,,,,,,,,,,,,,
2013,노원구,1,84,-,-,-,-,1,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,은평구,3,146,-,-,-,-,-,-,1,64,1,52,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,58,-,-,-,-,-,-,"42,165","15,332","26,833",-,-,,,,,,,,,,,,,,,,,,,
2013,마포구,10,"1,527",-,-,4,"1,020",1,80,-,-,-,-,3,268,2,159,-,87.2,-,-,-,-,-,"13,405","7,293","6,113",-,-,,,,,,,,,,,,,,,,,,,
2013,양천구,1,50,-,-,-,-,-,-,-,-,1,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
