Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2015,합계,291,"41,640",28,"12,303",37,"9,080",55,"7,052",30,"2,257",40,"2,354",62,"6,279",11,"1,648",67.1,70.1,73,62.5,48,75.8,69.5,"1,302,031","653,473","648,558",28,667,,,,,,,,,,,,,,,,,,,
2015,종로구,33,"3,125",1,170,3,568,4,689,3,129,4,192,3,894,1,213,-,-,84.2,37.3,42.2,-,-,"2,956","2,452",504,14,270,,,,,,,,,,,,,,,,,,,
2015,중구,65,"12,401",7,"3,918",8,"2,163",22,"3,134",3,643,1,52,13,"1,680",4,676,65.4,74.4,73.5,73.7,69.4,79.5,69.5,"665,677","364,205","301,472",7,135,,,,,,,,,,,,,,,,,,,
2015,용산구,9,"1,894",1,601,2,508,3,609,-,-,3,176,-,-,-,-,72.2,49.2,72.7,-,-,-,-,"114,906","47,781","67,125",-,-,,,,,,,,,,,,,,,,,,,
2015,성동구,6,327,-,-,-,-,-,-,2,144,2,86,1,70,-,-,-,-,-,73.7,90.1,-,-,"1,228","1,202",26,1,27,,,,,,,,,,,,,,,,,,,
2015,광진구,5,"1,300",2,"1,014",-,-,2,231,-,-,1,55,-,-,-,-,-,-,64.8,-,-,-,-,"2,406","1,135","1,271",-,-,,,,,,,,,,,,,,,,,,,
2015,동대문구,14,"1,221",-,-,-,-,2,197,2,145,2,96,6,687,-,-,-,-,-,-,-,-,-,-,-,-,2,96,,,,,,,,,,,,,,,,,,,
2015,중랑구,2,118,-,-,-,-,-,-,-,-,-,-,2,118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,성북구,5,467,-,-,1,128,-,-,-,-,4,339,-,-,-,-,-,65.7,-,-,-,-,-,"5,685","2,776","2,909",-,-,,,,,,,,,,,,,,,,,,,
