Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2019,서울시,460,"60,044",,,,,,,,,,,47,"5,282",21,"3,192",,,,,,72.9,87.6,"2,018,522","981,413","1,037,109",96,"3,036",24,"10,890",44,"12,338",96,"16,694",67,"5,406",55,"2,954",10,252,73.8,80,81.8,79.5,69.1,67.7,…
2019,종로구,44,"4,151",,,,,,,,,,,7,993,1,213,,,,,,48.8,88.1,"101,704","86,941","14,762",17,396,2,487,-,-,7,"1,351",8,647,2,64,-,-,77.1,…,85.6,81.9,54.4,93.4,…
2019,중구,101,"17,879",,,,,,,,,,,-,-,6,"1,276",,,,,,84.2,84.7,"474,801","287,745","187,056",25,511,7,"3,916",14,"4,662",36,"5,999",12,"1,491",-,-,1,24,75.3,80.5,82.5,83,88,64.4,…
2019,용산구,16,"3,766",,,,,,,,,,,-,-,2,482,,,,,,…,…,"126,693","53,327","73,367",-,-,2,"1,241",3,"1,099",3,617,1,100,4,206,1,21,70,77.1,72.9,…,43.1,…,…
2019,성동구,8,403,,,,,,,,,,,1,64,-,-,,,,,,…,…,288,288,…,2,49,-,-,-,-,-,-,3,190,2,100,-,-,…,…,…,…,…,63.5,…
2019,광진구,11,"1,494",,,,,,,,,,,-,-,-,-,,,,,,…,…,"195,562","46,826","148,736",1,10,1,799,1,84,-,-,4,350,4,251,-,-,56.1,91.2,…,…,96,…,…
2019,동대문구,14,"1,377",,,,,,,,,,,6,655,-,-,,,,,,…,…,"7,598","7,430",168,3,120,-,-,-,-,1,332,3,224,1,46,-,-,…,…,86.1,77,…,…,…
2019,중랑구,3,177,,,,,,,,,,,1,68,-,-,,,,,,…,…,…,…,…,-,-,-,-,-,-,-,-,1,60,1,49,-,-,…,…,…,…,…,…,…
2019,성북구,5,396,,,,,,,,,,,-,-,-,-,,,,,,…,…,"1,050","1,038",12,-,-,-,-,-,-,1,190,1,48,3,158,-,-,…,…,…,…,91,…,…
2019,강북구,5,372,,,,,,,,,,,1,52,-,-,,,,,,…,…,…,…,…,2,132,-,-,-,-,2,188,-,-,-,-,-,-,…,…,…,…,…,…,…
2019,도봉구,3,156,,,,,,,,,,,-,-,-,-,,,,,,…,…,960,960,…,1,24,-,-,-,-,-,-,1,72,1,60,-,-,…,…,…,…,69.2,…,…
2019,노원구,1,84,,,,,,,,,,,-,-,-,-,,,,,,…,…,"1,313","1,244",69,-,-,-,-,-,-,-,-,1,84,-,-,-,-,…,…,…,85.1,…,…,…
2019,은평구,12,565,,,,,,,,,,,2,88,-,-,,,,,,…,…,…,…,…,1,38,-,-,-,-,-,-,4,229,3,162,2,48,…,…,…,…,…,…,…
