Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2011,합계,146,"23,703",21,"10,295",25,"5,899",33,"3,636",23,"1,372",14,701,23,874,7,926,79.3,87.2,82.2,67.6,56.7,80.5,86.6,"1,958,357","957,867","1,000,490",,,,,,,,,,,,,,,,,,,,,
2011,종로구,8,635,-,-,-,-,1,80,4,262,2,80,-,-,1,213,-,-,88.4,70.9,33,-,94.3,"19,294","18,940",355,,,,,,,,,,,,,,,,,,,,,
2011,중구,28,"7,231",6,"3,643",7,"1,901",9,"1,137",-,-,2,117,1,-,3,433,80.6,88.5,93.3,-,74.2,-,67.3,"624,842","357,173","267,669",,,,,,,,,,,,,,,,,,,,,
2011,용산구,6,"1,425",1,602,1,287,3,485,1,51,-,-,-,-,-,-,85.5,79.1,86.9,77.8,-,-,-,"144,692","61,680","83,012",,,,,,,,,,,,,,,,,,,,,
2011,성동구,2,107,-,-,-,-,-,-,1,51,1,56,-,-,-,-,-,-,-,64,89.5,-,-,"2,246","2,092",154,,,,,,,,,,,,,,,,,,,,,
2011,광진구,3,"1,080",1,863,-,-,2,217,-,-,-,-,-,-,-,-,67.6,-,84.9,-,-,-,-,"191,710","59,703","132,007",,,,,,,,,,,,,,,,,,,,,
2011,동대문구,4,225,-,-,-,-,1,108,2,117,-,-,1,-,-,-,-,-,90.4,63.1,-,-,-,"2,818","2,818",-,,,,,,,,,,,,,,,,,,,,,
2011,중랑구,1,49,-,-,-,-,-,-,-,-,1,49,-,-,-,-,-,-,-,-,95.3,-,-,"1,031","1,031",-,,,,,,,,,,,,,,,,,,,,,
2011,성북구,3,179,-,-,1,128,-,-,1,51,-,-,1,-,-,-,-,82.3,-,-,-,-,-,"7,212","3,944","3,268",,,,,,,,,,,,,,,,,,,,,
2011,강북구,2,124,-,-,-,-,2,124,-,-,-,-,-,-,-,-,-,-,96.6,-,-,-,-,"6,804","2,952","3,852",,,,,,,,,,,,,,,,,,,,,
2011,도봉구,1,51,-,-,-,-,-,-,-,-,1,51,-,-,-,-,-,-,-,-,23.6,-,-,244,216,28,,,,,,,,,,,,,,,,,,,,,
2011,노원구,1,85,-,-,-,-,1,85,-,-,-,-,-,-,-,-,-,-,78.3,-,-,-,-,"1,735","1,541",194,,,,,,,,,,,,,,,,,,,,,
2011,은평구,2,128,-,-,-,-,-,-,1,76,1,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
2011,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,59.2,-,-,-,-,-,-,"45,543","16,355","29,189",,,,,,,,,,,,,,,,,,,,,
2011,마포구,6,730,-,-,2,646,-,-,-,-,1,44,3,40,-,-,-,90.8,-,-,41.3,-,-,"39,536","27,274","12,262",,,,,,,,,,,,,,,,,,,,,
2011,강서구,16,845,1,182,1,98,3,181,2,90,-,-,9,294,-,-,80.5,92.2,93.5,-,-,-,-,"29,636","12,669","16,967",,,,,,,,,,,,,,,,,,,,,
2011,구로구,2,470,1,269,1,201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
2011,금천구,3,353,-,-,1,231,-,-,-,-,-,-,2,122,-,-,-,81.9,-,-,-,-,-,"15,780","8,221","7,559",,,,,,,,,,,,,,,,,,,,,
2011,영등포구,6,873,-,-,2,621,1,113,2,139,-,-,-,-,1,-,-,88.9,85.3,59.6,-,78.3,-,"18,589","11,325","7,264",,,,,,,,,,,,,,,,,,,,,
2011,서초구,9,"1,408",2,773,2,402,1,93,2,140,-,-,1,-,1,-,79.7,91.1,58.1,65.5,-,-,-,"159,367","53,760","105,607",,,,,,,,,,,,,,,,,,,,,
2011,강남구,33,"6,182",7,"2,978",7,"1,384",7,832,5,279,3,164,3,265,1,280,83.1,84.6,70,66.5,54.1,75.7,91.4,"569,882","278,733","291,149",,,,,,,,,,,,,,,,,,,,,
2011,송파구,5,779,1,482,-,-,2,181,2,116,-,-,-,-,-,-,82.6,-,68,72.8,-,-,-,"73,439","34,015","39,425",,,,,,,,,,,,,,,,,,,,,
2011,강동구,4,241,-,-,-,-,-,-,-,-,2,88,2,153,-,-,-,-,-,-,54.9,87.7,-,"3,956","3,425",530,,,,,,,,,,,,,,,,,,,,,
