Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2008,은평구,2,116,-,-,-,-,-,-,2,116,-,-,-,-,-,-,-,-,-,34.4,25.6,-,-,"1,233","1,211",22,,,,,,,,,,,,,,,,,,,,,
2009,은평구,2,116,-,-,-,-,-,-,2,116,-,-,-,-,-,-,-,-,-,-,32.1,-,-,396,330,66,,,,,,,,,,,,,,,,,,,,,
2010,은평구,2,116,-,-,-,-,-,-,2,116,-,-,-,-,-,-,-,-,-,67.6,58.4,-,-,"1,624","1,118",507,,,,,,,,,,,,,,,,,,,,,
2011,은평구,2,128,-,-,-,-,-,-,1,76,1,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
2012,은평구,2,116,-,-,-,-,-,-,1,64,1,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,은평구,3,146,-,-,-,-,-,-,1,64,1,52,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,은평구,4,216,-,-,-,-,-,-,1,64,1,52,2,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,은평구,4,228,-,-,-,-,-,-,2,106,1,52,1,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2016,은평구,6,319,-,-,-,-,1,52,1,76,-,-,3,153,-,-,-,-,-,-,-,-,-,-,-,-,1,38,,,,,,,,,,,,,,,,,,,
2017,은평구,8,390,,,,,,,,,,,2,95,-,-,,,,,,25.2,-,65,65,-,1,38,-,-,-,-,-,-,2,83,2,146,1,28,-,-,-,-,-,-,-
2018,은평구,10,459,,,,,,,,,,,2,79,-,-,,,,,,-,-,874,874,-,1,38,-,-,-,-,-,-,1,53,4,241,2,48,-,-,-,-,41.5,53.3,16.7
2019,은평구,12,565,,,,,,,,,,,2,88,-,-,,,,,,…,…,…,…,…,1,38,-,-,-,-,-,-,4,229,3,162,2,48,…,…,…,…,…,…,…
