Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2008,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,63.7,-,-,-,-,-,-,"47,161","15,971","31,190",,,,,,,,,,,,,,,,,,,,,
2009,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,67.1,-,-,-,-,-,-,"40,055","14,584","25,471",,,,,,,,,,,,,,,,,,,,,
2010,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,66.4,-,-,-,-,-,-,"47,736","17,271","30,465",,,,,,,,,,,,,,,,,,,,,
2011,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,59.2,-,-,-,-,-,-,"45,543","16,355","29,189",,,,,,,,,,,,,,,,,,,,,
2012,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,53.5,-,-,-,-,-,-,"42,747","16,222","26,525",-,-,,,,,,,,,,,,,,,,,,,
2013,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,58,-,-,-,-,-,-,"42,165","15,332","26,833",-,-,,,,,,,,,,,,,,,,,,,
2014,서대문구,2,560,1,503,-,-,-,-,-,-,-,-,-,-,1,57,63.8,-,-,-,-,-,-,"41,535","16,846","24,689",-,-,,,,,,,,,,,,,,,,,,,
2015,서대문구,3,"1,382",1,503,1,822,-,-,-,-,-,-,-,-,1,57,58.2,-,-,-,-,-,-,"38,045","14,666","23,379",-,-,,,,,,,,,,,,,,,,,,,
2016,서대문구,5,943,1,503,1,319,-,-,-,-,-,-,1,41,1,57,62.1,78.8,-,-,-,66.1,-,"49,803","23,286","26,517",1,23,,,,,,,,,,,,,,,,,,,
2017,서대문구,7,976,,,,,,,,,,,-,-,1,57,,,,,,-,93.2,"45,606","22,101","23,505",3,56,1,503,1,319,-,-,-,-,1,41,-,-,62,69.1,-,-,-,-,-
2018,서대문구,8,"1,025",,,,,,,,,,,4,115,-,-,,,,,,-,93.5,"46,455","23,346","23,109",-,-,1,503,-,-,1,319,-,-,2,88,-,-,59.1,-,78.5,-,-,-,-
2019,서대문구,8,"1,023",,,,,,,,,,,2,550,1,57,,,,,,…,…,…,…,…,3,56,-,-,1,319,-,-,-,-,1,41,-,-,…,…,…,…,…,…,…
