Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2008,중랑구,1,49,-,-,-,-,-,-,-,-,1,49,-,-,-,-,-,-,-,-,5.3,-,-,57,57,-,,,,,,,,,,,,,,,,,,,,,
2009,중랑구,1,49,-,-,-,-,-,-,-,-,1,49,-,-,-,-,-,-,-,-,80.1,-,-,784,784,-,,,,,,,,,,,,,,,,,,,,,
2010,중랑구,1,49,-,-,-,-,-,-,-,-,1,49,-,-,-,-,-,-,-,-,102.4,-,-,"1,100","1,100",-,,,,,,,,,,,,,,,,,,,,,
2011,중랑구,1,49,-,-,-,-,-,-,-,-,1,49,-,-,-,-,-,-,-,-,95.3,-,-,"1,031","1,031",-,,,,,,,,,,,,,,,,,,,,,
2012,중랑구,2,118,-,-,-,-,-,-,-,-,1,49,1,69,-,-,-,-,-,-,92.1,-,-,970,970,-,-,-,,,,,,,,,,,,,,,,,,,
2013,중랑구,2,118,-,-,-,-,-,-,-,-,1,49,1,69,-,-,-,-,-,-,-,87.6,-,976,976,-,-,-,,,,,,,,,,,,,,,,,,,
2014,중랑구,2,118,-,-,-,-,-,-,-,-,1,49,1,69,-,-,-,-,-,-,-,106.8,-,474,474,-,-,-,,,,,,,,,,,,,,,,,,,
2015,중랑구,2,118,-,-,-,-,-,-,-,-,-,-,2,118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2016,중랑구,3,178,-,-,-,-,-,-,-,-,-,-,3,178,-,-,-,-,-,47.9,-,-,-,615,615,-,-,-,,,,,,,,,,,,,,,,,,,
2017,중랑구,3,178,,,,,,,,,,,1,49,-,-,,,,,,-,-,"1,707","1,685",22,-,-,-,-,-,-,-,-,2,129,-,-,-,-,-,-,-,54.9,-,-,-
2018,중랑구,2,109,,,,,,,,,,,2,109,-,-,,,,,,-,-,688,688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.5,-,-,-
2019,중랑구,3,177,,,,,,,,,,,1,68,-,-,,,,,,…,…,…,…,…,-,-,-,-,-,-,-,-,1,60,1,49,-,-,…,…,…,…,…,…,…
