Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2016,합계,348,"46,947",27,"12,132",43,"10,869",58,"7,454",31,"2,184",40,"2,640",85,"8,091",14,"2,390",73.4,77.4,78.7,77.3,67.8,54.3,80.5,"1,934,388","1,102,276","832,112",50,"1,187",,,,,,,,,,,,,,,,,,,
2016,종로구,37,"3,298",2,487,1,250,5,844,4,179,3,142,5,882,1,213,77.1,84.8,63.6,83.8,52.5,-,51.5,"70,168","52,419","17,749",16,301,,,,,,,,,,,,,,,,,,,
2016,중구,80,"15,316",7,"3,918",13,"4,070",24,"3,868",5,604,1,35,12,"1,406",5,"1,084",73.8,75,83.7,93.2,86.6,62.3,81.7,"795,873","486,036","309,837",13,331,,,,,,,,,,,,,,,,,,,
2016,용산구,11,"1,945",1,601,2,508,3,176,-,-,3,609,2,51,-,-,-,73.8,78.8,-,49.4,-,-,"31,100","25,306","5,794",-,-,,,,,,,,,,,,,,,,,,,
2016,성동구,7,381,-,-,-,-,-,-,2,144,1,30,3,180,-,-,-,-,-,-,-,58.6,-,"1,314","1,254",60,1,27,,,,,,,,,,,,,,,,,,,
2016,광진구,6,"1,375",1,930,1,84,1,116,-,-,1,55,2,190,-,-,55.5,-,61.3,69.2,-,66.7,-,"131,153","44,753","86,400",-,-,,,,,,,,,,,,,,,,,,,
2016,동대문구,14,"1,191",-,-,-,-,2,197,1,91,3,142,5,641,-,-,-,-,74.9,87.8,-,-,-,"3,634","3,634",-,3,120,,,,,,,,,,,,,,,,,,,
2016,중랑구,3,178,-,-,-,-,-,-,-,-,-,-,3,178,-,-,-,-,-,47.9,-,-,-,615,615,-,-,-,,,,,,,,,,,,,,,,,,,
2016,성북구,5,467,-,-,2,318,-,-,-,-,3,149,-,-,-,-,-,79.2,-,94.1,94.1,-,-,"7,264","4,354","2,909",-,-,,,,,,,,,,,,,,,,,,,
2016,강북구,5,372,-,-,-,-,3,240,-,-,-,-,-,-,-,-,-,-,98.3,-,-,-,-,"2,005","2,005",-,2,132,,,,,,,,,,,,,,,,,,,
2016,도봉구,1,51,-,-,-,-,-,-,-,-,1,51,-,-,-,-,-,-,-,-,41.9,-,-,274,274,-,-,-,,,,,,,,,,,,,,,,,,,
2016,노원구,1,84,-,-,-,-,1,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2016,은평구,6,319,-,-,-,-,1,52,1,76,-,-,3,153,-,-,-,-,-,-,-,-,-,-,-,-,1,38,,,,,,,,,,,,,,,,,,,
2016,서대문구,5,943,1,503,1,319,-,-,-,-,-,-,1,41,1,57,62.1,78.8,-,-,-,66.1,-,"49,803","23,286","26,517",1,23,,,,,,,,,,,,,,,,,,,
2016,마포구,17,"2,134",1,372,4,"1,092",-,-,1,38,-,-,4,312,2,239,86.6,79.7,-,90.3,-,-,97.9,"55,376","32,971","22,405",5,81,,,,,,,,,,,,,,,,,,,
2016,양천구,1,50,-,-,-,-,-,-,1,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2016,강서구,23,"1,889",1,239,2,457,2,163,1,40,8,467,8,495,-,-,66.5,78.4,75.9,-,72.6,60.5,-,"43,176","19,124","24,052",1,28,,,,,,,,,,,,,,,,,,,
2016,구로구,5,"1,201",1,269,3,885,-,-,-,-,-,-,1,47,-,-,-,79,-,-,-,-,-,"15,827","12,123","3,704",-,-,,,,,,,,,,,,,,,,,,,
2016,금천구,3,341,-,-,1,218,-,-,-,-,-,-,2,123,-,-,-,70,-,-,-,-,-,"11,263","5,650","5,613",-,-,,,,,,,,,,,,,,,,,,,
2016,영등포구,21,"2,689",2,753,2,518,2,165,-,-,4,238,9,763,2,252,75.6,85.6,89.8,-,-,16.1,85.4,"110,030","59,411","50,619",-,-,,,,,,,,,,,,,,,,,,,
2016,동작구,3,416,-,-,1,43,1,63,-,-,-,-,1,310,-,-,-,-,72.1,-,-,-,-,"8,060","6,826","1,234",-,-,,,,,,,,,,,,,,,,,,,
2016,관악구,5,274,-,-,-,-,-,-,2,105,1,54,2,115,-,-,-,-,-,3,-,-,-,30,30,-,-,-,,,,,,,,,,,,,,,,,,,
2016,서초구,11,"1,844",3,"1,017",1,109,-,-,3,205,2,152,1,201,1,160,81.1,85.8,-,48.3,58.1,-,75.3,"119,223","52,128","67,095",-,-,,,,,,,,,,,,,,,,,,,
2016,강남구,60,"8,650",6,"2,561",9,"1,998",10,"1,259",7,410,4,198,16,"1,739",2,385,77.8,80.2,78.4,81.7,81.7,52.3,92.2,"411,310","237,000","174,310",6,100,,,,,,,,,,,,,,,,,,,
2016,송파구,14,"1,274",1,482,-,-,3,227,3,242,1,53,5,264,-,-,73,-,71.8,-,92.4,-,-,"63,288","29,486","33,802",1,6,,,,,,,,,,,,,,,,,,,
2016,강동구,4,265,-,-,-,-,-,-,-,-,4,265,-,-,-,-,-,-,-,-,63.5,-,-,"3,601","3,589",12,-,-,,,,,,,,,,,,,,,,,,,
